keyword,bm25
近畿圏,0.5850233743470961
唯一,0.23393284082077162
獣医学,12.61648231067224
教育研究,0.2592663862495916
機関,0.2512640252819772
総合,0.0465831806855876
的,0.0
獣,10.29899963206
医療,0.99554821398098
体制,0.1752600744418156
キャンパス,0.442393506749284
本学,0.0658668596073504
類,0.1727499237165704
拠点,0.888039176275588
学修,0.0970526194785544
環境,0.1170649363299872
なか,0.1817471470197048
産学官連携,0.807387112319548
プロジェクト,0.26544667509440684
最先端,0.708177788501108
追究,0.280017977851852
成果,0.1258323041873696
教育,0.0
内容,0.055744540595210404
反映,0.413526731395672
コア,0.28823059757980396
科目,0.0
創薬,0.961726994436112
産業動物,5.27782965484704
公衆衛生,2.054531730843152
関係,0.1835398572314004
獣医師,11.84639743931488
不足,1.051913595088704
予想,0.5850233743470961
職域,1.33205876441338
群,0.0996793074494396
こと,0.0
特長,0.19904128902997442
カリキュラム,0.0
徹底,0.2512640252819772
少,0.1113116202385572
人数,0.0920620752315068
制,0.1528007385349224
体験型,0.2223637379724536
実施,0.0281010791186556
実務,0.20103832741766842
経験,0.0461044235904884
豊富,0.1315240341858648
教員,0.1184435787692836
世界的,0.44472747594490797
研究,0.0698786572150324
指導,0.0461044235904884
もと,0.1113116202385572
理論,0.0281010791186556
技術,0.18861333970658642
応用,0.221916775560462
体系,0.1521162558182816
自ら,0.041451248617516395
専門性,0.041451248617516395
確立,0.467120963967652
実践,0.0
動物,17.86139928818688
病気,1.626420220347648
ケガ,0.8257370137437641
治療,1.947889891322264
健康,0.630420415118116
養成,0.02993288136966736
学科,0.0
対象,0.0920620752315068
ペット,0.5850233743470961
人間,0.037951980820530716
伴侶,5.92821149277472
愛玩動物,0.807387112319548
家畜,3.9708938674477077
食糧,0.8257370137437641
目的,0.1113116202385572
飼育,2.3289545393394757
自然環境,0.467120963967652
野生動物,4.625393695334
原因,0.3413342258198568
解明,0.1558731361245412
方法,0.0648047342831168
健康状態,0.526795315515172
栄養,0.681581825111436
保持,0.3626596363746416
衛生,0.7717684257640239
実現,0.03690264827713788
さまざま,0.0345969945351738
テーマ,0.137873654674906
1,0.02383978073834236
～,0.1752600744418156
3年,0.02284356463484752
次,0.0
身体,0.2114203054736076
構造,0.0877697432981684
機能,0.19697252343260757
病原,0.807387112319548
微生物,0.7717684257640239
4,0.02284356463484752
6年,0.8257370137437641
薬,0.386499417112984
知識,0.0
診断,1.155812892064472
予防,0.51770740629832
先端,0.516602561592992
畜産,1.33205876441338
品,0.413526731395672
安全性,0.8257370137437641
学習,0.0152532836743022
5年,2.0971509774991
以降,0.1258323041873696
附属,0.736262949950036
動物病院,3.2141756427071924
臨床実習,0.7717684257640239
国,0.1817471470197048
企業,0.18334404061772722
家畜保健衛生所,0.807387112319548
動物園,1.33205876441338
学外,0.1329349345912956
実習,0.067883410249076
設定,0.1059076203086076
犬,0.807387112319548
猫,0.807387112319548
小,0.386499417112984
牛,1.61220393373806
豚,1.61220393373806
馬,0.807387112319548
仕事,0.1329349345912956
現場,0.0508670950210304
体験,0.0281010791186556
育成,0.0
ヒト,1.3588378336887361
生命活動,0.526795315515172
メカニズム,0.1641356791405304
疾病,0.3626596363746416
保護,0.481630124222044
環境保全,0.3413342258198568
分野,0.0
貢献,0.1118692665002844
人材,0.02252067664910208
付属,0.3413342258198568
ANMEC,0.807387112319548
臨床,0.516602561592992
MRI,0.526795315515172
磁気,0.807387112319548
共鳴,0.66709121391736
断層,0.807387112319548
撮影,0.807387112319548
装置,0.57554362232366
マルチ,0.5850233743470961
スライス,0.807387112319548
CT,0.526795315515172
コンピュータ断層撮影,0.5850233743470961
医療機器,0.413526731395672
専門,0.0
法,0.0711244070714192
医,0.861943448863724
科学,0.078290950775506
センター,0.57166619793272
感染症,2.0971509774991
独創性,0.386499417112984
若手,0.5850233743470961
者,0.1650157546897912
輩出,0.2114203054736076
増加,0.30443157754271877
悪性腫瘍,0.807387112319548
情報,0.0508670950210304
イルカ,0.66709121391736
生理学,1.282040419897884
免疫学,0.66709121391736
再生医療,0.526795315515172
様々,0.0476036683015528
領域,0.02993288136966736
対応,0.0561126993558576
獣医,9.5216640463758
一,0.1329349345912956
世紀,0.66709121391736
継続,0.3413342258198568
歴史,0.0877697432981684
基盤,0.076522172204332
生命科学,1.104773454212732
食品,1.087720964137304
キーワード,0.20103832741766842
はじめ,0.12395849883077559
広範囲,0.30443157754271877
活躍,0.01131402325969032
学問分野,0.23393284082077162
効率,0.2592663862495916
ため,0.0
生命,0.880588707348628
基礎,0.0
系,0.1948437507132464
