keyword,bm25
物理学,9.73959648898892
自然,0.859781789059952
界,1.19075694703188
さまざま,0.02808511054512812
現象,0.7906110411537439
基本法則,0.9819050659095361
学問,0.1860581479866476
対象,0.03740415063045036
原子,0.97496512391592
原子核,3.258276302524996
素粒子,4.8209676848909595
目,0.0903333621660124
もの,0.1661301429294468
宇宙,5.379936706981479
今日,0.0858173015238376
コンピュータ,0.1401506333857832
社会,0.0
技術,0.1153004826191916
身近,0.07759468613977441
類,0.1401506333857832
よう,0.0466880546852596
多様,0.03417517015457636
研究,0.061375021008874
成果,0.1530311483195276
還元,0.1568834031474476
人材,0.01375012003491596
育成,0.0
学,0.03417517015457636
9,0.1568834031474476
コース,0.02132044558009156
それぞれ,0.022798181050228877
専門,0.0
教員,0.08664237929930921
配置,0.0808690260113564
学生,0.062863208682792
自分,0.07878526974296199
興味,0.08242951987414039
関心,0.02673591894917548
希望,0.1152562520782076
進路,0.02064738683109324
選択,0.02524272765897148
もと,0.11284381976071921
性,0.03863207992030788
こと,0.0
学内,0.0600479535620976
ため,0.0
最新,0.106741306943158
設備,0.1446861399304328
センター,0.07759468613977441
高度,0.023419365244907838
対応,0.06821807393643961
環境,0.0318690860249922
解明,0.2525905551852408
様々,0.00967676991716344
分野,0.0
活躍,0.0061308996867187205
東北大学,0.2707780017648096
物理学科,4.87174251487404
日本,0.0577026633980016
屈指,0.14720663323028438
規模,0.10523843295910121
物質,0.9930195972991
性質,0.3322900935441256
構造,0.2130694985916692
生物,0.350532080083204
主要,0.31356389019594677
カバー,0.16310078937361722
充実,0.0318690860249922
利用,0.0404606793274344
最先端,0.622947215428576
体験,0.011406467200341521
自ら,0.01682541463167568
必要,0.015463244448452079
基礎,0.0
的,0.0
教育,0.0
物資,0.2374659671518876
知識,0.0
学年,0.2210320695614756
進行,0.1678540200613776
各,0.0747116677110564
科目,0.0
段階,0.09651980659271239
履修,0.0635739289291964
カリキュラム,0.0
これ,0.03331203461292224
自然現象,1.079618747289848
論理的,0.2994207841296388
理解,0.0
一足飛び,0.32772530107349085
容易,0.32772530107349085
一,0.10784905070427359
ごと,0.24449306797364562
方,0.0808690260113564
効率的,0.1235713685345256
理解度,0.3608038492682752
事,0.1568834031474476
考え方,0.3591257191103336
ほか,0.056885088177042804
講義,0.0714746253630572
聴講,0.47462479112150796
有意義,0.1805186678432064
理学部,0.2138307024561288
他,0.0560699649444276
学科,0.0
工学部,0.14720663323028438
開講,0.1212251415182628
修得,0.023419365244907838
単位,0.045597200951926
一部,0.14720663323028438
充足,0.32772530107349085
4年,0.02808511054512812
次,0.0
卒業研究,0.265027183810644
各自,0.0600479535620976
理論,0.1807489584379812
系,0.11340418836343441
指導,0.1119229252375896
セミナー,0.0858173015238376
輪講,0.47462479112150796
参加,0.06779380791698
実験,1.269278762061452
普遍,0.470041854574612
万障,0.32772530107349085
事実,0.14720663323028438
明らか,0.2103407484459456
研究対象,0.2704279984881876
ミクロ,0.616261641030616
世界,0.22991851013610237
星,0.2707780017648096
銀河,1.3083611712749441
広大,0.31356389019594677
スケール,0.42738483204918
特徴,0.0560699649444276
きめ細か,0.1715236052512344
少人数教育,0.2324831655009128
1年,0.00918448547995984
全体像,0.1385504675720236
学習,0.01854392402097848
法,0.0577026633980016
ガイダンス,0.1678540200613776
研究所,0.1385504675720236
見学,0.07012066442054961
力学,1.655832552429008
電磁気学,1.6194281209347718
物理数学,0.655026715755644
基本的,0.2103407484459456
重要,0.062081827139264
十分,0.07377271394035681
演習,0.023419365244907838
用意,0.00938592074030256
その後,0.22166999255750638
量子力学,2.692100803646852
統計,0.41511413841862
基幹,0.11699525287077879
3,0.00928993919325468
素粒子物理学,0.32772530107349085
宇宙物理学,0.9819050659095361
室,0.0539594214440156
数,0.07759468613977441
人,0.0
配属,0.33549093441073957
6割,0.32772530107349085
以上,0.048291133650420405
卒業生,0.02887000221515676
大学院,0.0911354255815996
進学,0.0539594214440156
そのもの,0.1385504675720236
第一線,0.07759468613977441
少,0.11284381976071921
人数,0.0933293056192836
体制,0.0712068917351768
テーマ,0.1119229252375896
題材,0.1805186678432064
考察,0.1138209418532332
普遍性,0.2138307024561288
追究,0.0759669035212072
3年,0.015463244448452079
手,0.1109067207526964
頭,0.1678540200613776
習慣,0.11699525287077879
身,0.0
全員,0.0911354255815996
