keyword,bm25
哲学,1.641337551535976
科,0.1290931951173544
文献,0.3575578236327476
主,0.01362396540172972
外国語,0.13473850194015038
古典語,0.29364909077308843
正確,0.03144413998303728
読解,0.2197490317658364
作品,0.1654937089416348
絵画,0.1107226689452716
彫刻,0.1504009004253784
工芸,0.1873917621011292
豊か,0.01120974572360816
解釈,0.0501530206704684
理解,0.0
2,0.020741383398334763
こと,0.0
大切,0.0457655827677856
これら,0.014730981773350561
身,0.0
基礎,0.0
必要,0.0101712061156572
思想史,0.21277473882941642
系,0.0204290462722058
美学,0.646370162017696
美術史,0.21562326275835442
1年,0.003208236506588432
次,0.0
それぞれ,0.013624627877378559
設置,0.00924833577692168
演習,0.0181982669356362
段階,0.02885218975355892
的,0.0
学修,0.01966510723672604
2年,0.0036658480181905604
自分,0.0588815591524388
専門,0.0
選択,0.015093380725641918
研究,0.0168601350311992
領域,0.00549452818933736
学生,0.035770800893344556
各人,0.0709523403416044
関心,0.05585408708879
オリジナリティ,0.097920882639356
よう,0.02517331975110204
教員,0.051873203237164406
サポート,0.039911192678799154
美術,0.478872664924464
図版,0.097920882639356
豊富,0.0638209165819924
資料,0.03905776891209168
提供,0.01701525574610172
現場,0.0677304884855644
足,0.0539370845955028
フィールドワーク,0.0610089851804964
実践,0.0
本物,0.1107226689452716
専門的,0.027936393874463842
一生,0.08090562689325399
もの,0.1488962402462912
経験,0.0335171969341982
かけがえ,0.08090562689325399
財産,0.0539370845955028
思想,1.467942772158132
長大,0.097920882639356
流れ,0.05970817442514881
興味,0.0738735493524944
思考,0.1092748634603744
鍛錬,0.0709523403416044
前提,0.03692182884940108
知識,0.0
獲得,0.01701525574610172
重視,0.03129287995458372
人類,0.1158328043731216
知的,0.0331377649243666
遺産,0.0638903711471524
継承,0.2197490317658364
発展,0.03680610860555692
ため,0.0
思考力,0.1158328043731216
養成,0.00732038786259864
哲学史,0.29364909077308843
修得,0.00981042184007524
入門,0.024382170788585282
古代,0.1078533151939484
I,0.0413974265346868
プラトン,0.19580390557951358
はじめ,0.040163698345544396
西洋哲学,0.29364909077308843
基本,0.02511686119867608
古典的,0.19580390557951358
ゼミナール,0.0628296603406944
形式,0.0628296603406944
専門科,0.0256842416365574
目,0.040525411655326006
存在,0.0512727053713016
何,0.2075479963447332
形而上学,0.097920882639356
倫理学,0.5656831216855039
人間,0.04406877900502
行為,0.0638903711471524
さ,0.02128552495731556
芸術文化,0.10028665039770479
美,0.1168027801391244
芸術,0.3766129313789624
把握,0.01526109359755852
3,0.00832510910585684
系列,0.1319003868857444
構成,0.0134216027830424
3年,0.003703623535422836
以降,0.030516286713039478
専攻,0.0501852420108432
分野,0.0
別,0.02204251316598996
高度,0.002805686995973736
方法,0.0353698583860954
講読,0.09373210721374
科目,0.0
用意,0.014006772911680801
同士,0.0331377649243666
対話,0.1389725149588184
自立,0.0283716570427938
人格,0.161748703887344
陶冶,0.097920882639356
現代,0.19097901034203
視野,0.0094388306934084
理解力,0.124144271728314
分析,0.023593570270641198
力,0.01323503140520552
発言力,0.097920882639356
古代ギリシア,0.39145646015573243
中世,0.1277560400023312
キリスト教,0.68465189254036
世界,0.223198485809818
近現代,0.1277560400023312
文化,0.3958554475712664
表現力,0.044076503911679596
2019年度,0.043983798043853196
入学,0.0322387848205224
者,0.0200973718867414
適用,0.03144413998303728
),0.01850051353963408
高校,0.01890448192222148
身近,0.09268415060929239
全員,0.01362396540172972
交替,0.08090562689325399
考え方,0.03587646053265636
解説,0.08090562689325399
西洋,0.23351527495983598
インド,0.291837698082616
日本,0.13761772527931881
各地,0.1168027801391244
講義,0.0166767636793138
群,0.03625366017711988
アート,0.234194446169078
宗教,0.855795991736656
一般,0.0680215660182012
多数,0.0144288842369356
の,0.0652030582705604
驚き,0.097920882639356
カリキュラム,0.0
中心,0.0084105573461516
少人数教育,0.046359992800730804
場,0.068072596834446
考え,0.0283716570427938
言葉,0.03144413998303728
相手,0.03495695446215264
体力,0.0501530206704684
社会,0.0
とき,0.0879505903855656
味方,0.0709523403416044
はず,0.10028665039770479
世界各地,0.0501530206704684
創設,0.043983798043853196
125年,0.097920882639356
本,0.011093720328320721
学科,0.0
現代思想,0.08090562689325399
多様,0.0442031630011032
書,0.043983798043853196
原典,0.16177997279092238
英語,0.040856096729402
ドイツ,0.09373210721374
語,0.1324742159702684
フランス語,0.0468751154010508
語学,0.02564130960721136
少,0.040525411655326006
人数,0.0335171969341982
制,0.0741452560215964
実施,0.00681494782177544
徹底的,0.037801654698735004
目的意識,0.09373210721374
学習,0.012937681199666082
自然環境,0.0283716570427938
コース,0.02722054196517556
身体,0.0512727053713016
表現,0.0864896892748856
歴史哲学,0.097920882639356
死生学,0.16177997279092238
6,0.0457655827677856
設定,0.0256842416365574
卒業後,0.01573512590617668
論理的思考,0.03692182884940108
能力,0.02381015266884008
もと,0.033777701164885876
国家,0.043983798043853196
地方公務員,0.0468751154010508
企業,0.02682764978659128
出版,0.0501530206704684
関係,0.039095844340424915
マスコミ,0.1476016967401532
広告,0.0413974265346868
PC,0.08090562689325399
ソフト,0.03495695446215264
設計,0.02885218975355892
大学院,0.16314059994193358
進学,0.06445264995206759
活躍,0.003208236506588432
期待,0.010644820311901119
ごと,0.048754914561941996
本質,0.19305949056341037
旅,0.08090562689325399
