keyword,bm25
インターネット,0.535988625656078
スマートフォン,0.42422220377048897
コミュニケーション,0.769191781101883
ツール,0.5669957456813319
進化,0.195859084009098
劇的,1.17449479393982
グローバル化,0.7821183955419491
ボーダレス,0.5875772520272939
化,0.0571392382014716
今日,0.186220054351282
国際社会,0.721237137274829
世界共通,1.0300044329303502
語,2.15627826486222
英語,8.92827809878056
自在,0.391718168018196
自分,0.17103365401959
考え,1.02793648103582
言葉,0.45646984181605305
こと,0.0
活躍,0.0430312538227246
フィールド,0.14449036100947
無限,0.46400392841870197
交流,0.370303973618816
ネットワーク,0.195859084009098
本,0.033566052380147704
学科,0.0
英語学,6.90575375713018
英米文学,5.9916650712538
英,1.6940342136534898
米,2.11635601618229
文化,2.05480898422821
各,0.0811724159379096
分野,0.0
バランス,0.17891447187606
教員,0.394972360961477
配置,0.087798028715127
教育,0.0
力,0.0724582779661176
日本人,1.09148302678412
ネイティブ,2.3750100187176
密,0.340430604810111
アットホーム,0.46400392841870197
雰囲気,0.391718168018196
少,0.391262148932033
人数,0.32359968629532804
クラス,1.36330479867743
一人ひとり,0.18646317939127302
大切,0.221542996061444
海外留学,1.1392559325882199
希望,0.06264673074269
学生,0.13651496265176
成績,0.319432407617689
返済,0.5875772520272939
不要,0.5875772520272939
留学,6.96194167556423
奨学金,0.5875772520272939
支給,0.515291491626787
希望者,0.479712461317615
対象,0.0811724159379096
ガイダンス,0.728063843514112
ほか,0.14809350140697
体験者,0.5875772520272939
アドバイス,0.240663073759697
国,0.479712461317615
別,0.479712461317615
不安,0.364236397368289
心配,0.515291491626787
ケア,0.195859084009098
支援,0.24715000402732298
体制,0.0773080255028922
充実,0.10364223697485299
特長,0.175497481034725
学内,0.13030161724335898
ALLENGLISHLOUNGE,0.5875772520272939
実践,0.0
的,0.0
機会,0.504300737760001
多数,0.209461938178916
用意,0.060969507317152706
ホームステイ,0.5875772520272939
体験,0.14809350140697
対話,0.336565578867505
能力,0.35972546733406896
情報発信,0.300648880161897
ネイティブスピーカー,0.364236397368289
少人数教育,0.168377313359191
重視,0.0649715771694454
科,0.86210248136043
名称,0.638506168283745
変更,0.600960202825523
予定,0.45646984181605305
計画,0.0932839575929276
中,0.188138360821067
）),0.46400392841870197
2019年,0.600960202825523
4月,0.332128043519965
本当,0.283657112724225
英語力,7.00230270257057
習得,0.17103365401959
異文化,2.80026982023679
理解,0.0
重要,0.20197642810608
英語圏,5.3819822434335505
文学,5.33553992704858
言語学,1.6940342136534898
英語教育,2.94884427573679
研究,0.0265548511512708
領域,0.009986004883147501
カバー,0.177075556553306
礎,0.391718168018196
専門知識,0.0974026856787181
教養,0.32359968629532804
カリキュラム,0.0
細やか,0.372231027678742
指導,0.40404748112079303
参加,0.391262148932033
型,0.134726542637524
発信,0.779620152247306
授業,0.181687313234427
展開,0.07417138618538971
特徴,0.0811724159379096
2年,0.036451736415903
次,0.0
以降,0.332128043519965
コース,0.0951434533106628
段階,0.10478979615279899
専門性,0.145796182226252
4か月,0.5875772520272939
程度,0.283657112724225
中期,0.46400392841870197
構成,0.032504035752293
挑戦,0.152158990176539
身,0.0
知識,0.0
多様,0.172679030002451
価値,0.584136320454455
観,0.865969886936891
選択,0.0274256117112238
世界,1.0555084093717
場所,0.283657112724225
通用,0.883392986268971
グローバル社会,0.45646984181605305
有効,0.240663073759697
海外,1.00466452493458
要望,0.42422220377048897
制,0.20197642810608
習熟,0.50746484026333
度,0.411867069965017
編成,0.360618568637414
実施,0.04947534975785289
イングリッシュ,0.46400392841870197
カフェ,1.0300044329303502
英語多読,0.5875772520272939
ブック,0.5875772520272939
大学,0.22676401436795302
生活,0.0856607689227632
環境,0.0519083437878504
プレゼンテーション,0.5529262822319749
実社会,0.13030161724335898
ビジネス,0.721237137274829
国際的,0.684930266625698
視野,0.12293216969441499
さまざま,0.0101901232068662
研修,0.7433489031889889
制度,1.0086014755200001
サポート,0.058015856842852896
長期留学,1.17383582410772
カナダ,1.2005724470905
州立,0.5875772520272939
リジャイナ,0.5875772520272939
オーストラリア,0.5669957456813319
ニューイングランド大学,0.5875772520272939
毎年,0.45596474254157904
6,0.221542996061444
名,0.087798028715127
留学生,0.364236397368289
本学,0.058015856842852896
授業料,0.46400392841870197
学費,0.515291491626787
無料,0.42422220377048897
3年,0.0402567014813441
4年間,0.12522312404160502
卒業,0.160326588929989
夏休み,0.9274868903026849
アップ,0.535988625656078
目的,0.29377534457696597
アメリカ,1.2974996793056401
圏,0.319432407617689
隔年,0.5875772520272939
育成,0.0
コミュニケーション能力,0.808954850228134
日々,0.228363119761391
修得,0.0812017103974043
可能,0.12348041549528001
イギリス,1.81709935036777
はじめ,0.0365104655070419
芸術,0.58691791205386
社会,0.0
21世紀,0.144571520801013
国際,1.5453360168191999
人,0.0
グローバルな,0.304147141838609
入学,0.11708975015110601
1年,0.0232485022257993
学び,0.0469398595944709
必要,0.0402567014813441
スキル,0.0729799384070578
専門,0.0
スタート,0.26045693662619196
専門科,0.18646317939127302
目,0.09814500828930452
並行,0.481055939876975
卒業論文,0.144571520801013
作成,0.144571520801013
個人,0.168377313359191
向上,0.374827686660206
集中,0.28898072201894
英語学習,2.05769855764688
プログラム,0.40143204260239906
インテンシブ,0.46400392841870197
2,0.068448751669039
外国語,0.195859084009098
か国,0.9274868903026849
履修,0.10364223697485299
語学,0.372231027678742
明確,0.228363119761391
表現,0.10478979615279899
運用,2.49796333412755
卒業後,0.028585666567947202
現場,0.0448039897505993
ため,0.0
子ども,0.195859084009098
日本語教育,0.46400392841870197
従事,0.26814484440960396
多彩,0.259013874937855
就職,0.06264673074269
将来,0.24297164856323
設計,0.10478979615279899
対応,0.172679030002451
科目,0.0
開講,0.350601319810274
ニュージーランド,0.8479681064626611
協定,0.300648880161897
1学期,0.5875772520272939
間,0.45596474254157904
独自,0.24715000402732298
