keyword,bm25
従来,0.645969910296509
国際,4.99179134560693
教養,2.0568914403888803
教育,0.0
文系,1.04290663444106
主流,2.46687648734253
現代社会,0.466699679902672
複雑,0.476252058828734
課題,0.145396003786003
解決,0.39433284324374895
理系,0.9839646986451079
視点,0.21767071129385202
本学,0.20124845291827698
部,0.645969910296509
文理,1.60956121005339
混合,4.92415852847084
実践,0.0
課題解決,1.10845435896445
型,0.466699679902672
認識,0.679406282899319
スタート,0.902236237731669
知識,0.0
選択,0.42177533728946
統合,0.40616707832697396
能力,0.648337961887249
日本,1.7151056640884499
科学,0.11994274607799299
バランス,0.155418434072222
こと,0.0
グローバルイシュー,4.92415852847084
日本の文化,4.3975560375581
技術,0.0728396498649363
独自,0.571080639701754
身,0.0
具体的,0.451997097173029
フィールドワーク,0.76743634418596
インターンシップ,0.428657638644567
ボランティア,3.11657496092855
グローバルな,1.0535813579161601
世界,1.50360773049447
地域,0.341442342505549
双方,0.9301549271540709
舞台,1.35617014447259
活動,0.112751707286991
体験,0.08585954654095
重視,0.2250648882851
現場,0.310232397748763
学修,0.197933262863098
理念,0.451997097173029
中心,0.105632466743912
理論,0.08585954654095
実体験,0.679406282899319
活用,0.170320896127469
育成,0.0
リベラル・アーツ,2.46687648734253
伝統,0.902236237731669
新入生,1.18090357140882
プレイスメント・テスト,2.46687648734253
別,1.10845435896445
英語,5.658380151676281
基礎,0.0
科目,0.0
コア,1.7578843327847302
プログラム,1.0753573977019801
履修,0.47423761371051004
演説,2.46687648734253
法,0.21731227165194203
習得,0.296323647103367
ため,0.0
横断,0.8556480950530619
的,0.0
批判的思考,1.78747020444321
力,0.04596981497759
養成,0.0345442776685135
以外,1.10845435896445
1年,0.0686886062245104
次,0.0
入門,1.2261089871241602
レベル,0.40616707832697396
専門,0.0
2年,0.11360414776684499
後半,2.35721424331166
比較文化,1.3588125657986398
文学,1.9641024540175098
哲学,0.834824716971542
宗教,0.9839646986451079
美術史,1.3588125657986398
社会科学,0.501497288509504
文化人類学,1.04290663444106
社会学,0.7147543177647401
歴史学,1.18090357140882
政治学,1.2634823556161099
経営,0.476252058828734
経済学,0.9839646986451079
3,0.184203299770548
分野,0.0
1,0.145396003786003
コース,0.135804881358586
関心,0.601401763664928
自由,0.363500351541743
視野,0.0950037309366701
日本の歴史,1.3588125657986398
政治,1.85669219389213
経済,1.10845435896445
研究,0.135804881358586
集中,1.49865178792341
政治的,1.60956121005339
役割,0.268170141359213
責任,1.2634823556161099
理解,0.0
国際社会,1.9943316246982299
活躍,0.0573511725784452
人材,0.0230743029083757
The,2.03821884869796
FLA,2.46687648734253
&,2.03821884869796
lsquo,2.46687648734253
;,2.46687648734253
s,2.46687648734253
education,2.46687648734253
al,2.46687648734253
mission,2.46687648734253
is,2.46687648734253
to,6.09092091177377
endow,2.46687648734253
students,2.46687648734253
with,2.46687648734253
global,2.46687648734253
competency,2.46687648734253
so,2.46687648734253
that,2.46687648734253
they,2.46687648734253
would,2.46687648734253
be,2.46687648734253
able,2.46687648734253
contribute,2.46687648734253
cross,4.92415852847084
-,1.66640254222136
national,2.46687648734253
and,2.46687648734253
cultural,2.46687648734253
understand,2.46687648734253
ing,2.46687648734253
.,1.85669219389213
学科,0.0
外国語学部,3.5679883839982502
匹敵,4.068510433417781
言語教育,2.93740517723029
多文化共生,2.52205063727442
社会,0.0
真,1.6594544724054399
人,0.0
ネイティブ,4.69616365260781
教員,0.43282125966410095
講義,0.11994274607799299
海外,0.749325893961703
研修プログラム,1.10806392154389
積極,0.476252058828734
実施,0.341442342505549
読み書き,1.78747020444321
コミュニケーション,1.06644683025507
外国語,3.37076046501713
運用,3.93015917364299
歴史,1.06644683025507
思想,2.0303069705912598
芸術,0.679406282899319
文化,2.29775172879253
各,0.28118542785642503
関連,0.155418434072222
高度,0.0353480348654212
いずれ,0.268170141359213
ほか,0.17138515872990098
グローバルスタディコース,2.46687648734253
グローバル,1.42321008671288
観光,0.752245932764256
設置,0.0233394585284613
展開,0.08585954654095
仮称,1.2634823556161099
※),2.03821884869796
国々,1.2634823556161099
比較,1.5015661482586
多角的,0.58407607271679
アメリカ,1.5015661482586
アジア,1.85669219389213
ヨーロッパ,0.9839646986451079
スタディーズ,3.7757334578647
国際関係,1.04290663444106
カルチュラルスタディーズ,2.46687648734253
観光学,1.78747020444321
異文化,2.99149743704735
領域,0.0115596309455471
組み合わせ,1.3588125657986398
ベース,0.384465825390954
修得,0.0353480348654212
重点,0.501497288509504
ドイツ,3.5289587585146602
語,3.31989299300976
フランス語,2.35721424331166
中国,1.7578843327847302
ロシア語,3.21286233836472
タイ語,2.46687648734253
韓国,1.18090357140882
朝鮮語,1.60956121005339
クラス,1.57730472373292
開講,0.607932309544917
応用,0.170320896127469
段階,0.363500351541743
以上,0.363500351541743
希望者,0.55530706000054
対象,0.28118542785642503
イギリス,1.2634823556161099
カ国,1.47156427308563
2週間,1.10806392154389
調査,0.34322239555045897
現地,1.10845435896445
人々,0.401714188312136
交流,0.428657638644567
国際感覚,1.8355938842989898
中,0.0728396498649363
多様,0.08585954654095
環境,0.11994274607799299
人間,0.0233394585284613
本質,0.40616707832697396
通用,0.614248995796495
洗練,1.78747020444321
言語,8.528498878629371
興味,0.310232397748763
国,0.55530706000054
習慣,0.8806547358175961
多言語,1.60956121005339
コミュニケーション能力,0.21731227165194203
2,0.189271327098431
徹底,0.76743634418596
導入,0.323588294119688
入学,0.40616707832697396
後,0.500522049419532
スペイン語,1.3588125657986398
ガイダンス,1.2634823556161099
必修,0.250748644254752
ごと,0.614248995796495
週,1.9641024540175098
4回,1.3588125657986398
3回,1.60956121005339
授業,0.0705585902822221
日本人,1.2634823556161099
