keyword,bm25
彫刻,4.91529715053833
方,0.198724741426217
もの,0.408255936496709
見方,0.321223284488717
考え方,0.29492866267102297
これ,0.163613799245963
世界,0.283232958255353
足,0.443595421656288
言葉,0.258606423372719
こと,0.0
作品,2.3741963651293703
成立,0.8866268729556939
何,0.46583645915933003
ため,0.0
自分,0.38575783870824903
本,0.0531327117619291
学科,0.0
よう,0.0460707000453333
家,0.233337364512191
必要,0.0304193768388834
不可欠,0.105638032342375
視点,0.0949352254831381
力,0.129284718380383
入学,0.132596548566255
当初,0.665393132484432
全,0.139938775035514
学生,0.13913028274955
表現,2.46071610620742
者,0.20620401867424698
素材,0.42149616216791497
技術,0.330177081278769
独自,0.0933985894766768
方法論,0.303656646620774
多く,0.0459870647285494
作家,2.65650324162623
さまざま,0.0460707000453333
主張,0.665393132484432
解釈,0.412474098637284
価値観,0.303656646620774
物差し,0.8053319075199459
充実,0.0587740985787814
機材,0.665393132484432
設備,0.355550623931835
工房,0.385515582413404
性,0.0237790965497452
明確,0.258606423372719
美術,5.70416622841806
科学技術,0.60692723572381
進歩,0.21088213484899299
生活,0.193612710305004
革新,0.443595421656288
変化,0.076327384929194
美術の世界,0.8053319075199459
人間,0.0682270201364171
普遍,0.385515582413404
的,0.0
本質,0.529376009306719
豊か,0.0690184140969277
想像,0.824423793384769
美術家,1.6096399466654199
養成,0.0263157150092
1年,0.0188207915191599
次,0.0
絵画,3.3191107359830503
コース,0.172323403569817
3年,0.0228290261806601
版画,3.2151922201599
いずれ,0.174981347566254
専攻,0.451928428111226
選択,0.12374967927150399
専門,0.0
分野,0.0
習得,0.06470167132844311
芸術,5.6764724585351605
理論,0.27869998512668004
両面,0.198724741426217
カリキュラム,0.0
自身,0.34440130856032697
テーマ,0.0919156632510904
具現,0.443595421656288
化,0.06470167132844311
確か,0.23718442713717902
知識,0.0
以外,0.18128450945320201
教員,0.0949352254831381
学芸員,1.6020402850790199
批評家,0.8053319075199459
人材,0.0486869343546437
美術館,0.9601975008469101
展覧会,1.6096399466654199
鑑賞,1.57436021743501
特別,0.172310188592073
講義,0.0392076401041134
積極,0.155476360881781
