keyword,bm25
本,0.012227706480900399
学科,0.0
日本史,3.487281969184568
東洋史,2.306779172834908
西洋史,2.04191122171964
考古学,2.7951382036299
分野,0.0
対象,0.036947659975581644
1年,0.00555267183266988
次,0.0
各,0.07993411559567801
概説,0.31268805915262554
こと,0.0
全体,0.02194616930444468
興味,0.0543294235472764
関心,0.0615694990981824
コース,0.028000128387093117
2年,0.006056171956916521
選択,0.02078805145527468
専門的,0.0430964263910348
探究,0.0475483661995476
主体的,0.0658104508060676
真実,0.39077682682582243
歴史,1.2951862712964841
実践,0.0
それ,0.0276881029254584
現代,0.24539869597594322
問い直し,0.0594633935323036
未来,0.1755083043644428
知恵,0.14603864155810362
さまざま,0.01235656741255636
時代,0.2918934742024864
地域,0.1379622940166916
真理,0.0643975539239576
ため,0.0
洞察,0.0658104508060676
力,0.01757785543627116
史学,1.5997145433449562
科,0.08765388339513959
3分,0.039551522907955085
野,0.056606367704077204
制,0.0409001940057856
領域,0.00857046364877548
可能,0.03375835314518716
他,0.01848563893317888
時代の流れ,0.0643975539239576
視野,0.0290785252967372
個人,0.0255599235972238
自由,0.0635883155659596
アプローチ,0.06576840995357999
2,0.0145609298760548
3年,0.00306278881764772
いずれ,0.023465941607890877
所属,0.033642271145947485
方向性,0.0516778660705964
卒業研究,0.025034584135348318
学生,0.02493505148934552
学び,0.012227706480900399
サポート,0.00880689232264588
の,0.049796162034578
第一線,0.0255599235972238
活躍,0.00504895746119336
著名,0.0782220056462332
教授,0.093713154718768
たち,0.0424638218381504
世界中,0.0594633935323036
学者,0.0891950902984552
研究,0.03636989661288792
交流,0.1498453033947948
新た,0.0548186813347592
学びや,0.05529162036337561
発見,0.056606367704077204
5月,0.10795370241238479
全員,0.015019855489576999
参加,0.0223508585443324
研修,0.08487339043086362
旅行,0.1385748102977524
実施,0.01877061842293916
際,0.0770607514418508
班,0.10795370241238479
ごと,0.02688032969609872
見学,0.09233278657623359
地,0.0484903088800812
調査,0.29918536273218077
発表,0.035191412396325
多彩,0.01972402808733604
関係性,0.05529162036337561
とき,0.0484903088800812
問題,0.01697943805144268
柔軟,0.035191412396325
思考,0.010973084652222359
歴史学,1.131846358065916
過去,0.643971677601308
探求,0.0533004647078468
現在,0.10500468782188041
理解,0.0
指針,0.070436478184526
学問,0.06766533364909841
第一,0.0643975539239576
固定観念,0.10795370241238479
先入観,0.10795370241238479
原,0.0891950902984552
史料,2.872173215751304
先学,0.10795370241238479
蓄積,0.0594633935323036
訓練,0.0297316967661518
目,0.03723556295672932
自ら,0.0110823222568672
自分,0.0605829616846
専攻,0.24164808174672162
意義,0.14603864155810362
歴史認識,0.32372309369290597
心構え,0.0516778660705964
具体的,0.039551522907955085
史料批判,0.10795370241238479
文献資料,0.1783521619716136
検索,0.1287676589551064
体験,0.0262676765792086
入門,0.02688032969609872
基礎,0.0
以降,0.01682472126794572
概論,0.0485915507907628
3,0.02236988842632948
学説,0.0782220056462332
史,1.1830428590967281
中心,0.01543913687322696
歴史観,0.43153884136304
論争,0.10795370241238479
等,0.00554234231584576
うえ,0.0450403643159204
各自,0.039551522907955085
専門,0.0
大事,0.070436478184526
講読,0.412806953580212
文献,0.5250292870434721
方法,0.047631274401335195
論文,0.1039532528654972
注,0.0782220056462332
書き方,0.05529162036337561
身,0.0
最終的,0.0643975539239576
日本,0.1516728799475912
状況,0.02688032969609872
相対的,0.10795370241238479
客観的,0.043059566543704804
国際的,0.020841405435530442
多元的,0.10795370241238479
分析,0.069208246339144
能力,0.013136490556791159
2019年度,0.0484903088800812
入学,0.01777439613551668
者,0.016619941333154878
適用,0.03466585715780584
),0.00680131148329436
地理学,1.15497056198148
美術史,0.3564004987669128
文化遺産,0.415712060546928
6,0.01682472126794572
設置,0.012227706480900399
科目,0.0
必修,0.03290522540303384
設定,0.0424638218381504
前,0.03291925395666704
さ,0.035191412396325
上,0.02464978397026156
重点的,0.036533008249446164
授業,0.01081429829253324
形態,0.038538589088797676
スタイル,0.09695994919109999
ひとつ,0.0658104508060676
最先端,0.0635883155659596
内容,0.0223508585443324
聴講,0.0782220056462332
特殊,0.0643975539239576
講義,0.01838325608440912
テーマ,0.07993411559567801
教員,0.02863917551602172
少数,0.05529162036337561
共同,0.0484903088800812
学習,0.00815874471600728
演,0.10795370241238479
実,0.070436478184526
習,0.10795370241238479
解読,0.3565523466312488
史籍,0.10795370241238479
一,0.01777439613551668
人,0.0
これら,0.01623997335341944
すべて,0.015019855489576999
担当,0.0847692938283208
立体的,0.0891950902984552
多面,0.043059566543704804
的,0.0
