keyword,bm25
電気工学,0.6333779431422241
専攻,0.0704937596019391
電気,3.98155574549706
最新,0.0407407606635478
テクノロジー,0.171397919809778
分野,0.0
太陽光,0.187413298733614
風力,0.1548473626205
利用,0.115620950484513
発電,0.09053614139289849
技術,0.41414427865777703
新エネルギー,0.181054414611718
注目,0.0155567567165142
燃料電池,0.09053614139289849
超伝導,0.0452703045488634
パワーエレクトロニクス,0.49964552825666303
基礎,0.0
的,0.0
知識,0.0
身,0.0
実験,0.254140506722416
実習,0.0135806947007654
実践,0.0
教育,0.0
重視,0.017129387700298
エコ,0.0815249736368675
電力,0.678585759958034
エネルギー,0.9123670443931069
研究,0.018678864673861498
設備,0.101218026640175
活用,0.0991058163858965
問題解決能力,0.0617054368680304
プレゼンテーション,0.0486761964189672
能力,0.06833363673874869
こと,0.0
業種,0.0706656389672192
進路,0.0275452428452265
電子,3.27229149592544
情報工学,2.16794646050904
情報通信,1.19340886376229
機器,0.213725673979269
LSI,0.31232467623646903
ディスプレイ,0.1548473626205
センサー,0.10323666901786001
メモリ,0.0624772651252184
デバイス,1.27105705094171
仕組み,0.06554014559815889
機能,0.025479531797922398
ハード,0.343167609148275
システム,0.530443848555658
制御,0.606843410119187
はじめ,0.025651797875367
ものづくり,0.0802383731133876
現場,0.015742468618984002
学び,0.0070894239457938504
多彩,0.0342486374563818
インターネット,0.447195995732337
独自,0.0144909209275078
e-learning,0.0624772651252184
TA,0.122281426507386
ティーチング・アシスタント,0.051620881729064996
導入,0.0573504565054195
確実,0.050797097358462204
産業,0.180111011731828
活躍,0.013145864043462102
期待,0.0407407606635478
最先端,0.248248338127984
実社会,0.045783179843465
高度,0.0419810231476058
ハイテク,0.186310841872647
化,0.0476734715995451
界,0.057149554281157804
構造変化,0.0452703045488634
広範,0.046665664510039395
系,0.153859367981155
学問,0.035660707587635204
領域,0.0076025007504777605
対応,0.0629740367767693
ため,0.0
コントロール,0.07453536890609
もの,0.0761655820244162
観点,0.038942878477828
柱,0.0163898874938912
進歩,0.0654308551128827
主体的,0.012701154360403099
活動,0.014275194017295299
人間性,0.042187733540271
豊か,0.023247581420045002
者,0.0992880651623908
養成,0.00877038720752679
具体,0.0281265435226342
ロボット,0.773838106974565
電気材料,0.0624772651252184
構成,0.00856596165593424
ロボティクス,0.0815249736368675
メカトロニクス,0.31679833318301803
リニアモータ,0.0624772651252184
電磁,0.12494836439885201
情報技術,0.6014329111485089
カバー,0.0622178160415335
カリキュラム,0.0
科目,0.0
必修,0.0063505771802015495
設定,0.0491599593356555
ハードウェア,0.721979790624064
技術者,1.06492008495956
重点,0.050797097358462204
1年,0.00497307181828864
次,0.0
相乗効果,0.051620881729064996
理解,0.0
よう,0.015207087220100701
工夫,0.017206960576355002
日本,0.0385148604258806
認定,0.0875998657351467
機構,0.0761956460376933
JABEE,0.17836936828699
修了,0.0471127506309143
技術士,0.0639959295048082
資格試験,0.07453536890609
1次,0.0407644983329115
試験,0.18302435454924398
免除,0.105636921792619
留学,0.0401231459001368
インターンシップ,0.032565936113113994
参加,0.0172519519865831
授業,0.018781521052617902
運用,0.160445080854354
2015年度,0.037269523508821095
3年生,0.0706656389672192
前期,0.0362026163084999
クォーター,0.20645296329094898
試行,0.0452703045488634
期間,0.10323157508033298
6月上旬,0.0624772651252184
1,0.0202824717753911
それ以降,0.0624772651252184
2,0.0204756078148707
分割,0.0624772651252184
長期,0.017206960576355002
現地,0.014063965744362798
滞在,0.0452703045488634
時期,0.0422842341238161
在,0.051620881729064996
学生,0.0204756078148707
積極,0.024122373413328298
機会,0.0190498514270526
履修,0.012170375177442601
柔軟,0.0203733956977033
学修,0.035136482919592295
科,0.0380940639047806
総合的,0.0203846311642338
包括,0.024920349140516197
視野,0.008435291925804599
基礎力,0.050797097358462204
段階,0.0276158130829868
用意,0.0107370616377446
少,0.030186447788218
人数,0.024966189705037098
制,0.0473551789110656
講義,0.0319267604633568
魅力,0.0572261512721567
体験,0.013043895262075599
上,0.014275194017295299
エレクトロニクス,1.5250402054680101
情報,0.52012655605573
通信,1.72346780296455
物性,0.17940442409302798
材料,0.154801533012915
計測,0.298948378985938
音響,0.172035647855352
光,0.30854452562191403
環境,0.0364823306666653
系統,0.0380997028541052
資格,0.060889979119389405
取得,0.0331780442171211
必要,0.0212431265565659
習得,0.0476734715995451
電気主任技術者,0.24987206904203402
陸上,0.12494836439885201
無線,0.187413298733614
技士,0.187413298733614
海上特殊無線技士,0.12494836439885201
所定,0.0490755627176708
修得,0.0330651703432107
卒業,0.0187987102904484
一部,0.08418172365328071
全部,0.0624772651252184
多数,0.0276158130829868
特長,0.0231378821132184
感性,0.0736240043226528
自由,0.0644241818373337
発想,0.0933175155098593
力,0.0218774558422753
本,0.0147601695085367
学科,0.0
ライフライン,0.051620881729064996
一般,0.010856383396153399
家庭,0.0381015828748833
ビル,0.051620881729064996
インフラストラクチャ,0.187413298733614
工学,0.45504743470209497
基本,0.038470105867583
要素,0.059161574370069095
効率的,0.0706656389672192
手法,0.0362219402296853
これら,0.0704569238813206
バックアップ,0.057149554281157804
情報システム,1.5961177551664998
焦点,0.0264131401126676
展開,0.0195629474776323
海外,0.0063505771802015495
大学,0.014275194017295299
機関,0.029208600007567302
共同研究,0.0280633439725084
盛ん,0.0407644983329115
