keyword,bm25
1,0.047406382255709596
2年,0.010020582506311401
次,0.0
配置,0.1982163931706148
CoreEnglishSkills,0.2682958769198404
ネイティブスピーカー,0.6856246649862199
教員,0.1335419147721888
英語,2.451337140974712
基礎,0.0
教育,0.0
徹底,0.08358422340604439
国際社会,0.21782387597183522
活躍,0.012512519384534999
ため,0.0
基礎力,0.1090272753311148
獲得,0.1397135406178332
アクティブ・ラーニング,0.1205123090025932
少人数教育,0.1269801936191384
展開,0.00933802825124804
科目,0.0
各,0.0611850165577292
学年,0.060394833461289994
3年,0.02274904284184068
小説,0.6643221681667439
詩,0.582594986062328
演劇,0.29541063357493963
等,0.0687259040080104
文学,3.161882907465352
テキスト,0.2567325921185844
素材,0.0702552658943756
文化,1.093930470775524
理解,0.0
人間,0.01519006879760052
本質,0.0883021521627836
探究,0.0506559495129264
コース,0.011267208247159599
言語学,0.957741265548348
応用言語学,0.2682958769198404
英語教育,0.2581901908655948
学,0.018666167564627682
知見,0.0861545860632236
もと,0.11085030643235722
言語,0.9458407795550521
コミュニケーション,0.2324659878743216
諸,0.08358422340604439
側面,0.1473206333023944
実践,0.0
的,0.0
研究,0.034705670929068
グローバルな,0.1147492951873664
視点,0.0395262033651496
知識,0.0
思考力,0.1903694901307596
異文化コミュニケーション,0.442881445444496
能力,0.097305633941734
グローバル,0.2584366586775352
スタディーズ,0.1374155164687424
3,0.030284128596289
制,0.15216747949033518
少,0.2392906108773564
人数,0.19790916863461122
演習,0.03064180002574992
軸,0.09319167912191241
専門,0.0
様々,0.01583559620920248
テーマ,0.0611850165577292
群,0.06621207134860721
専門的,0.045913047575388
技能,0.26113005237671677
養成,0.01624058593730384
通訳,0.699108189457544
翻訳,0.8843588351612961
スピーチ,0.582594986062328
朗読,0.22167535187587079
討論,0.0861545860632236
ほか,0.03729284214540568
教師,0.2567325921185844
特別,0.05740504345953559
プログラム,0.1514868312308644
英語教師,0.1944040929612168
日本語教師,0.1944040929612168
設置,0.01519006879760052
充実,0.01958471692143832
体制,0.029166009570749
文化的,0.0777362131630332
裏打ち,0.1477835679172472
高度,0.01152108036741548
運用,0.60117117635962
見識,0.0907949914247724
人材,0.00877264007926396
育成,0.0
英文学,2.088487126186512
