keyword,bm25
本,0.0500724715453517
学科,0.0
カリキュラム,0.0
精緻,1.73019248173592
化,0.528527726416487
体系,0.49910884971227704
こと,0.0
入学,0.43660795306235295
時,0.347840163000116
卒業,0.39816767551486704
段階的,0.41328026323010003
異,3.1570938160960895
分野,0.0
融合,0.368945775181235
的,0.0
多文化共生,4.0575317137108105
学修,0.10659113501436199
可能,0.27572829289322
コミュニケーション能力,1.6148995540125
海外,1.86337324946288
行動力,1.61386833449936
強化,2.07445983355495
ため,0.0
アクティブ・ラーニング,1.1911096355723299
科目,0.0
設置,0.0749520503702573
基礎,0.0
演習,0.113516244881681
グローバル,3.03983911380136
地域,0.638042860454618
世界,2.51687488808312
問題解決,0.567375241259628
積極的,1.19135570034337
関心,0.646286809167953
意欲,0.5969254814707791
主体性,1.26940837549065
身,0.0
専門,0.0
課題解決,0.5969254814707791
型,0.251327381118717
事業,1.12106902601273
企画,0.567375241259628
運営,0.851527602930941
グローバルな,1.69502535339229
実践,0.0
力,0.0493935870716223
体験,0.0922944346462469
必修,0.269541423081794
海外留学,1.69949565773589
外国語,7.16813410953438
臨地,1.9214351648993901
国際,4.9226622484492095
インターンシップ,0.9196420468604071
強力,1.05770958771605
推進,0.539082846163589
運用,1.69949565773589
能力,0.571744700251863
向上,0.697873959289542
英語,5.37653257939961
4,0.0749520503702573
言語,4.34040922847851
選択,0.20336800963317703
9,1.26940837549065
教授,0.46078410624526706
学習,0.0997280607365886
プログラム,1.47881997919195
提供,0.46078410624526706
将来,0.30221529612026504
キャリア形成,1.35817616555289
就職,0.233599105304402
支援,0.307538675864906
想定,0.999866952408855
進路,0.333434689935693
履修,0.256753259049154
モデル,0.46078410624526706
教員,0.46492358949497997
組織,0.539082846163589
組織的,2.65176069422645
指導,0.601914474697142
体制,0.575332189311394
社会科学,0.539082846163589
人文科学,1.12106902601273
一体,1.73019248173592
教育,0.0
国際学科,13.148645527897601
教育目的,2.1909765879811802
経済学,1.05770958771605
経営学,1.1911096355723299
経済,3.5444342756463
経営,1.5294300105009
専門的,0.151424138980852
知識,0.0
習得,0.736877721222741
語学力,5.88671580916623
コミュニケーション力,0.485872779743053
異文化,4.80146293800506
理解力,1.12106902601273
国内外,0.9196420468604071
活躍,0.08590238699640569
人材,0.0979715045707014
育成,0.0
国際社会,2.67301995606465
参加,0.365406430252936
不可欠,0.694226287638952
スキル,0.271713653482958
それ,0.136141375225513
仕事,0.43660795306235295
何,0.511945570289553
重要,0.251327381118717
本学,0.21633135666125897
