keyword,bm25
情報科学,16.440398619772
科,1.1318158241305
コンピュータ,9.92366008710397
何,0.618077348097523
基礎,0.0
習得,0.320505850831546
実践,0.0
的,0.0
知識,0.0
技術,1.7178950558878299
駆使,0.293670994935551
社会,0.0
活躍,0.0299283738609266
人材,0.0815828104861782
育成,0.0
数字,1.04576211865605
分野,0.0
生物,0.5721779057427341
情報処理,2.5065153178712998
メカニズム,0.325832198027787
人工衛星,1.32426902946323
データ,3.06865577953941
解析,2.26258958242852
応用,1.52416600245687
対応,0.387548230685497
科学,0.23276931850172497
数理科学,0.882846019642153
自然科学,0.34293267404407596
3,0.0453773623033275
領域,0.0595563097525764
提供,0.5563095668011749
こと,0.0
それぞれ,0.055784558385656505
学生,0.12322396862630501
興味,0.201701203797575
希望,0.141191860361219
進路,0.201701203797575
柔軟,0.5213854318236331
学び,0.015164084128368801
可能,0.055784558385656505
急速,0.797169027105439
発展,0.120582187025377
情報技術,3.97505226222147
包括,0.639300327015046
コンピュータサイエンス,0.956102919446926
中心,0.0458744886138856
エンジニアリング,0.820908193388809
インフォメーション,1.16135293044934
システム,1.17979614453661
バランス,0.10097827276055
学修,0.510878909764759
ネットワーク,5.22432557895071
構築,0.995398297164722
画像,1.63974057277104
音声,2.08887983971571
処理,2.54752625803756
加工,0.677596008639743
視野,0.09253467665841769
総合,0.0617677812963481
獲得,0.5563095668011749
3年,0.0453773623033275
次,0.0
後期,0.278506910807183
システムソフトウェア,3.20149897331806
メディア,3.39069497747264
情報,2.06817987453073
数理,7.15246870779698
3分,0.293670994935551
野,0.41995113931218003
研究室,0.618077348097523
所属,0.498957670390295
先進,0.46438929131463
理論,0.222294000605359
身,0.0
4年,0.0458744886138856
自分,0.128688614344528
専門知識,0.146328556363202
卒業研究,0.556238811041123
理学,0.60433910883497
数学,3.9329757816541298
物理,0.542401282581626
化学,0.39908909783255997
重視,0.146328556363202
一方,0.639300327015046
少,0.331143629659565
人数,0.27387769292026803
演習,0.0915175586214465
スキル,0.40935962727248104
修得,0.06872484136008859
力,0.10344471458725299
総合的,0.130754895921658
に学ぶ,0.60433910883497
グローバルな,0.684998181145703
最先端,1.1749155016058501
自ら,0.246236075758509
更新,1.6027759402704098
創造,0.650480600651429
専門家,0.650480600651429
特色,0.151907176415012
講義,0.0390404465072066
セット,1.32426902946323
授業,0.0458744886138856
確認,0.677596008639743
1年,0.015002026568412501
制,0.45457061054969206
セミナー,0.419698771168402
考え方,0.293670994935551
プログラミング,3.00647148805544
基本,0.246236075758509
