keyword,bm25
作業療法,15.93576206032716
学,1.721796577618224
専攻,2.465623030315712
理学療法,13.00259084029852
),0.3308035469292796
リハビリテーション,8.50031451005284
医療,3.427612890289276
各,0.20058021024371198
職種,1.017739616734292
専門,0.0
的,0.0
知識,0.0
技術,0.455662501391556
視野,0.067769757737746
思考力,0.41728046988878803
問題解決能力,0.578341839080212
身,0.0
ため,0.0
教育,0.0
システム,0.21758514818087718
障害,4.14569696392388
人々,0.1437775880931344
動作,3.132181095357836
能力,0.16994069749993157
回復,6.18943519422544
維持,0.678135935347804
QOL,0.970774137878744
理学療法士,9.97320294884864
心身,1.188708016690268
機能,1.661719371147584
生活,0.21105798712687598
質,1.087341017963304
向上,0.15525403464266122
支援,1.596278492790828
作業療法士,11.18186517960664
言語,0.831666691079876
聴覚,2.095362311309604
東北,0.9026675388281601
今後,0.3402479440206724
必要,0.03323308581307588
専門職,1.859551946736808
ことば,0.970774137878744
飲み込み,1.762406350610808
リハビリ,3.42590350021168
言語聴覚士,3.5733636125844797
視覚,3.133811311303844
検査,1.017739616734292
全般,0.2311806316473564
斜視,1.762406350610808
矯正,3.5125886872714043
弱視,1.762406350610808
訓練,1.9214876081825922
低,1.277019281671436
者,0.35818817082540966
ケア,0.485387068939372
科学,0.12789600995564082
眼科,1.762406350610808
チーム,0.461499178435352
一員,1.874447596693396
専門知識,0.1605473048687052
育成,0.0
病気,0.596422395035472
ケガ,0.9026675388281601
身体,2.7216377778490957
人,0.0
対象,0.20058021024371198
日常生活,1.071123976831176
社会,0.0
復帰,1.05132714731574
養成,0.01645977376520488
学科,0.0
次,0.0
4,0.01667436944712604
目的,0.1216820665797268
運動療法,1.4561612068181202
温熱,1.4561612068181202
水,0.7029722171202479
光線,1.4561612068181202
マッサージ,1.4561612068181202
物理療法,2.902222509661348
等,0.0904819295348688
精神,0.643599263423132
日常,0.5106407050448201
ほか,0.0613404890195152
籠,1.762406350610808
編み,1.762406350610808
陶芸,0.9026675388281601
工作,1.1499160630254281
作業,1.4849961336995479
社会復帰,1.05132714731574
言語聴覚療法,6.97678652766904
摂食・嚥下,1.4561612068181202
発達,0.43883685973035996
さまざま,0.02525363610544664
治療,1.071123976831176
技法,0.547441396373088
療法,1.277019281671436
能,1.277019281671436
総合,0.03400280022798204
いずれ,0.1915883355330924
卒業,0.1325917159376692
後,0.17914192514668242
資格,0.0904819295348688
取得,0.1037164736107276
福祉,1.7806832512897999
介護,1.9798072920573002
分野,0.0
活動,0.0805530094369952
実践,0.0
場,0.40737343912423596
専門家,0.428351388539016
こころ,0.5659400783763681
サポート,0.709018240779344
からだ,0.9026675388281601
基本,0.2695695530018512
こと,0.0
2,0.1013033177496072
焦点,0.745082003523052
生活支援,0.970774137878744
既存,0.745082003523052
看護,0.791632212732064
キャンパス,0.3229195132398168
子ども,0.485387068939372
交流,0.3062451437926904
連携,0.3188828449287232
人間性,0.7907024558903281
豊か,0.0999708314113108
3,0.03323308581307588
方面,0.970774137878744
スペシャリスト,0.16703655557245561
充実,0.0855597013292464
医学,0.678135935347804
系,0.0613404890195152
科目,0.0
早期,0.41728046988878803
実習,0.0660083391527536
実験,0.21758514818087718
人体,1.188708016690268
仕組み,0.2311806316473564
メカニズム,0.35828385029336485
理解,0.0
根拠,0.8436709192327361
手工,1.4561612068181202
芸,1.4561612068181202
身の回り,0.8436709192327361
工夫,0.485387068939372
応用,0.2425201488655668
再,0.745082003523052
獲得,0.3062451437926904
自信,0.9026675388281601
希望,0.15525403464266122
介護福祉士,2.5451811840509557
社会福祉士,0.9026675388281601
国家試験,0.3967270733275592
受験資格,0.3402479440206724
状況,0.43883685973035996
歴史,0.1915883355330924
大学,0.1605473048687052
学び,0.0496773481904728
健康,0.46075779922112003
現,1.1499160630254281
2019年,0.745082003523052
4月,0.274673262215808
改組,0.970774137878744
設置構想,1.05132714731574
中,0.052038706500674006
本学,0.1437775880931344
理念,0.643599263423132
臨床,1.1234431113783399
共感,0.8436709192327361
意欲,0.3967270733275592
反映,0.9026675388281601
保健,0.7907024558903281
多く,0.10063912054985641
人材,0.00825852737000884
輩出,0.461499178435352
他,0.20058021024371198
学部,0.17914192514668242
社会福祉学部,1.762406350610808
福祉学部,1.4561612068181202
展開,0.1222555216774896
最前線,0.664528994086056
対応,0.0613404890195152
高度,0.07523724827279721
職,1.017739616734292
プラス,1.6814901544412362
チーム医療,1.4849961336995479
活躍,0.02460433307546684
多角,0.41728046988878803
見地,0.8436709192327361
研究,0.01645977376520488
理論,0.0613404890195152
力,0.03269279100900564
修得,0.0999708314113108
技能,0.1437775880931344
判断,0.3229195132398168
人間,0.0496773481904728
性,0.2060041070014284
現場,0.1110353260960972
環境,0.042928727045512
室,0.2901772512427796
柔軟,0.1915883355330924
医療機関,0.5659400783763681
介護福祉,0.9026675388281601
施設,0.818324154863892
はじめ,0.0904819295348688
身体障害者,1.277019281671436
学校教育,1.05132714731574
機関,0.274673262215808
多岐,0.2901772512427796
高次脳機能障害,1.762406350610808
嚥下,1.4561612068181202
げ,1.4561612068181202
協働,0.41728046988878803
カリキュラム,0.0
1年,0.00825852737000884
解剖,0.9026675388281601
生理,0.8436709192327361
基礎,0.0
形成,0.2452077891591636
2年,0.00825852737000884
3年,0.01667436944712604
演習,0.02525363610544664
具体,0.3967270733275592
内容,0.2425201488655668
学修,0.0708423251302944
4年,0.02525363610544664
学外,0.2901772512427796
病院,0.485387068939372
プロ,0.3770874689229848
指導,0.10063912054985641
もと,0.1216820665797268
本,0.01667436944712604
前身,1.1499160630254281
専門学校,1.9348150064409
時代,0.1915883355330924
経験,0.10063912054985641
大切,0.547441396373088
マナー,1.1499160630254281
患者,2.219795971106376
様,4.338288624463161
人材育成,0.41728046988878803
最新,0.1915883355330924
用意,0.02525363610544664
コミュニケーション能力,0.3094312305161928
豊富,0.1437775880931344
障がい,0.8436709192327361
方,0.21758514818087718
授業,0.02525363610544664
さ,0.3818478183385248
関係,0.10063912054985641
間,0.3770874689229848
業務,0.596422395035472
倫理,0.461499178435352
ノウハウ,0.791632212732064
