keyword,bm25
ビジネス,0.635081551155262
主体,0.0188206655897999
個人,0.009986017489804131
公的,0.030560588864815
組織,0.19064006827059998
もの,0.0160750741325552
商学科,0.094893124507406
中,0.0121386055666393
企業,0.179688984187035
各種,0.012825097412355201
経営,0.688160133641831
合理的,0.0116160828166532
方法,0.0190660762588938
流通,0.16397606784899899
マーケティング,0.30789423682606
金融,0.458777212227784
財務,0.23679131851709698
会計,1.18165758552135
分野,0.0
理解,0.0
知識,0.0
ビジネス社会,0.0863989927276985
プロフェッショナル,0.0579739666667456
さまざま,0.00921195720459963
事業,0.0891416103286167
最先端,0.0186431830111292
活躍,0.00483830348140006
人材,0.007254497111962319
育成,0.0
授業,0.0089100741600663
商学,0.20634675267728
経営学,0.572519298767076
会計学,0.282607777795917
3本,0.006879886343224059
柱,0.00968150575061598
段階的,0.0213614859243853
科目,0.0
配置,0.0286345987717611
具体的,0.013523395546329099
1年,0.00320996034424681
次,0.0
基礎,0.0
2年,0.0045916423138232295
以降,0.026290402793796
学生,0.0174831999217778
興味,0.029219546396598302
追究,0.0061142349039593705
3,0.00887230313944234
4年,0.0033234241557994204
原則,0.0125799634890364
最大,0.0284165759777144
15,0.00540061163813676
名,0.00520707114769821
程度,0.00841162034839359
単位,0.0205366878588523
ゼミナール,0.0744312710711951
教育,0.0
特定,0.021028525473351302
教育研究,0.010157798523544901
最終,0.00947250754281489
段階,0.0155362446030671
卒業論文,0.00857415827847744
商学部,0.0632636635551983
領域,0.00395022720041385
一人ひとり,0.0193618827829012
日常生活,0.00964600839711057
社会活動,0.00445778580319466
関心,0.0266599613227617
こと,0.0
将来,0.0379138869404876
就職,0.011145498027135
職業,0.036092997791278
イメージ,0.0119273256885175
学習,0.00787607061663501
可能,0.00843938164168607
実務,0.0734985219581977
的,0.0
学び,0.006481066453199641
7,0.0356809586250613
コース,0.0203857562726926
用意,0.007702441455666239
総合,0.007118277120627689
すべて,0.0102689425317496
視野,0.00894802072284547
価値,0.013888110215722399
ビジネスマン,0.0348476680040537
活動,0.027939508886587
仕組み,0.0732747586233706
実践,0.0
次代,0.0162015650481336
経営者,0.116942484731393
チームリーダー,0.0105443829968575
国際,0.12525855052905902
世界,0.0464248839462036
グローバルな,0.0451147444920097
