keyword,bm25
患者,4.5740127663764
さん,3.83596078463944
生活,0.063287003353322
質,0.3674978501229284
精神的,0.470332755335476
サポート,0.1923665743576184
治療,1.1947021887312919
ケア,0.433620621614648
QOL,0.434295714937728
クオリティ・オブ・ライフ,0.571300759139124
考え方,0.2884802027555428
歯科,29.7326342772538
医療,3.301864073186688
浸透,0.651443572406588
歯科医師,12.040021222144961
心身,0.26682178722107
両面,0.09734117731600321
健康状態,0.514438528205188
把握,0.122880715640976
顎,1.5744460167827758
口腔,8.31345035492084
系,0.082070230128368
疾患,0.8063982012403401
全身,2.274579326064224
的,0.0
所見,0.788448616607988
力,0.021996500229023802
必要,0.051734086207875604
ため,0.0
本学,0.2560913011430652
カリキュラム,0.0
人体,0.26682178722107
科学,0.07646305457829321
外科学,0.651443572406588
内科学,0.651443572406588
医学,2.088761280402784
関連,0.1485592128583444
科目,0.0
1年,0.01470978229472864
次,0.0
専門,0.0
領域,0.01835877841282936
6年間,1.7085821779444041
一貫教育,1.0591607421858
特徴,0.0450229740415304
北海道医療大学病院,0.788448616607988
クリニック,0.514438528205188
2,0.03037640743853004
附属,1.1947021887312919
医療機関,0.757196970771432
大学病院,0.571300759139124
医科,0.3774334840037896
心理,0.122880715640976
室,0.25922989736267643
言語,0.1866789739536068
聴覚,0.470332755335476
設置,0.01489605081671056
医師,0.2814697094594532
看護師,0.403826831422468
ほか,0.054798536427658806
臨床心理士,0.434295714937728
言語聴覚士,0.403826831422468
連携,0.0719620448507732
全,0.54547247858834
人的,1.207719955044144
推進,0.16028562653492678
見学,0.33687115529215395
実習,0.0951965633675928
機会,0.16003646967581603
フル,1.300861864843944
活用,0.1628039711831516
5,0.3190809451496024
6年,2.006637816081068
登院,0.788448616607988
診療,5.123800268961681
参加,0.483905659699872
型,0.5182494962255639
重視,0.1434780293041708
本,0.044412006515169196
学科,0.0
コース,0.02923832931715712
分け,0.514438528205188
学部,0.08014281326746321
全体,0.16028562653492678
共通,0.206525257088616
専門教育,0.43204870368902404
6,0.122880715640976
講座,0.1686978108706276
25分,0.788448616607988
野,0.10342339560099041
東北大学病院,0.651443572406588
総合,0.105497470466974
部,0.20646111986430843
基礎,0.0
歯学,16.05743248350336
人,0.0
研究,0.050698593501488004
者,0.1210598887958484
教育者,0.996879100102836
基本,0.1210598887958484
知識,0.0
技術,0.2746632073936404
