keyword,bm25
薬学,3.843524013049624
病気,0.0654308285457804
多く,0.018396429350626
人々,0.03678539625517528
くすり,0.478881107951704
こと,0.0
人間,0.01034742989182536
生命,0.18862688681639958
学問,0.014719016153807801
ため,0.0
類,0.0689300834819144
基礎的,0.02488788549641372
専門,0.0
的,0.0
知識,0.0
技術,0.0493330247026188
身,0.0
豊か,0.01934892046195032
性,0.03418833751538236
倫理観,0.2238240590740492
病院,0.618726143597724
薬局,1.6067158251644358
勤務,0.038455251208264964
薬剤師,4.69494229074048
公的機関,0.1065128357613444
医療,0.943174482283568
行政,0.0435231495839808
人材,0.003318643463785012
教育,0.0
大学教員,0.0467105766267488
養成,0.00902903625375852
入学試験,0.15974892132054602
創薬,1.378248597504736
科学,0.03913641429757888
一括,0.0841121300216436
3年,0.014595157727583399
前期,0.0746839672811232
共通,0.050704224534589205
カリキュラム,0.0
基礎,0.0
有機化学,0.230584748198632
物理化学,0.230584748198632
生物,0.09201873684576439
化学,0.2243524559524932
系,0.044765753792498794
専門知識,0.02943081475790484
後,0.0523742952132224
進路,0.0486690096224464
選択,0.014904109076543241
その後,0.10902363209707959
講義,0.01255072938157004
課題研究,0.18677098262533162
実務,0.5116352543356519
実習,0.03812357988774792
健康,0.160298283501712
疾病,0.0868464229608748
調剤,0.8367665097344521
服薬指導,0.3193759107886252
方法,0.015537656136514321
習得,0.03879971824301924
必要,0.02125493027139668
技能,0.0892224751003024
態度,0.34698827061174
人,0.0
理解,0.0
教育者,0.027253472612584602
研究,0.023037207030735397
者,0.089065275688006
1年,0.005124903417899
次,0.0
専門科,0.03381141879095824
目,0.01779666091903528
6年間,0.18677098262533162
一貫教育,0.17362655849305078
薬,0.9530094941421761
専門家,0.0577762271148764
能力,0.0562778750593524
コミュニケーション力,0.0590283974939136
入学,0.0424399937635992
段階,0.02848996764774684
調剤薬局,0.38654383235213396
福祉施設,0.02430701943538812
仕事,0.06364379401942
体験,0.020172767415053038
早期,0.12199696134097399
体験学習,0.0982392856283988
実施,0.02912362797857336
時,0.025361791237775037
気持ち,0.0769007134987292
心構え,0.09255535627916041
発展,0.0193922561930658
きっかけ,0.0934092629139304
本格的,0.057904984326815595
前,0.0786014288176928
現場,0.1415374729052264
雰囲気,0.035508798031068475
授業,0.00738320407973156
スムーズ,0.10902363209707959
ポイント,0.038455251208264964
6年,0.8557345673202881
制,0.121901821140106
よう,0.00830504835684448
高度,0.01842988333370012
化,0.00777179406401908
重要,0.0061098324359857605
役割,0.03502158265872876
チーム医療,0.435224546629068
中,0.003806439955127456
効果,0.0337569672688168
薬物療法,0.0934092629139304
確か,0.03798178994723596
臨床,0.521678352665408
5年,0.50403126558078
長期,0.0887268178881492
必須,0.03550427858711476
製剤,0.1933457038412388
一連,0.027253472612584602
業務,0.17437125655419639
経験,0.03676946814281268
医師,0.13799298761354
看護師,0.0990276110664732
他,0.022072906925470162
スタッフ,0.058023482012329194
連携,0.0353079990778172
実体験,0.017754399015534238
責任感,0.0660268099851324
着実,0.0514198317853344
育成,0.0
北海道薬科大学,0.0644649756422832
教育課程,0.0486078514345288
継承,0.028956177611214558
国,0.01451140998773164
モデル,0.0559803893453496
コアカリキュラム,0.1065128357613444
本学,0.0525305210951436
独自,0.0672186378640808
科目,0.0
開設,0.033596782520692724
実践,0.0
力,0.00932882100334696
患者,0.462367336861684
さん,0.231443193300378
ＱＯＬ,0.0644649756422832
向上,0.02837981755105304
改善,0.02181582877021996
ファーマシューティカル・ケア,0.0644649756422832
部,0.0506290070084076
基本,0.02314973895456476
理念,0.035426052879226164
使命,0.0620867501684396
一人ひとり,0.0422588962830492
地域,0.0067293901995607195
実現,0.00589215632449984
将来,0.0257484492353618
独自性,0.0467105766267488
視点,0.01901284063707416
判断,0.01181169061732444
行動,0.02242332118164548
福祉,0.03798178994723596
医薬分業,0.2577614689246304
社会,0.0
ニーズ,0.029893957254388842
2006年,0.0467105766267488
薬剤師国家試験,0.79752668248882
受験,0.0337569672688168
学習,0.01520135992250064
本,0.0048749523440872
学科,0.0
決定,0.03931071854224224
以後,0.0644649756422832
4年,0.025775651530239443
後期,0.1118896011516516
CBT,0.1289135415010452
ComputerBasedTesting,0.0644649756422832
試験,0.0590283974939136
OSCE,0.0934092629139304
O,0.0644649756422832
bj,0.0644649756422832
ect,0.0644649756422832
Structure,0.0644649756422832
dClinicalExamination,0.0644649756422832
評価,0.02362037452776472
合格,0.1377722031259168
学生,0.02357719360811976
4,0.0030480081485641398
履修,0.01255072938157004
演習,0.016591108671243998
受験資格,0.0870522006371508
人として,0.11807424491768159
心,0.0854046910606996
先進,0.01867812187652624
探究,0.01218118810559836
予防,0.02070085219273072
治療,0.0982392856283988
増進,0.027253472612584602
積極,0.01244552677424688
貢献,0.03359564619694356
意識,0.059147404365700394
目的,0.01779666091903528
ヒューマニズム,0.15974892132054602
醸成,0.061711424281942796
高学年,0.0934092629139304
コア,0.046021080267465604
2年,0.00422211775727048
スタート,0.0590283974939136
充実,0.014117775061067721
実験,0.0874353861742288
範囲,0.046021080267465604
拡大,0.07290249835967119
専門性,0.03305844096565216
高め,0.0467105766267488
共用,0.2577614689246304
5,0.058913589507236394
ヶ月,0.0467105766267488
間,0.0689300834819144
卒業研究,0.0821352237493792
統合,0.031834046025087596
集中,0.02620714569482816
価値,0.02122539850573084
観,0.0589585737584676
相互理解,0.038455251208264964
熟成,0.0644649756422832
専門職,0.0551510835562824
効果的,0.0654308285457804
医薬,0.19797963714643801
合同,0.1542196749737484
