keyword,bm25
家政学,0.755066525824313
専攻,0.13547589626384302
中学,0.21877344175992103
高校,0.145772189779908
教諭,0.262252384477966
1種,0.254878253136969
免許,0.9193509457854301
家庭,1.49172515796736
フードスペシャリスト,0.273637837460263
博物館,0.319214964051502
学芸員,0.451626175145091
資格,0.443024533913707
取得,0.265795206620397
可能,0.15721158597207802
管理栄養士,0.675427629719806
過去,0.150631865977513
国家試験,0.169969503828711
合格,0.12432043773174
率,0.09888937386399539
31回,0.273637837460263
95,0.312024109068821
.,0.426928234947245
2,0.11605786318415401
％,0.345270469408685
30回,0.37764587381653597
96,0.246402344321106
8,0.404208332380593
29回,0.37764587381653597
100％,0.284703694298527
28回,0.37764587381653597
97,0.246402344321106
1,0.100118099810341
27回,0.37764587381653597
こども,0.225276854612728
生活,1.0848410332746101
小学校教諭,0.225276854612728
幼稚園教諭,0.208016072712548
保育士,0.180780579573391
3,0.053371519357601704
国家資格,0.09403332511729781
卒業,0.0851838636954418
進路,0.14254234254028
幅,0.12126881825645401
岡崎,0.37764587381653597
キャンパス,0.138348182244329
内,0.176464491494875
図書館司書,0.547112481799745
学内,0.27653144566737503
受講,0.0850101012297977
こと,0.0
就職,0.132951465876712
サポート,0.215273897337309
徹底,0.0588565878054044
経済学,0.752261789048473
基礎,0.0
政治学,0.193422289557932
経営学,0.339158437775177
知識,0.0
加味,0.37764587381653597
身近,0.268082831709383
問題,0.032419524260366706
地球,0.21877344175992103
規模,0.24246531377754302
環境問題,0.9338439458346519
追究,0.21872695226985198
経済,0.594007622378014
英語,0.052542769022331196
教育,0.0
力,0.06304829587657121
グローバル,0.0729078354089192
活躍,0.0141275042906078
人材,0.031692548851698
育成,0.0
科目,0.0
履修,0.0459387159582529
うえ,0.1050542023985
個々,0.17877518120839
興味,0.166249884337622
専門,0.0
的,0.0
学,0.0787462630572249
経営,0.29137061090363203
コース,0.0421816208798977
公共圏,0.37764587381653597
中心,0.05396824556873721
学習,0.039185673096503
公共,0.169629801103989
選択,0.043651322221821096
活発,0.134816489169581
議論,0.20795404402456802
よう,0.0162242586620715
各,0.0861820991154449
ゼミ,0.0990445570712693
少,0.0781749334821175
人数,0.06465584268762439
設定,0.0990445570712693
理論,0.0656414363002278
社会調査,0.386729225232958
方法,0.030350928035925998
統計,0.159655089865013
分析,0.151393485806484
手法,0.043797584085264796
社会,0.0
経済問題,0.312024109068821
体系,0.071334909701261
訓練,0.104008036356274
卒業後,0.0758095027726432
科,0.38283498533058
公民,0.225276854612728
教職,0.115158814825676
公務員,0.235215870123967
挑戦,0.0808017553144496
消費生活アドバイザー,0.37764587381653597
支援,0.175033708783866
基,0.169629801103989
生活者,1.18528731739608
視点,0.155507893429872
学際,0.29137061090363203
研究,0.0123652468843545
本,0.024966036390871898
学科,0.0
意匠,0.547112481799745
アパレル,1.54415417621526
