keyword,bm25
生物,12.68425856412016
生産,1.178225869518456
学,0.13200032672309842
専攻,0.0977212159179728
食品科学,0.804694591695384
),0.0600724160690492
食品,0.9643991748099879
医薬品,0.38032256036499357
工業,0.3595239787753224
用材,0.78781343699464
料,0.568789808061432
エネルギー,0.5804241853775001
海洋資源,0.9534984162157439
利用,1.157565797911372
よう,0.040834458973653995
一方,0.75921568170218
海洋,18.6205016507794
環境汚染,0.568789808061432
問題,0.01366274129793436
現在,0.1326625034720256
水産業,0.9534984162157439
重要性,0.2907584993313284
水産,7.528762107527919
学科,0.0
増,1.379191155594644
養殖,1.903413116945912
漁業,1.903413116945912
水産加工業,0.9534984162157439
流通,0.38032256036499357
水域,2.354574003147872
食糧生産,1.379191155594644
学問分野,0.2762672202961472
生態系,2.125440312279504
評価,0.174706159185486
保護,2.26238051174306
改善,0.322676895067262
修復,0.568789808061432
共生,0.784858001049292
環境保全,0.804694591695384
分野,0.0
教育,0.0
水産学,0.78781343699464
海,15.94371094580492
食料,0.488361874288364
新規,0.488361874288364
物質,0.644141011837232
環境,0.534271853027948
総合,0.03672329933695572
自然科学,0.204012147521062
カリキュラム,0.0
一般教育,0.622128457773536
科目,0.0
専門教育,0.174706159185486
構成,0.0435808500650076
科学,0.3832843837447184
体系,0.2389400468885668
的,0.0
2年,0.0177717577495346
次,0.0
生産管理,0.690893937217528
応用,0.1314176163429432
化学,0.709587548896444
4,0.01800845390250788
履修,0.0463633725127576
コース,0.048240124655808805
いずれ,0.1036532661340568
選択,0.054981625026244
個体,0.622128457773536
個体群,0.9534984162157439
群集,0.690893937217528
知識,0.0
漁場,0.9534984162157439
適正,0.622128457773536
維持,0.36747053222905884
管理,0.469208909619372
ため,0.0
ノウハウ,0.42828945821931597
資源,3.694381758969612
機能性,0.38032256036499357
解明,0.1840811999071244
生活,0.19020339398253
関係,0.1627307854630648
専門性,0.0977212159179728
船,0.9534984162157439
実習,0.0973991638760544
豊富,0.15528095833544361
五島,0.9534984162157439
近海,1.903413116945912
航海計器,0.9534984162157439
観測,1.241918651161708
機器,0.204012147521062
沖縄,1.379191155594644
曳縄,0.9534984162157439
東シナ海,0.9534984162157439
トロール,1.903413116945912
操業,0.9534984162157439
