keyword,bm25
看護学,1.3149079853502321
類,0.024735420984761478
根拠,0.027673867823886478
看護,4.31832956695748
実践,0.0
ため,0.0
専門,0.0
基礎,0.0
科目,0.0
的,0.0
知識,0.0
身,0.0
共通,0.04925938727142
教育,0.0
学修,0.0081308081300454
段階,0.03406211035091536
カリキュラム,0.0
展開,0.013070277049159239
専門科,0.01516451942477128
目,0.0139658535262288
人々,0.058874637303524796
健康,0.1777469146725588
専門知識,0.026395664640334278
技術,0.06628390491553961
対象者,0.059211359226454
状態,0.027673867823886478
提供,0.070269470655162
よう,0.0115798979495064
ケア,0.2622413591265492
場面,0.0455336792981888
想定,0.03269468738823284
実技,0.0151379726072186
体験学習,0.017628496532988522
学内,0.0740954876167612
演習,0.014056498056001681
実施,0.017088001947037
学外,0.00951831657738592
多彩,0.0145250691867042
施設,0.09000512042676481
実習,0.020967749346597037
医療,0.52807945841892
現場,0.1125213471341792
さまざま,0.00703506264520232
体験,0.014074880142582681
学習,0.00900870580657912
専門家,0.00943123137932664
修得,0.01116696658664848
患者,0.487741754892052
さん,0.1946074143974376
最高,0.01592244559097268
マネジメント,0.01175233102199236
能力,0.02880268703217624
育成,0.0
在学中,0.023058706631896603
看護師国家試験,0.17339035939568642
受験資格,0.0724991757457652
保健師国家試験,0.08671002348589
養護教諭,0.1797672765403372
1種,0.02602370002598456
免許状,0.03598036238458168
取得,0.02045782846279352
こと,0.0
社会,0.0
ニーズ,0.0803534448074396
対応,0.043158601646807196
新た,0.014687898799133882
創造,0.01414523254746184
専門職,0.2468470624315764
人,0.0
直面,0.01592153680189412
レベル,0.01427666001181404
問題,0.0020705530049609563
解決,0.006969661798206
学問,0.01484918608574608
学び,0.00846368807651488
チーム,0.07565531822874119
中,0.0170520785593112
指導,0.028035666415324997
役割,0.0439608960157992
貢献,0.025117955384711718
人材,0.0039219192049769645
学,0.0221075812108822
特色,0.010956926077999841
学生,0.0239240562534244
意欲,0.02602370002598456
自由,0.00425946500304924
編成,0.023496615490802238
総合大学,0.148391945959882
特長,0.014272710402330881
可能,0.00905071835946944
限り,0.01592244559097268
他,0.028035666415324997
学群,0.01886069604997536
履修,0.007740775109350919
ほか,0.01608374257191808
医学部,0.10372273930948
合同,0.055341418317150795
授業,0.00455365745130064
チーム医療,0.3538344414176888
肌,0.01153001140257064
一員,0.0309547694088104
自覚,0.034586085913330636
高度,0.01570662436359028
活動,0.010565494860113121
看護師,1.384356538778968
保健師,1.2975400785723439
助産師,0.63518472293736
者,0.0429692608920656
目的,0.0139658535262288
領域,0.00500154771950092
病院,0.41278196024333197
保健所,0.2068501105395032
施設内,0.028906640722942682
在宅,0.1114189608851076
地域,0.0391527658652944
外,0.016749899818472
拡大,0.010899473254488999
生活,0.032484308084950564
複雑,0.02231889635205512
化,0.02321366103575992
状況,0.03598036238458168
