keyword,bm25
生物,5.83194880638648
応用,0.7601158661749601
化,0.03762760231298388
学科,0.0
名称,0.420472112173684
変更,0.3957471648137328
),0.1762761717223712
2018年,0.2712246575604224
4月,0.436062583325896
農芸化学,1.86873520072704
食品,6.41536642750996
医薬品,0.3733807293059336
環境,0.2242830043374092
分野,0.0
私たち,0.324491928121938
生活,0.18675718987952641
関わり,0.19030095651446038
課題,0.0551782865537276
バイオテクノロジー,1.574258991516388
技術,0.5340470846850081
解決,0.0751163581693
こと,0.0
学問,0.1067108428635364
バイオ,2.313588210869332
利用,0.800112384039276
機能性食品,1.1147554291256199
開発,0.614233176382452
微生物,5.699048559590601
浄化,1.1147554291256199
植物,5.07185176829664
生産,1.8408718730766598
資源,1.156878159886244
土壌,0.610773068688144
研究,0.059969709443502404
動植物,0.610773068688144
生理活性,1.82557037043104
物質,0.946861329837944
探索,0.47944805749100805
農業,1.433046433753624
食料,2.379645962169668
化学,2.7412984437183843
的,0.0
テーマ,0.1597714846235632
カリキュラム,0.0
1年,0.008756777798238441
次,0.0
有機化学,1.1147554291256199
微生物学,3.0314517787632838
生化学,2.086930478298624
分子生物学,0.95712694395206
基礎,0.0
領域,0.01311097683983608
必修,0.1899498497219956
科目,0.0
学生,0.03605424463393316
実験,0.6870666712446
基本,0.1436462494346712
習得,0.1124670346721188
3,0.026471701532897678
4年,0.02677722916752072
専門,0.0
機能,0.751172271652204
構成,0.042785391341046405
3分,0.1715173379888708
野,0.1227906178134644
バランス,0.0589759453173256
自分,0.0751163581693
興味,0.0589759453173256
3年,0.01768036135649
研究室,0.3607756575241964
最新,0.101761336658372
設備,0.1379358695982764
最先端,0.27536275362309603
卒業論文,0.19030095651446038
基盤,0.17711414345406962
環境問題,0.51467126261226
素材,0.2451233428885352
～,0.3041595816560736
加工,0.790034016235356
調理,0.610773068688144
分析,0.1124670346721188
流通,1.1160164572660318
販売,0.3733807293059336
一貫,0.2451233428885352
食,5.20260171020632
専門家,0.152451924524758
技術者,0.42066226483562397
養成,0.0174491678868182
2年,0.008756777798238441
進級,0.5584079817719599
時,0.1227906178134644
2,0.03605424463393316
コース,0.0724281534176284
フードサイエンスコース,0.773433885646368
食の安全,2.77154798795254
柱,0.1227906178134644
成分,1.1147554291256199
貯蔵,0.5584079817719599
品質管理,0.5156225904309121
豊富,0.0763668597316408
実習,0.061315625640042004
科学,0.2242830043374092
モノ,0.2216367622755516
づくり,0.21672707888951642
フードビジネス,1.6690537261648482
企業,0.0854129039011004
経営,0.18072126093932322
マーケティング,0.3005966865565024
現場,0.1762761717223712
コミュニケーション能力,0.0824625259303092
情報収集,0.420472112173684
能力,0.0455186871770792
フードサービス,0.67828340738914
ビジネス,0.19030095651446038
全般,0.1227906178134644
専門知識,0.0854129039011004
両,0.20028841927121
選択,0.03605424463393316
インターンシップ,0.16266081695822598
実施,0.03258074212365548
希望者,0.2107199123477076
附属,0.2854514347716904
調理師,0.773433885646368
専門学校,0.5156225904309121
調理師免許,0.773433885646368
取得,0.0551782865537276
可能,0.129604279698586
官公庁,0.3733807293059336
自治体,0.2451233428885352
体験,0.03258074212365548
社会人,0.3733807293059336
職業,0.20028841927121
人として,0.2451233428885352
あり方,0.1302410833856364
卒業,0.0704255308972808
要件,0.5584079817719599
食品衛生管理者,0.95712694395206
食品衛生監視員,0.95712694395206
資格,0.0480590953894816
トータル,0.2712246575604224
はじめ,0.0480590953894816
人間,0.01768036135649
多く,0.1067108428635364
動物,1.964213073919392
昆虫,0.610773068688144
科,0.09515047825723001
よう,0.040091873922046
たち,0.1227906178134644
解明,0.540166874067296
持続,0.696683518333488
地域,0.2255635796738304
地球,0.2712246575604224
全体,0.19030095651446038
環境保全,0.790034016235356
ため,0.0
基本的,0.3005966865565024
教育,0.0
作物栽培学,0.936094702604596
園芸学,0.936094702604596
育種学,0.773433885646368
昆虫学,0.936094702604596
畜産学,0.936094702604596
多彩,0.042785391341046405
調査,0.2600015750824844
フィールド,0.1899498497219956
用意,0.02677722916752072
どちら,0.3957471648137328
重視,0.042785391341046405
12,0.47944805749100805
別,0.42066226483562397
ユニット,0.5584079817719599
最大,0.420472112173684
4,0.026471701532897678
つま,0.936094702604596
柔軟,0.101761336658372
性,0.0551782865537276
卒業後,0.1124670346721188
スペシャリスト,0.17711414345406962
ジェネラリスト,0.44811225172991603
関連,0.0589759453173256
関連産業,1.433046433753624
JA,0.67828340738914
等,0.0480590953894816
団体,0.3957471648137328
就職,0.0824625259303092
公務員,0.14589154516960762
さまざま,0.02677722916752072
貢献,0.09738222020062441
グローバルな,0.20028841927121
視点,0.1371863864315116
合理,0.3957471648137328
理論,0.09738222020062441
実践,0.0
力,0.01311097683983608
身,0.0
本,0.01768036135649
密着,0.5156225904309121
将来,0.053454044573123194
地球環境,0.2854514347716904
配慮,0.1541264235745556
社会,0.0
活躍,0.01311097683983608
人材,0.02607787781902056
育成,0.0
サイエンス,0.51467126261226
木質,2.31175547434672
生態,0.8393926755025239
農,2.31175547434672
コミュニティ,0.632405531061796
デザイン,0.3607756575241964
特性,0.1715173379888708
農作物,0.773433885646368
高品質,0.67828340738914
高,0.31678724053278157
付加価値,0.5156225904309121
技術開発,1.541170316231148
管理,0.1541264235745556
先端,0.20028841927121
先進,0.2712246575604224
工学,0.3247214128902636
手法,0.538835231241904
駆使,0.1715173379888708
高度,0.013413362344966439
有効,0.31678724053278157
次世代,0.19030095651446038
農地,0.773433885646368
森林,0.67828340738914
生態系,0.420472112173684
保全,0.31678724053278157
調和,0.2216367622755516
消費,0.44811225172991603
継続,0.3957471648137328
学び,0.0088565210306448
農学,0.95712694395206
系,0.19369431211416838
人文,0.3005966865565024
授業,0.013413362344966439
エキスパート,0.1541264235745556
農林,0.67828340738914
業,0.352961773472686
地域社会,0.18072126093932322
未来,0.3041595816560736
2015年,1.1147554291256199
開設,0.3247214128902636
生命,0.851292511066148
設置,0.0088565210306448
細菌,0.773433885646368
酵母,1.86873520072704
カビ,0.936094702604596
現象,0.3247214128902636
分子,1.4040612162375878
レベル,0.1541264235745556
明らか,0.3005966865565024
基礎研究,0.610773068688144
それ,0.0480590953894816
維持,0.3607756575241964
構造,0.101761336658372
それら,0.1302410833856364
合成,0.610773068688144
方法,0.03762760231298388
生命科学,1.78488379449536
キーワード,0.23308634785550678
重点,0.3798996994439912
学習,0.01768036135649
生命倫理学,0.773433885646368
人,0.0
役,0.420472112173684
還元,0.44811225172991603
醗酵,0.936094702604596
醸造,5.41685667885436
天然物化学,0.67828340738914
理学,0.352961773472686
医学,0.18072126093932322
多様,0.03258074212365548
教授,0.16266081695822598
特徴,0.1067108428635364
医療,0.2912447481951672
進歩,0.2451233428885352
向上,0.0824625259303092
ヒト,0.3957471648137328
食糧危機,0.936094702604596
環境破壊,0.5584079817719599
問題,0.013413362344966439
重要,0.0887207622456092
化学科,1.82557037043104
これら,0.0704255308972808
バイオマス,0.610773068688144
それぞれ,0.03258074212365548
追究,0.1085638406021964
多面的,0.48934217670621605
理解,0.0
食品科学,1.964213073919392
発展,0.0704255308972808
遺伝子工学,0.5584079817719599
生体,0.31678724053278157
解析,0.662461275638052
物理化学,0.5584079817719599
食品加工,1.35406393811478
製品,0.54144849177978
品質,0.420472112173684
新規,0.47944805749100805
設計,0.1379358695982764
体系,0.0589759453173256
生物学,0.31678724053278157
専門教育,0.1715173379888708
制御,0.3957471648137328
メイン,0.47944805749100805
厚生労働省,0.67828340738914
管轄,0.936094702604596
食品衛生管理者・食品衛生監視員養成施設,0.936094702604596
登録,0.67828340738914
いずれ,0.101761336658372
配置,0.2307124151136272
の,0.0480590953894816
現代社会,0.0887207622456092
諸問題,0.1227906178134644
対応,0.03258074212365548
農学部,0.67828340738914
卒業生,0.0824625259303092
ニーズ,0.1085638406021964
中,0.0551782865537276
顕著,0.936094702604596
安全,0.4424556813398
安心,0.770585158115572
健康,0.3670150586839952
全国,0.19030095651446038
大学,0.042785391341046405
唯一,0.2712246575604224
名,0.1155694340904772
生命活動,0.610773068688144
発酵,0.610773068688144
酒,0.936094702604596
醤油,1.544013787836776
味噌,1.544013787836776
酢,0.936094702604596
中心,0.013413362344966439
確実,0.19030095651446038
総合,0.03605424463393316
知識,0.0
取扱,0.67828340738914
法,0.0824625259303092
修得,0.040091873922046
発酵食品,1.35406393811478
原料,0.610773068688144
製造,0.667123187137016
清酒,0.773433885646368
乳酸菌,0.936094702604596
香味,0.936094702604596
生成,0.773433885646368
メカニズム,0.19030095651446038
伝統的,0.5156225904309121
調味,0.936094702604596
料,0.5584079817719599
環境学,0.47944805749100805
活動,0.042785391341046405
代謝,0.5584079817719599
産物,0.773433885646368
可能性,0.27536275362309603
探究,0.1177342684495376
倫理,0.2451233428885352
物事,0.2451233428885352
考察,0.16266081695822598
以降,0.14589154516960762
食育,0.67828340738914
フードアプリケーションサイエンス,0.773433885646368
正確,0.3005966865565024
把握,0.14589154516960762
評価,0.1715173379888708
フードレギュラトリーサイエンス,0.773433885646368
ふたつ,0.773433885646368
方向,0.894570962056252
恩恵,0.67828340738914
危害,0.773433885646368
追求,0.1541264235745556
食品衛生,0.67828340738914
学,0.065041260785772
栄養学,0.5156225904309121
機器,0.20028841927121
商品開発,0.47944805749100805
担当者,0.3957471648137328
検査,0.2712246575604224
機関,0.14589154516960762
