keyword,bm25
本,0.00994089462105888
学科,0.0
メディア,1.4447869726845162
表現,0.1548244439770448
能力,0.2512403736405864
ほか,0.018303917319592
社会学,3.4263357674956203
地理学,0.626778266900252
国際学,0.626778266900252
アプローチ,0.1068005003573748
国内外,0.3643972948218668
地域課題,0.7613309845634999
調査,0.72492154279444
発信,0.28847707714231957
設置,0.039517612786357875
メジャー,1.897422488743332
主,0.1461875245132104
専攻,0.1878274901276596
文化,0.591366617126204
国際,0.3222850773522256
地域,0.2171663403859092
共,0.578754323280584
創,0.75368539487884
2,0.040459509874979996
新聞,0.578754323280584
テレビ,0.2896776638033912
インターネット,0.3961776619976668
マンガ,0.3137145707167024
音楽,0.17797162006336642
人,0.0
ため,0.0
豊富,0.04290303398184239
プログラム,0.0661968345751424
用意,0.01505566589002752
歴史,0.1711536181094856
現状,0.37277354067078
国際比較,0.434516495705088
基礎,0.0
知識,0.0
身,0.0
取材,0.2517502386664576
記事,0.5258996242244
執筆,0.2517502386664576
コンテンツ,0.2362219604210104
制作,0.137710718322654
地域メディア,0.5258996242244
連携,0.04802394361967
授業,0.0300489880991224
実践,0.0
的,0.0
経験,0.03003057476563268
こと,0.0
政治学,0.538150657498352
中心,0.0300489880991224
グローバル化,0.1448388319016956
日本,0.0925590621445016
世界,0.1847348484724496
地域社会,0.9062370388996881
構造,0.057169695074982
理解,0.0
提案,0.2248113071604816
社会,0.0
まちづくり,0.7587208520075279
多文化共生,0.806389464110872
諸,0.32683030487201037
課題,0.1386030514396748
解決,0.250806094618518
さまざま,0.0894065212410112
人々,0.38294596038982837
協働,0.24877349585805958
人材,0.014709623411743
大学,0.04802394361967
内外,0.50297816235504
フィールドワーク,0.570182242049672
行政,0.11838281149537441
市民,0.3555739962154344
汎用的,0.434516495705088
リテラシー,0.2362219604210104
科目,0.0
群,0.1297195096961452
少,0.1807978101183756
人数,0.1495317520411408
体制,0.057169695074982
専門,0.0
ゼミ,0.2065230194374068
実社会,0.09635873736422321
通用,0.1309483136780732
分析,0.2301418772125928
観点,0.24537674746932
人間,0.01489588942160284
仕組み,0.3434931138044024
幸せ,0.1523744820844992
変動,0.2693547485826812
現代社会,0.977581436066544
中,0.061920210848180404
力,0.0647877548497212
福祉,0.539089385167472
創造,0.21362780730148678
養成,0.012270696128602999
演習,0.0449803530635896
実習,0.01984062520679928
グループワーク,0.22233144219738799
持続,0.1309483136780732
メカニズム,0.10691140676476199
他者,0.1603671101471432
共生,0.43361592344009203
実感,0.2097659400146888
問題,0.1040938583359848
重視,0.0719612651594224
学び,0.0638868001202572
学生,0.020271726313797478
達,0.434516495705088
理論,0.0911410070361704
総合力,0.17797162006336642
醸成,0.2517502386664576
1年,0.012270696128602999
次,0.0
勉強,0.22233144219738799
うえ,0.1461875245132104
必要,0.01984062520679928
報告,0.38106079232270557
方法,0.0632863176539476
2年,0.00982671919487068
個別,0.19829453528407678
事項,0.626778266900252
3年,0.00994089462105888
具体,0.23652001005352
各自,0.09635873736422321
主体的,0.10691140676476199
諸問題,0.2750789636832044
4年,0.01505566589002752
4年間,0.0925590621445016
集大成,0.18774186588353803
研究,0.014709623411743
成果,0.08196212260227081
卒業論文,0.2136010007147496
成り立ち,0.22233144219738799
現場,0.2957382312014052
活躍,0.00492355351551468
育成,0.0
レジャー,0.38106079232270557
スポーツ,0.3044328275303196
マネジメント,0.2136010007147496
文化人類学,0.886563826422828
民俗学,0.3137145707167024
観光学,0.38106079232270557
地域再生,0.3137145707167024
保護地域,0.5258996242244
環境学,0.2693547485826812
博物館,0.22233144219738799
文化遺産,0.8672318468801841
5,0.1068005003573748
コース,0.03643529316002888
教室,0.2097659400146888
講義,0.012809872940960679
国内,0.1309483136780732
海外,0.3190774986993272
体験,0.0911410070361704
最大,0.2362219604210104
特色,0.0995835435982032
2017年,0.1688757388150068
パリ,0.434516495705088
ロンドン,0.5258996242244
オーストラリア,0.2097659400146888
シンガポール,0.34313336718577236
研修,0.2750789636832044
日本の観光,0.5258996242244
地,0.2362219604210104
研究対象,0.289377161640292
分野,0.0
多方面,0.19829453528407678
就職,0.046327589803339196
実績,0.077492610295692
特徴,0.03003057476563268
観光,0.3204015010721244
鉄道,0.34313336718577236
環境,0.0637844183548012
経済,0.472060619518008
法律,0.44420160561733596
系,0.0547979426987704
経営,0.3039572660382192
ビジネス,0.638154997398656
グローバル社会,0.1688757388150068
3,0.03461359609388176
系統,0.10691140676476199
軸,0.09138312851931439
私たち,0.0609913535651844
全体,0.10691140676476199
企業,0.2145497776827296
組織,0.10691140676476199
専門的,0.059998844053116396
内,0.08196212260227081
人事,0.34313336718577236
管理,0.086588491544052
リーダーシップ,0.6656119243188879
異文化コミュニケーション,0.2896776638033912
多角的,0.37277354067078
考察,0.2735811877207168
なか,0.23652001005352
もの,0.053455703382381196
ごと,0.1309483136780732
自ら,0.1878274901276596
対話,0.1245159166809856
討論,0.1688757388150068
必修,0.053455703382381196
発見,0.3434931138044024
意見,0.44420160561733596
発表,0.057169695074982
動向,0.538150657498352
活動,0.0719612651594224
