keyword,bm25
最新,0.24529712530583903
施設,0.556238256889042
設備,0.13868432589451601
スポーツ,12.901758207690001
理論,0.22179490686037198
研究,0.017601879633018402
実践,0.0
指導,0.618557352677225
者,0.212071418451097
世界,0.0994771829310954
第一線,0.044594398337492
活躍,0.022862094655724
競技者,1.39890319994517
養成,0.0263637101986176
こと,0.0
目標,0.060206667333901
学び,0.028448123149039998
幅,0.0604815204914658
スポーツ医学,0.7776306291266749
健康,2.93700409638902
教育,0.0
学,0.111177246390125
ほか,0.0262099200404357
語学,0.0986253540471971
情報処理,0.0423978748489038
主,0.05240248769877429
科目,0.0
心理学,0.163543433734837
的,0.0
観点,0.05869944953136559
2年,0.007053307730040259
次,0.0
中学,0.327186980645776
高校,0.43563112716263
教員,0.13853864405629301
学校教育,0.561437969338245
コース,0.060288255078925795
レベル,0.123988619494165
アスリート,2.32868427493108
トップ,0.614087195391838
トレーナー,2.17445615951696
育成,0.0
進路,0.10666928376851599
いずれ,0.0409436642711409
選択,0.029040554440977098
指導者,3.79552253281372
警察,0.24574448696733397
消防,0.24574448696733397
関係,0.0322560469042331
公務員,0.117363985109926
卒業生,0.0331787895826844
多数,0.0277533702023964
スポーツ科学,4.6174456246526505
保健,1.6022997381419501
体育科,2.17445615951696
中心,0.00809409369109281
体育,2.77860691794852
それら,0.130947786864383
諸,0.0293540909575151
科学,0.23676693781665598
体育教師,0.564872403485065
人間,0.0195726107810664
カリキュラム,0.0
特色,0.0356967903778522
ひとつ,0.0382894812741438
大学,0.060206667333901
知識,0.0
連続,0.10374578185228299
性,0.044444365729832104
重視,0.034419157233787405
再確認,0.155618672778424
理解,0.0
スムーズ,0.0637391389745639
橋渡し,0.0964672892636333
用意,0.00809409369109281
実技,0.44335247667803
講義,0.00458775545977324
設置,0.0142409722273325
さまざま,0.0350223207744087
成果,0.0293540909575151
アプローチ,0.07654480114252879
仕方,0.0710176315632132
基本,0.0483198697090301
修得,0.0806172231338904
即戦力,0.10373035047728199
ため,0.0
の,0.0772773237193456
学科,0.0
関連,0.10666928376851599
機関,0.0293540909575151
学生,0.0362899069966441
将来,0.128851722081607
多彩,0.043017549920461196
自分,0.0302699197026753
よう,0.0323330975393115
仕組み,0.0740961691340814
洞察,0.0382894812741438
相手,0.06723827583653
技術,0.166123246412783
習得,0.0378317741208361
トレーニング,1.1337521769452101
コーチング,1.77099957927072
マネジメント,0.8016938379919569
障害,0.15022970145664
予防,0.302227759629353
処置,0.37663761589636
実習,0.033767109769519896
専門,0.0
リーダーシップ,0.0796262611285377
企画,0.20137520785567298
運営,0.72459251725743
スキル,0.0579752241351757
体験,0.052388679722367305
知,0.14201413649005198
専門家,0.168768167198816
近年,0.062012752086124404
人々,0.153448400282276
関心,0.0307261988587133
高まり,0.112354411417607
社会,0.0
情勢,0.0964672892636333
変化,0.0178510503932906
生活,0.0605038522085803
もの,0.057417138668092706
身,0.0
工夫,0.0518728909261413
目的,0.11689738163419101
明確,0.241818160223721
人材育成,0.044594398337492
競技,3.54904196941492
創造,0.0307261988587133
武道,1.8809498666327
5,0.07654480114252879
各,0.0430016673279589
特性,0.137978923168013
履修,0.045816212239012
教員免許,0.18170187581497702
公認,0.622197008969801
はじめ,0.0579752241351757
資格,0.288845609101187
取得,0.188161526683936
可能,0.0915985150213713
キャンパス,0.069009984871483
全天候型,0.188346823067493
トラック,0.188346823067493
メイン,0.0964672892636333
アリーナ,0.188346823067493
体操,0.188346823067493
場,0.10915292080504199
温水プール,0.188346823067493
完備,0.12289052248935499
本格,0.0493200129904387
総合,0.014528913762698902
体育館,0.188346823067493
充実,0.045816212239012
活力,0.368561909744671
気概,0.155618672778424
型,0.0178510503932906
修練,0.155618672778424
力,0.0333545077511705
指導力,0.561437969338245
向上,0.363884186778275
地域社会,0.145383115610104
貢献,0.0915985150213713
人材,0.022862094655724
海外,0.133893672852742
親善試合,0.188346823067493
参加,0.0390005638518597
国際社会,0.07656757202553931
リーダー,0.43611964588814894
像,0.0710176315632132
模索,0.08460104121521081
原理,0.0468981108394683
基礎,0.0
ベース,0.117363985109926
栄養学,0.41479800597986705
論,0.0327281502890694
柔道,0.564872403485065
剣道,0.564872403485065
それぞれ,0.019660363486204
歴史,0.0409436642711409
総合的,0.0460824438843555
裏打ち,0.10374578185228299
最先端,0.110963958376316
システム,0.0464993509793581
期待,0.0818629755854236
市町村,0.112354411417607
社会教育主事,0.12289052248935499
増進,1.35043210138374
センター,0.0891755305378674
商業,0.136473932141352
地域,0.176313957194199
各種,0.196222946868615
一般,0.0327281502890694
企業,0.034419157233787405
青年海外協力隊,0.155618672778424
道,0.0937822702233255
こころ,0.181390592578261
豊か,0.0269522539158282
精神,0.10349958255244801
倫理,0.0986253540471971
2,0.0326657693003367
わが国,0.12289052248935499
固有,0.0901623722002851
伝統文化,0.0964672892636333
思想,0.10373035047728199
運動,3.6024632415627105
生理学,0.450421117872406
メンタルトレーニング,0.188346823067493
日本,0.0829099773214238
トップクラス,0.16917691494179501
実力者,0.155618672778424
たち,0.123456894187328
中,0.044444365729832104
実績,0.110963958376316
豊富,0.12279520646581901
もと,0.0649816116133121
日々,0.0604815204914658
研修,0.0740961691340814
国際大会,0.188346823067493
国際感覚,0.0468981108394683
国際的,0.0363619997677209
資質,0.47024819394031403
異文化,0.057434221911215694
語学力,0.0604815204914658
生き方,0.0796262611285377
本質,0.031010988685494498
国際,0.016591862701369302
本,0.023124397336282902
自ら,0.06762770837874389
レクリエーション,0.673625411376052
心身,0.38215058199101
維持,0.326868986370914
回復,0.19290588101515
科,0.19119142421167298
比較,0.057434221911215694
健康づくり,2.1914767329736797
特長,0.0697386533888674
密接,0.054571724898065506
現場,0.24845199318300698
公共施設,0.10374578185228299
連携,0.0258182070399715
実務,0.0468981108394683
展開,0.0393031914521366
医科,0.36048860527499105
生涯スポーツ,0.68196385315262
最前線,0.0710176315632132
ハイレベル,0.159228834687838
3年,0.0106839046313366
演習,0.016180968078020802
医学,0.399387850826497
方法論,0.14201413649005198
特定健診,0.188346823067493
保健指導,0.136473932141352
義務化,0.188346823067493
注目,0.0468981108394683
健康運動指導士,1.36291454392161
キャンプインストラクター,0.188346823067493
インストラクター,0.20746070095456498
支援,0.130964033777161
分野,0.0
専攻,0.16399497191082998
舞踊,0.8182349720041251
構成,0.043017549920461196
専門的,0.053744092523208706
能力,0.086934564033029
最大限,0.08460104121521081
発揮,0.07656757202553931
コンディショニング,0.564872403485065
自身,0.0402990075277426
かたち,0.0796262611285377
芸術,0.0518728909261413
表現運動,0.188346823067493
両面,0.0697386533888674
体得,0.0937822702233255
技能,0.21470017232004102
発展,0.0849565707702066
踊り手,0.188346823067493
喜び,0.0964672892636333
さ,0.0818629755854236
舞台,0.0518728909261413
制作,0.0493200129904387
音響,0.10374578185228299
照明,0.155618672778424
指導員,1.1046999828746
上級,0.289315788058239
ジュニア,0.466717156614868
スポーツプログラマー,0.37663761589636
アシスタント,0.37663761589636
マネジャー,0.466717156614868
JPSU,0.37663761589636
上記,0.22467539915235102
所定,0.295700129799711
単位,0.183272405249293
必要,0.0319946404155884
講習,0.22467539915235102
試験,0.172448011293109
一部,0.253727632408486
免除,0.23880773124635402
認定試験,0.311191051431847
受験資格,0.218009838180224
ダンスセラピー,0.188346823067493
共通,0.0494047935737963
中学校,0.362259936925704
教諭,0.35947488281658196
1種,0.423411851305705
免許状,0.46835403906554096
高等学校,0.241355448358034
卒業,0.0566545576714403
小学校教諭,0.22467539915235102
聖徳大学,0.37663761589636
通信教育,0.7530512108172049
部,0.197192046539914
科目等履修生,0.7530512108172049
学内,0.172448011293109
選考,0.545652207827272
定員,0.25484282134157
10,0.120945048675068
名,0.139415105304651
特別支援学校,0.289315788058239
知的障害者,0.311191051431847
肢体不自由者,0.311191051431847
病弱者,0.311191051431847
明星大学,0.311191051431847
若干,0.37663761589636
構造,0.0204748776137471
方法,0.0605038522085803
角度,0.0986253540471971
学問,0.0430016673279589
専門知識,0.120288184246197
事故,0.10374578185228299
防止,0.112354411417607
理念,0.069009984871483
経済効果,0.155618672778424
問題,0.0107905201545335
生命,0.069009984871483
尊厳,0.08460104121521081
根本,0.112354411417607
文化,0.053537222322978195
視野,0.0108983058778391
プロモーション,0.12289052248935499
教養,0.053744092523208706
設定,0.19744296569814998
集団,0.0604815204914658
パワー,0.136473932141352
エネルギー,0.057434221911215694
バランス,0.0237289660733548
ひと,0.16917691494179501
づくり,0.10915292080504199
機会,0.0191447406370719
スポーツ選手,0.9821014683185639
強化,0.0986253540471971
国,0.0423978748489038
中核,0.0710176315632132
国立スポーツ科学センター,0.188346823067493
味の素ナショナルトレーニングセンター,0.188346823067493
訪問,0.14201413649005198
見学,0.0402990075277426
参画,0.112354411417607
未来,0.0204748776137471
人,0.0
素養,0.0468981108394683
サイエンス,0.0518728909261413
チーム,0.147916029716309
プレー,0.188346823067493
自己,0.054571724898065506
管理,0.278767133346329
適応,0.0751260251379732
パーソン,0.155618672778424
特質,0.136473932141352
モデル,0.261552834206804
影響,0.14201413649005198
社会学,0.054571724898065506
視点,0.055538949923924996
リハビリテーション,0.20746070095456498
指導法,0.859466509722789
法,0.0829099773214238
外傷,0.155618672778424
公財,0.188346823067493
協会,0.272907265419077
アスレティックトレーナー,1.39890319994517
多様,0.0458469080461276
目,0.0649816116133121
一つ,0.0493200129904387
4年間,0.0331787895826844
8,0.134456549335996
セメスター,0.19290588101515
学期,0.127459316550637
うち,0.0937822702233255
6,0.0293540909575151
ゼミ,0.0494047935737963
形式,0.0805860267300574
授業,0.0350223207744087
一人ひとり,0.0494047935737963
個性,0.10912721556016901
適正,0.12289052248935499
体制,0.0204748776137471
必修,0.057417138668092706
融合,0.0262051416595985
隣接,0.191160541188042
卒業研究,0.0873353212970622
領域,0.0114531148492435
自由,0.0277533702023964
一定,0.0964672892636333
体系,0.0474438183516362
3,0.026674074767733
提示,0.112354411417607
系統,0.0382894812741438
学修,0.0227058160854622
両立,0.12289052248935499
他,0.0644833239149309
学部,0.057417138668092706
特徴,0.0322560469042331
心理学部,0.155618672778424
社会学部,0.155618672778424
社会福祉学科,0.155618672778424
柔軟,0.0204748776137471
追求,0.062012752086124404
アイデア,0.08460104121521081
投入,0.188346823067493
挑戦,0.0805860267300574
情熱,0.0901623722002851
現代,0.0204748776137471
課題,0.0166790304659887
パフォーマンス,0.272907265419077
子ども,0.569754209215414
高齢者,0.664308471429247
効果的,0.191160541188042
探求,0.062012752086124404
スポーツ学,0.941174062861512
幼児,0.540572143966035
発達,0.327994013039386
体,0.0637391389745639
生涯,0.450421117872406
サポート,0.21470017232004102
記録,0.112354411417607
勝負,0.188346823067493
楽しみ,0.188346823067493
状況,0.0468981108394683
プログラム,0.0355881556497529
保育,0.159228834687838
健全,0.0901623722002851
発育,0.188346823067493
保育者,0.136473932141352
子どもの発達,0.20746070095456498
段階,0.08323534570806419
方,0.0697386533888674
身体,0.6400176274339759
音楽,0.0637391389745639
造形,0.0637391389745639
表現,0.0277533702023964
感性,0.0554984842105558
障がい,0.180297922502822
GFI,0.188346823067493
グループエクササイズフィットネスインストラクター,0.188346823067493
幼稚園教諭,0.10374578185228299
保育士,0.0901623722002851
すべて,0.10477380682617299
年齢,0.41479800597986705
層,0.10374578185228299
振興,0.22467539915235102
段階的,0.05869944953136559
横断,0.0981552468701966
１,0.0964672892636333
年,0.0637391389745639
機能,0.0307261988587133
解剖学,0.19290588101515
哲学,0.0637391389745639
上,0.0172146981977862
徹底,0.05869944953136559
学習,0.0071247213206079504
アメリカ,0.114851358038309
直接,0.10373035047728199
課外,0.10374578185228299
実施,0.019660363486204
4年,0.00809409369109281
実験,0.0464993509793581
応用,0.0519930193969428
先進,0.054571724898065506
活用,0.0649816116133121
これら,0.0708076681337341
生,0.0363619997677209
主催,0.12289052248935499
行事,0.272907265419077
フィードバック,0.24574448696733397
実社会,0.069009984871483
環境,0.0549631234490489
社会貢献,0.0796262611285377
確か,0.0277533702023964
人生,0.127459316550637
質,0.0293540909575151
教育者,0.23880773124635402
スポーツ種目,0.188346823067493
立案,0.127459316550637
エクササイズ,0.37663761589636
メニュー,0.10374578185228299
からだ,0.19290588101515
福祉,0.110963958376316
仕事,0.0930052943178455
応援,0.06723827583653
医療,0.117363985109926
教育学,0.16917691494179501
－,0.136473932141352
専門性,0.0386616438199369
内容,0.0390005638518597
元日本代表,0.188346823067493
プロ,0.20137520785567298
陣,0.031010988685494498
スペシャリスト,0.053537222322978195
社会的,0.05240248769877429
ニーズ,0.0873353212970622
食,0.06723827583653
栄養,0.636347428483173
要素,0.0891755305378674
ビジネス,0.305997199936637
促進,0.0964672892636333
意義,0.0637391389745639
一方,0.0751260251379732
分析,0.0453913803430005
世代,0.0796262611285377
プランニング,0.08460104121521081
免許,0.287000327922164
受験,0.0493200129904387
プロデューサー,0.180297922502822
編成,0.057417138668092706
寄与,0.14065248437615702
複合,0.057434221911215694
知見,0.0604815204914658
人間関係,0.127459316550637
測定,0.06723827583653
機器,0.241614327211616
調査,0.0262051416595985
エビデンス,0.155618672778424
科学的根拠,0.33696297811655
処方,0.155618672778424
作成,0.07656757202553931
応用力,0.0382894812741438
長寿県,0.188346823067493
長野県,0.155618672778424
ウインタースポーツ,0.188346823067493
アウトドアスポーツ,0.188346823067493
盛ん,0.24574448696733397
テーマ,0.0322560469042331
キーワード,0.0937822702233255
観光産業,0.12289052248935499
アップ,0.283943804132462
野外活動,0.564872403485065
体力,0.48204959919581597
これ,0.0382837860127697
公衆衛生,0.0964672892636333
衛生学,0.12289052248935499
衛生,0.0901623722002851
精神衛生,0.155618672778424
4,0.0053443356822515204
提供,0.0327281502890694
平成23年度,0.136473932141352
保持,0.16917691494179501
食の安全,0.112354411417607
心,0.13868432589451601
保全,0.0637391389745639
産業,0.0247060716221462
作業,0.0796262611285377
環境学,0.0964672892636333
食品,0.127459316550637
安全機能,0.155618672778424
保健学,0.20746070095456498
サスティナビリティ,0.155618672778424
関連性,0.136473932141352
2017年度,0.0964672892636333
公認心理師,0.0964672892636333
対応,0.0393031914521366
教育課程,0.0710176315632132
総,0.08460104121521081
仕上げ,0.0964672892636333
以外,0.0423978748489038
配慮,0.031010988685494498
感染症,0.12289052248935499
予防医学,0.10374578185228299
治療,0.057434221911215694
あり方,0.0262051416595985
適切,0.157113985182147
注力,0.10374578185228299
就業,0.08460104121521081
直結,0.057434221911215694
役割,0.0409436642711409
計画,0.0247060716221462
開発,0.053537222322978195
養護教諭,0.36048860527499105
基礎医学,0.180297922502822
臨床医学,0.10374578185228299
子どもたち,0.08460104121521081
積極,0.0363619997677209
言語,0.0891755305378674
聴覚,0.112354411417607
高度,0.0269522539158282
言語聴覚士,0.0964672892636333
対策,0.110963958376316
国家試験,0.12715579205695998
合格,0.062012752086124404
率,0.0493200129904387
実現,0.0258182070399715
安全,0.044594398337492
トータル,0.10912721556016901
ヘルス,0.22467539915235102
一,0.031010988685494498
種,0.0604815204914658
第一種衛生管理者,0.155618672778424
学校,0.267367516291871
シーン,0.15022970145664
プロフェッショナル,0.147916029716309
場所,0.0751260251379732
救急救命士,0.622197008969801
最,0.10374578185228299
新鋭,0.12289052248935499
病院,0.207399002989934
スポーツクラブ,0.466717156614868
医,0.201654829422645
時,0.0494047935737963
救急救命士国家試験,0.155618672778424
救急救命,0.155618672778424
長寿,0.112354411417607
クオリティ・オブ・ライフ,0.272907265419077
調和,0.044594398337492
他者,0.114851358038309
協働,0.044594398337492
主体的,0.0382894812741438
積極的,0.08478313699212771
少子,0.10374578185228299
高齢,0.0901623722002851
考究,0.136473932141352
立場,0.153089602285058
生活習慣病,0.20746070095456498
コメディカル,0.155618672778424
生体,0.127459316550637
食品科学,0.159228834687838
自然科学,0.0805860267300574
社会科学,0.07656757202553931
統合,0.031010988685494498
管理栄養士,0.112354411417607
卒業後,0.0378317741208361
福祉施設,0.14201413649005198
保健所,0.10374578185228299
給食,0.136473932141352
関連企業,0.127459316550637
メカニズム,0.0382894812741438
探究,0.0355881556497529
何,0.072713182408342
全て,0.0518728909261413
レクリエーショナル,0.188346823067493
活動,0.0859711906421959
心理,0.0880360796175942
学群,0.12289052248935499
該当,0.188346823067493
組織,0.267787345705485
),0.0118662480484226
技法,0.05869944953136559
獲得,0.06544656446451261
マーケティング,0.120945048675068
両,0.0402990075277426
1年,0.00441028356223884
キャリアデザイン,0.136473932141352
いつの日か,0.188346823067493
直面,0.0518728909261413
後,0.0191447406370719
セカンドキャリア,0.37663761589636
考え方,0.0345101255474606
秋,0.0710176315632132
先進国,0.112354411417607
事例,0.0710176315632132
現地,0.0423978748489038
メーカー,0.127459316550637
ダイナミック,0.136473932141352
キャリア,0.0402990075277426
イメージ,0.0710176315632132
形成,0.10477380682617299
国内,0.0937822702233255
屈指,0.08460104121521081
実戦,0.155618672778424
スキルアップ,0.12289052248935499
見地,0.0901623722002851
コーチ,1.12924098457188
経験,0.0644833239149309
総合大学,0.0604815204914658
利点,0.08460104121521081
医学部,0.0751260251379732
科学研究所,0.188346823067493
スポーツ界,0.564872403485065
リード,0.06723827583653
グラウンド,0.155618672778424
研究室,0.0363619997677209
原則,0.112354411417607
充分,0.188346823067493
全国,0.0382894812741438
同年代,0.188346823067493
ライバル,0.188346823067493
チャレンジ,0.270406662874475
最良,0.188346823067493
コーチ・トレーナー,0.188346823067493
トップアスリート・コーチ・トレーナー,0.188346823067493
競争,0.272907265419077
ウエイト,0.188346823067493
勝利,0.188346823067493
