keyword,bm25
本,0.03396135271468792
課程,0.7680290746220519
初等中等教育,0.601815249719768
特別支援教育,3.8851080854723117
2,0.06925485821166119
専攻,0.515451664910504
それぞれ,0.104235318166748
専門性,0.18428815152400557
基盤,0.34021000902198956
実践,0.0
力,0.10780641409840121
学校,1.8263296767011918
教員,0.313523430035702
養成,0.05515603540014401
各々,0.436068377550784
教育課程,0.453299544595624
自己,0.348326711262848
形成,0.1672652061028872
科目,0.0
群,0.443164341912912
臨床,0.3853803201030012
教育,0.0
発展,0.13550765311032198
3,0.03396135271468792
教科,5.909468243958839
専門,0.0
基礎,0.0
的,0.0
知識,0.0
技能,0.146939523292104
修得,0.01722642931739424
育成,0.0
はじめ,0.0617210352254064
現場,0.15112376932782678
これ,0.0611722389561668
反応,0.3314937443379664
働きかけ,0.436068377550784
向上,0.0530151548739552
経験,0.102852361026904
明らか,0.1932535986814032
到達,0.3082371384473972
点,0.1932535986814032
課題,0.1409859746854984
もと,0.0415512139182404
自身,0.1287654173496536
これら,0.0904456614934612
1年,0.01124020461895708
次,0.0
4年,0.03437126553927004
長期,0.1657468721689832
継続,0.25442583763757
型,0.17070999850319318
実習,0.061896877111282396
地域,0.104235318166748
協働,0.426457239530588
プログラム,0.1134771983695764
私たち,0.0697956891121788
世界,0.0530151548739552
変化,0.1139417470805048
よう,0.0429132671811768
社会,0.0
教師,1.14827176061408
の,0.0924717945872836
人間,0.028334599745335122
自然,0.17714741813857798
知的,0.20366250523458082
探究,0.03791563306559764
心,0.0886789654685868
確か,0.3534557763685284
ため,0.0
高度,0.01722642931739424
専門知識,0.0549481554884092
視野,0.03475058472159
必要,0.039574827277800484
論理,0.18351671686850038
表現力,0.1354718238631344
魅力,0.22027521687592921
人,0.0
づくり,0.0697956891121788
所属,0.3738419130115248
コース,0.187246481903892
科学,0.02928325564870752
選,0.601815249719768
修,1.4881848861430922
対応,0.16618684847574838
各,0.23885615739651078
特別支援学校,3.049753861484348
性,0.088428886299848
新設,0.24004645707595082
学習指導,0.601815249719768
いじめ,0.7843998265410761
不登校,0.662200563890908
中心,0.025809010291109442
現代,0.583256343638068
子ども,1.31503593413238
理解,0.0
児童,0.24004645707595082
生徒,0.35900047085038683
支援,0.553759102835264
発達,0.597275504059332
用意,0.00862345015601208
社会的,0.08373198769677
卒業,0.13550765311032198
時,0.236264721499054
小学校教員,0.717148719379316
免許,2.70770304016564
中学校,1.399785269130728
高等学校,0.439507098741464
多様,0.02094615790757792
教員免許,0.80754199785142
取得,0.158422513545952
教育学部,0.99330084583636
・,0.20366250523458082
こと,0.0
大切,0.0937936689994672
学び,0.03396135271468792
場,0.0697956891121788
学校教育,4.25241875870972
活躍,0.00563344373108076
教員養成課程,2.7292024278641156
構成,0.0549481554884092
各種,0.1045746332128164
状,0.6095388270839399
4,0.022694521199798718
系,0.18674012299832238
指導,0.540220109352596
幼,0.49724061650694795
小,0.575498807245792
中,0.0708268778399416
身,0.0
