keyword,bm25
被服,29.0019355931389
素材,3.12154345088604
最終,1.0790351205101
製品,0.696029350301199
企画,3.55742714810484
設計,1.40789579538445
造形,4.03415327302806
ビジネス,5.27192158638649
領域,0.153801427263232
理解,0.0
人間,0.0903975068783309
社会,0.0
環境,0.347784846426471
関係,0.273832947969885
こと,0.0
本当,0.9581870202044609
価値,0.789554714980283
自分,0.384060674291135
行動,0.278601584827205
女性,1.0794703236196501
授業,0.17081357038008
経験,0.273832947969885
参加,0.6596804446183271
型,0.22767935282684099
中心,0.204591017696178
基礎,0.0
高度,0.0344219952650938
専門的,0.40997301275545495
内容,0.165858868883867
視点,0.282119773329415
知識,0.0
身,0.0
デザイン,8.95275437645149
アパレル,9.71403570170815
4,0.0453699487465565
選択,0.229992215204587
カリキュラム,0.0
設定,0.629028488441277
ケーススタディ,2.40224983058231
繊維,4.684406523016841
企業,0.328148336203347
見学,0.513989471282263
実践,0.0
的,0.0
科目,0.0
多数,0.353977453832092
用意,0.0344219952650938
一人ひとり,0.31511100321234103
学び,0.0453699487465565
活用,0.165858868883867
よう,0.10287559371160099
実験,0.8863753801024591
実習,0.112784098385176
最適,0.732538768686335
施設,0.374393679071079
設備,0.353977453832092
関わり,0.488359179124223
総合的,0.391210103828743
に学ぶ,0.905786944598217
本学,0.19597619273135303
創立,4.28278541805329
以来,2.56302448345707
伝統,0.44015578229346497
実績,0.353977453832092
学科,0.0
生活,1.22735675082018
衣服,3.9546370818499397
問題,0.0344219952650938
多角,0.568774583539281
教育,0.0
研究,0.0336427159568489
一般,0.8332744768439191
制作,0.629046940750055
ファッション,32.4952222967329
科学,0.232731433154345
アプローチ,0.48743432176173196
多岐,0.395526407627399
1,0.282119773329415
2年,0.0336427159568489
次,0.0
管理,1.18209341730251
学,0.249882401096354
材料,0.661607355036105
基幹,0.857583547767458
総合,0.138517013815534
学習,0.0453699487465565
3年,0.0903975068783309
それぞれ,0.08361021809975701
興味,0.302120393218551
関心,0.19597619273135303
将来,0.6807149445431611
方向性,1.14996653416033
界,0.732538768686335
活躍,0.0779105960570557
人材,0.0888739500037252
情報,0.302120393218551
文化財,2.6414175972113
テキスタイル,6.23409152270887
保存,1.23038193857539
修復,1.43301257434219
染織,2.40224983058231
デザイナー,3.03523631829522
クリエイター,3.67719161681864
養成,0.0336427159568489
3,0.135086535672928
コース,0.132319834414166
いずれ,0.261144682335267
所属,0.747369300428243
専門性,0.368595721511299
卒業後,0.0965617058082691
アパレルメーカー,2.40224983058231
デパート,1.9848220651083202
ほか,0.166903753196124
公共団体,1.9848220651083202
機関,0.374393679071079
進路,0.302120393218551
限り,1.32321471007221
衣,10.3457052031589
世界,0.632457477540849
生産,1.78768721853716
取り扱い,2.40224983058231
着心地,2.40224983058231
等,0.246195846775728
性能,1.7406424755461998
分析,0.384060674291135
流通,3.81105480683446
消費者問題,1.9848220651083202
歴史,0.7804723123389501
文化,1.12982187286559
カバー,0.5981570433942031
バランス,0.302120393218551
スペシャリスト,0.905562769805146
応用力,0.488359179124223
構成,0.21917985691310599
乳幼児,1.0790351205101
高齢者,0.771405219306085
障がい者,1.0155848088682
すべて,0.334230735018012
人,0.0
下,0.732538768686335
快適性,1.9848220651083202
追求,0.395526407627399
ユニバーサル,2.40224983058231
ため,0.0
力,0.153801427263232
所定,0.629046940750055
単位,0.334230735018012
修得,0.0344219952650938
衣料,4.795400872660871
士,1.71191890243439
TA,1.5673942996343198
級,0.857583547767458
資格,0.12333148925647398
取得,0.07093141365022959
プロ,0.513989471282263
通用,1.19404850043657
卒業生,0.21161917527606197
業界,2.1809482491880297
多彩,0.21917985691310599
分野,0.0
さまざま,0.0687136133933857
時代,0.261144682335267
あり方,0.334230735018012
文化的,0.696029350301199
追究,0.278601584827205
貢献,0.08361021809975701
日本,0.42243681938135996
中核,1.80814312036738
理念,0.44015578229346497
服飾,10.1949477435981
美術,0.905786944598217
両面,1.17960412186343
創造,0.9725000811874329
育成,0.0
家庭,1.4623029652852
科,0.48743432176173196
教員,0.141594166679545
好き,1.43301257434219
自己,0.696029350301199
表現,0.353977453832092
ルーツ,1.9848220651083202
想い,1.32321471007221
工芸,1.14996653416033
消費,2.29557744212911
加工,1.0155848088682
整理,1.0790351205101
統合,0.395526407627399
特徴,0.273832947969885
服,4.795400872660871
作り,1.0790351205101
体験,0.08361021809975701
布,2.40224983058231
染め,2.40224983058231
洗剤,2.40224983058231
性質,0.8129541731013921
把握,0.747369300428243
CAD,2.15398327544957
演習,0.0687136133933857
豊富,0.19597619273135303
実力,0.540759254730468
学芸員,0.9581870202044609
関連,0.15134681806528702
フィールド,0.729769441166905
専門家,0.585705942532097
自立,0.696029350301199
豊か,0.10287559371160099
モードクリエーションコース,2.40224983058231
パターン,1.9848220651083202
縫製,1.7406424755461998
プレゼンテーション,0.747369300428243
トータル,0.696029350301199
モード,2.40224983058231
提案,2.5505894138717897
インダストリアルパターンコース,2.40224983058231
パターンメーキング,2.40224983058231
グレーディング,2.40224983058231
工学,0.41742776547399396
パタンナー,2.40224983058231
テキスタイルデザイナー,2.40224983058231
プランナー,1.14996653416033
プロダクトデザイン,1.14996653416033
発想,0.5981570433942031
プロダクト,1.32321471007221
ファッションビジネス・マネジメントコースブランド,2.40224983058231
構築,0.374393679071079
マーケティング,0.771405219306085
店舗,2.86059745412441
マネジメント,0.9748686435234639
トップリーダー,2.40224983058231
イノベーションコースマーケティング,2.40224983058231
商学,1.5673942996343198
理論,0.166903753196124
経営,0.46377531810207195
講義,0.0585140465684628
展開,0.08361021809975701
後,0.244179589562112
希望,0.21161917527606197
者,0.12333148925647398
生産者,1.7406424755461998
概念,1.6228291918242
なか,0.540759254730468
具体的,0.44015578229346497
教養,0.273832947969885
ベース,0.374393679071079
空間,1.32070879860565
視覚,2.15398327544957
クロスオーバー,1.43301257434219
8,1.71191890243439
工房,2.29557744212911
特定,0.9581870202044609
ものづくり,1.5398886555187599
さ,0.261144682335267
意味,0.661607355036105
探究,0.15134681806528702
プロデュース,3.81105480683446
インテリア,2.15398327544957
住居,1.5673942996343198
建築,1.6228291918242
地域,0.414902150903476
各,0.273832947969885
仕組み,0.31511100321234103
専門,0.0
技術,0.490930944447711
方,0.296579665168356
現地,0.540759254730468
調査,0.334230735018012
フィールドワーク,0.374393679071079
連携,0.328148336203347
交流,0.41742776547399396
プロジェクト,0.395526407627399
課題,0.07093141365022959
解決,0.0965617058082691
暮らし,0.488359179124223
希望者,0.540759254730468
全員,0.334230735018012
直結,0.732538768686335
インターンシップ,1.24754909975806
業種,0.905786944598217
地元企業,1.5673942996343198
団体,1.0155848088682
最長,1.9848220651083202
4週間,1.32321471007221
多様,0.332547944055392
確か,0.353977453832092
職業,0.513989471282263
意識,0.31511100321234103
もの,0.244179589562112
幸せ,1.38942241199904
考え,0.696029350301199
・,1.6228291918242
食,1.71191890243439
住,2.86059745412441
健康,0.629028488441277
柱,0.31511100321234103
研究対象,0.661607355036105
外,0.696029350301199
殻,1.9848220651083202
配慮,0.395526407627399
プログラム,0.302120393218551
昔,1.23038193857539
伝承,1.43301257434219
知恵,0.8129541731013921
最先端,0.353977453832092
技能,0.19597619273135303
バランス感覚,1.23038193857539
アドバイス,0.8129541731013921
学修,0.0965617058082691
複数,0.46377531810207195
能力,0.11680646467537
向上,0.21161917527606197
自由,0.706614178674838
可能,0.166903753196124
具体,0.540759254730468
カタチ,1.0155848088682
習得,0.288589976796152
国際,0.632457477540849
舞台,2.63145068497103
視野,0.138517013815534
英会話,1.32321471007221
並行,0.8129541731013921
著名,1.7406424755461998
講演,1.7406424755461998
会,0.732538768686335
海外,0.729769441166905
研修,0.31511100321234103
旅行,0.771405219306085
国内,0.5981570433942031
ファッションショー,2.40224983058231
実施,0.08361021809975701
独自,0.278601584827205
ステージ,3.47469207405522
特徴的,2.40224983058231
実戦,1.9848220651083202
スタイリスト,2.40224983058231
コーディネーター,1.7406424755461998
最新,0.261144682335267
トレンド,1.5673942996343198
TPO,2.40224983058231
商品,1.71191890243439
特性,0.44015578229346497
コーディネーション,2.40224983058231
感性,0.353977453832092
プロデューサー,1.14996653416033
ジャーナリスト,1.5673942996343198
表現力,0.540759254730468
国内外,0.41742776547399396
ショー,2.40224983058231
メディア,0.513989471282263
映画,1.0790351205101
衣装,5.202186181608
ストーリー,2.40224983058231
映像,0.771405219306085
効果,0.629046940750055
最大限,1.0790351205101
製作,0.857583547767458
語学,0.629046940750055
スキル,0.246195846775728
全体像,1.0155848088682
発揮,0.488359179124223
1年,0.0112567944212113
グッズ,1.9848220651083202
クリエイティブ,1.23038193857539
ノウハウ,1.0790351205101
ゼミ,0.629028488441277
4年,0.0344219952650938
卒業制作,2.40224983058231
発展,0.18072927792021
服装,2.40224983058231
土台,0.696029350301199
形成,0.334230735018012
ブランド,1.7406424755461998
ライフスタイル,1.14996653416033
全般,0.31511100321234103
海外留学,0.771405219306085
コンテスト,1.43301257434219
挑戦,0.513989471282263
万全,0.905786944598217
サポート,0.19597619273135303
アドバンストフィールド,2.40224983058231
３つ,1.5673942996343198
設置,0.0453699487465565
横断,1.24754909975806
履修,0.0585140465684628
自分自身,0.857583547767458
必要,0.0227280168194712
化,0.192757673412491
対応,0.08361021809975701
づくり,0.278601584827205
実現,0.10979786426997999
社会学,0.696029350301199
学問,0.273832947969885
文化学園大学,2.40224983058231
開設,0.41742776547399396
グローバル,0.9257940355879429
7,1.6228291918242
それら,0.334230735018012
需要,1.0790351205101
主体的,0.488359179124223
目標,0.10979786426997999
もと,0.165858868883867
社会人基礎力,0.9581870202044609
学力,0.568774583539281
4年間,0.21161917527606197
段階,0.353977453832092
協同,1.9848220651083202
活動,0.10979786426997999
グローバルな,0.513989471282263
産業界,1.0155848088682
職種,0.696029350301199
角度,0.629046940750055
考える力,0.696029350301199
