keyword,bm25
理学療法士,29.137665572725503
医師,0.192470271523286
指示,0.445460086998304
もと,0.111577711654401
運動,1.7263512562485501
動作,3.84139421936984
指導,0.367720492055912
温熱,1.7795669187134302
電気,0.7736133450336871
治療法,1.17097690064368
生活,0.129753679509066
上,0.09844340731348211
基本的,0.346110589079924
能力,0.143844932192962
回復,4.93477119340944
維持,0.51954805702932
リハビリテーション,10.534038771146701
専門職,1.83398656713277
理学療法,12.545476763677499
学科,0.0
基礎,0.0
多彩,0.0246422926416148
アプローチ,0.109557388865816
体系,0.0339672597999863
的,0.0
学習,0.0254612449558756
保健,0.9680293248175421
医療,3.46854969373048
福祉,1.34141370848636
知識,0.0
身,0.0
他,0.184329017573651
学部,0.0548020213608481
学生,0.10362218567713599
ディスカッション,0.203288717026949
等,0.055335812268759305
多,0.484136575500004
職種,0.46823762077676495
連携,0.29432880677928996
力,0.037671398535474
地域住民,0.296973391332203
方々,1.44994100957259
模擬,0.642957571262834
患者,1.59145085254921
協力,0.42317675650638603
障がい,1.8020309138259498
対話,0.12765193410523998
機会,0.109557388865816
人として,0.28223792343248
コミュニケーション能力,0.284360828310797
向上,0.0949483301153855
重視,0.172056437999773
医療機関,1.7246799525466299
障害者福祉施設,0.539144761303558
高齢者,0.691632380217961
福祉施設,1.01471516223499
臨床実習,3.08264901221823
分野,0.0
対応,0.24270364646338402
実践,0.0
スポーツ,4.17154110601557
傷害,0.39065806563745603
生活習慣病,1.18637794580896
予防,2.2392341974648797
ため,0.0
卒業後,0.0865760313187354
ほか,0.186932708485455
自治体,0.141179055734271
関連施設,0.5159617599145411
活躍,0.0575678560578039
必要,0.0305405107085192
方,0.46474893761648906
たち,0.211983627358353
ニーズ,0.622887369794351
把握,0.25186467416387
身体,2.3838020768514703
支援,0.560836547309442
臨床,1.83398656713277
対象,0.09228215043921109
用途,0.539144761303558
フィット,0.445460086998304
人,0.0
工学,0.37426057249592903
技術,0.42511613572284296
提案,0.11535633275072199
提供,0.37426057249592903
スキル,0.08296840222516
本学,0.35082284745103903
系,0.11235026713943899
工学部,0.242171369971355
基盤,0.10215413761281
先端技術,0.346110589079924
応用,0.0744168037457204
教育,0.0
研究,0.0201511245676348
超,0.203288717026949
高齢化社会,0.445460086998304
地域,0.149673153564976
創造,0.0439835758571844
養成,0.0600454739166867
多様,0.0749638876009891
フィールド,0.16426616206534
現場,0.907073060282294
領域,0.0176397233615305
拡大,0.203288717026949
化,0.17285799930211002
対象者,0.276138629771341
サービス,0.402396293674347
現在,0.224845983991307
チームワーク,0.258090738387798
豊か,0.0846195036103095
人間,0.06092568480645381
性,0.0953132697569713
科学的根拠,0.321615683973818
判断力,0.182453955466088
チーム医療,2.4966095584745203
貢献,0.13101963687796
こと,0.0
少人数教育,0.12765193410523998
利点,0.242171369971355
きめ細か,0.28223792343248
水,0.215049036830227
光線,0.8905409465487291
痛み,0.703251353231635
軽減,0.780983557682914
機能,0.959062132972212
物理療法,3.11027374581875
学,0.186932708485455
骨折,0.539144761303558
関節リウマチ,0.539144761303558
骨粗鬆症,0.539144761303558
多岐,0.0887692811608343
運動器,2.69113983272254
