keyword,bm25
フランス語,0.49092645296442
1年,0.00538094394410796
次,0.0
外国人,0.1389299402654216
教員,0.0664566524449928
会話,0.3673536919518372
週,0.21291546321292681
6回,0.06791295893401039
授業,0.03166664483135132
専門科,0.021560268027375963
目,0.01985462246571032
コミュニケーション,0.1248317100204044
コース,0.012835292858237441
語学,0.2363755250693608
文章,0.105221699155562
言語教育,0.024518072475400797
芸術文化,0.042098926415884
文学,0.34371741556303237
美術,0.061975015477563594
音楽,0.041720850667095195
舞台芸術,0.02978145421284488
現代社会,0.0311460732887036
歴史,0.1025818692601892
政治経済,0.02978145421284488
現代思想,0.033959235330114995
地域,0.027140341104321564
現代,0.00446804470714484
フランス,0.2262296576936744
国内,0.010234144489864401
最大級,0.0411011993228832
数,0.01946127343788068
ネイティブスピーカー,0.105221699155562
実践,0.0
的,0.0
運用,0.486915485437472
能力,0.06572875008441681
1,0.039945001700719275
クラス,0.210664747843896
25,0.02978145421284488
名,0.0405714961527412
程度,0.0655602907082232
少,0.0538387098968492
人数,0.0445281754974772
制,0.0700218683410476
実地,0.017376108482632602
総合的,0.013408923202295801
体系,0.01553047254753072
用意,0.00941161095264232
導入,0.0753997595404532
入門,0.071604143641622
受講,0.0185026968942388
4年間,0.02533249418548196
学習,0.00621426068949844
法,0.02533249418548196
進路,0.02846098840702744
さまざま,0.00470885907728928
相談,0.01390920756185904
習得,0.03463826921355492
フランス語圏,0.2083687139090988
社会,0.0
研究,0.009209559304167399
日本人,0.1683137515816428
ネイティブ,0.33404645254220555
協力,0.021523561132111842
4,0.003885802830021788
技能,0.020110121376129202
徹底,0.0576136590142444
2年,0.00863605653046748
9時間,0.082195727748858
密度,0.017376108482632602
基礎力,0.02506261860544716
3,0.01357279125931728
4年,0.010586346063279921
テレビ,0.02263949022007668
雑誌,0.053630190119162396
映画,0.03692042179285128
メディア,0.02637796653902152
材料,0.01131974511003832
理解,0.0
力,0.01397795174168032
表現力,0.0185026968942388
養成,0.003269914498988584
開講,0.060837505475931995
基礎,0.0
科目,0.0
世界,0.2090330230008672
文化,0.31734245628332836
知識,0.0
専門,0.0
履修,0.02497993852614616
諸,0.0512162952959716
吸収,0.104214361394852
様々,0.01455018928526956
学問,0.0164210865246056
分野,0.0
方法論,0.108429883432758
以降,0.0704052737673664
コア,0.08800104234811959
学び,0.0054383597702068395
一つ,0.0860523445599248
フランス語学,0.06791295893401039
科,0.03757563334449024
場合,0.087690702291882
ヨーロッパ,0.261986075606168
言語,0.6003761695182199
市民社会,0.02978145421284488
国際協力,0.061975015477563594
論,0.049969415238170396
学生,0.033194772872029044
よう,0.00999902611611656
演習,0.00647310607986468
個々,0.058364874586128004
問題,0.00588511913197404
関心,0.03015784233042672
卒業論文,0.0501130378667864
卒業研究,0.028588736256027397
結実,0.1470487634334492
多元,0.0411011993228832
構造,0.00893536423190776
EU,0.033959235330114995
アフリカ,0.02978145421284488
カナダ,0.104214361394852
実社会,0.0225888177598834
通用,0.0920475367548592
国際,0.2770840578197252
人,0.0
育成,0.0
日常,0.01190868688889528
シチュエーション,0.0411011993228832
想定,0.03099253714115896
少人数授業,0.1786162439825784
テーマ,0.00703989279188392
ディスカッション,0.0774624841241604
プレゼンテーション,0.0512162952959716
ほか,0.00857967292269856
観光,0.1127269000334708
ホテル,0.11316071520250282
産業,0.0053913793590422
特,0.01946127343788068
化,0.008257912799232001
通訳ガイド,0.0411011993228832
試験,0.0451666403095224
対策,0.042373909544328
基本,0.00843848655704724
応用,0.00567505105337328
多彩,0.03189448211454112
卒業生,0.003620689985211576
高度,0.016454313726899202
フィールド,0.012531309302723559
活躍,0.009209559304167399
教養,0.042188006241808
プログラム,0.1135401129468008
他,0.00938576211005484
圏,0.27661134477276883
ビジネス,0.2251251379875452
カリキュラム,0.0
複数,0.0317320565160468
領域,0.0013475275992853642
並行,0.02781615760103624
こと,0.0
全,0.021422414748423484
学科,0.0
必修,0.0625955942962344
4人,0.0893298628507176
1人,0.122550578203512
ALLENGLISH,0.082195727748858
超,0.0464850333538708
PUT,0.16436477840531521
実施,0.014294816159781999
英語力,0.526724326726528
身,0.0
国際社会,0.15852410152840402
全域,0.0595580747708548
母語,0.033959235330114995
自然,0.01211174377203052
取得,0.012127124424836681
習熟,0.1026595544049528
度,0.0833202352595336
別,0.0832148645995788
細やか,0.03228272188763688
展開,0.00572071014239824
独自,0.038112131256700085
教科書,0.033959235330114995
DVD,0.06791295893401039
修得,0.01293467415169348
ため,0.0
中心,0.00706099767239232
豊か,0.0041205859240692
魅力,0.03764192065407692
肌,0.01639406326713184
留学,0.670394279833752
体験,0.01715099751899836
意欲,0.0185026968942388
チャンス,0.0490321655648816
パリ政治学院,0.0411011993228832
はじめ,0.01687149737336328
大学,0.03564099647794028
交換留学,0.122550578203512
認定,0.0320179757438364
休暇,0.02978145421284488
利用,0.01522048392245944
短期留学,0.02978145421284488
可能,0.021433533001581122
響き,0.033959235330114995
背景,0.06473317296665
特別,0.03516776834551628
角度,0.021523561132111842
