keyword,bm25
社会,0.0
学科,0.0
心理学,0.396219582506639
保育,0.402083321844163
学,0.0286916030766598
社会福祉学,0.206954284578347
社会学,0.953532522006339
4,0.0119947557108755
学び,0.0197784734820452
分野,0.0
設置,0.012593862949388902
かた,0.037849766684504904
理論,0.0771616010117185
社会調査,0.487124317614381
データ,0.183300733902623
解析,0.0300442673530077
それ,0.0293059366571968
実証,0.14247272779553702
的,0.0
複雑,0.061235573706821506
現代社会,0.19813211500428898
真,0.0285644191792782
姿,0.045299966159417795
発生,0.0735250723482714
諸問題,0.108133192745288
解決,0.0535059833318462
法,0.0558691910768444
模索,0.0569976587950882
手段,0.0303737495345687
他,0.0398352229121209
実務,0.0789789544405177
社会福祉,1.16947753278731
科目,0.0
用意,0.0127202143715777
国家資格,0.094769996837032
士,0.27166365824432104
受験資格,0.22030456542536603
こと,0.0
福祉,0.874776744822013
ベース,0.059317679484362
実践,0.0
人間性,0.0285644191792782
豊か,0.00727087880446896
授業,0.0263292358377324
興味,0.0279739613575194
すべて,0.0705987886038926
テーマ,0.06877873290199031
心理,0.286372111683336
自分,0.0611405121830853
身,0.0
周り,0.0324977394767695
現象,0.0330728990850022
全て,0.0349479544844118
研究対象,0.08735675309347089
そこ,0.0473921218697473
事実,0.0854922039248658
問題,0.0353905713781898
理解,0.0
能力,0.0462981747780192
専攻,0.0975837970554435
現代,0.0689443295346841
ひとつ,0.038692811509722695
あり方,0.105876966050778
専門,0.0
知識,0.0
教育,0.0
2,0.026903319579483997
構成,0.0260900867636496
少,0.0919043610472249
人数,0.07601098773605311
細やか,0.0332280221592937
指導,0.061545029437940095
実施,0.024279942434715398
レポート,0.0285002576299385
書き方,0.0324977394767695
プレゼンテーション,0.0692004922516176
方法,0.0407766709712076
コミュニケーション能力,0.09494433258394759
はじめ,0.042322316781642
基礎,0.0
学外,0.0626658781565298
調査,0.17639092972568
インタビュー,0.12418501543458901
実習,0.0227695154981775
演習,0.0326731226838591
体験,0.0375122733765691
実社会,0.0813555316363152
即応,0.0413991542056181
力,0.0313512228807586
育成,0.0
密度,0.0268243620134555
もの,0.0709083950866733
ため,0.0
教員,0.0262118096397779
学生,0.0403327684898055
facetoface,0.0634499635477169
講義,0.0231664771010227
展開,0.0397168888567999
確立,0.0183840316450546
現場,0.131705685167028
援助,0.14350984715902798
技術,0.0336941481128615
プログラム,0.043950274426005805
ニーズ,0.0882548714044908
対応,0.0441254575357596
人材,0.015125552029579499
事象,0.101218102301607
多角的,0.13515179308962
人間,0.0335248893602243
相互関係,0.0698959089688236
視点,0.0785253113276179
基本,0.032560520709302605
ミクロ,0.0239243012467289
マクロ,0.0607444548318824
多く,0.036215653066580596
社会集団,0.0634499635477169
社会制度,0.0919456132795
知見,0.08148740356246499
応用力,0.038692811509722695
目標,0.0434704119356295
1年,0.0050504347347653
次,0.0
入門,0.0631863295307235
テキスト,0.0303737495345687
議論,0.0349479544844118
自己,0.0735250723482714
他者,0.13539770092342898
関係,0.06877873290199031
英語,0.264453988290564
文献,0.07738174538511801
外国,0.107281318690838
日本,0.0558691910768444
比較,0.038694750521206
各自,0.0464958636063731
発表,0.0413748880703406
討論,0.020374913725615798
想像,0.0649922218374195
分析,0.07385963264302141
2年,0.00564403827301155
方法論,0.0717657105947249
見方,0.0506141234899546
考え方,0.0232502618487414
体系,0.035962918231418096
社会現象,0.212552333773972
適用,0.0407477853565814
訓練,0.0174748529588892
多彩,0.049261532791898
ジャンル,0.0478462046581471
群,0.11741977225439
履修,0.043215955082963
3年,0.00719973722664074
スタート,0.0813555316363152
専任,0.0551465675422239
研究,0.0130540638965732
多様,0.0419212835654766
関心,0.0672510042685717
選択,0.017127153742449698
専門的,0.0253547674267188
4年,0.0127202143715777
卒業論文,0.103154984977379
執筆,0.0303737495345687
センス,0.0174748529588892
構築,0.0494338763519091
地域,0.09695949740576361
企業,0.0724144211720804
行政,0.142764860933309
公共,0.0569976587950882
観点,0.029663298395879997
社会環境,0.101218102301607
改善,0.0429425175267431
知的好奇心,0.0698959089688236
独自,0.0220736684572217
メカニズム,0.025796500347470698
人々,0.10859272642244999
生活,0.0687727483733928
場,0.051494904668150696
対象,0.028975425378388597
人,0.0
意識,0.0332867562250038
の,0.0553334825105749
自ら,0.0585854595606806
問い,0.104838609679727
取り,0.0634499635477169
声,0.0854922039248658
仲間,0.0324977394767695
解,0.0459751105888277
フィールドワーク,0.23705692753570998
同質,0.0634499635477169
一員,0.045299966159417795
認識,0.0698889042884868
数,0.0300442673530077
系,0.0617509066929458
大学,0.0376781308779817
中,0.0299533535755988
屈指,0.0285002576299385
規模,0.0407477853565814
将来,0.0398352229121209
進路,0.023978882515456
想定,0.0717657105947249
3,0.0209750698595147
視野,0.011013070949869
柔軟,0.0413748880703406
領域,0.00920316436105065
フィードバック,0.0827941591425589
多面的,0.049839535632068804
人材育成,0.09011473839233611
本,0.0167859345165247
学修,0.0229449206442584
文化,0.371708858411554
システム,0.0469890879666695
エリア,0.0413991542056181
スタディーズ,0.0324977394767695
疑問,0.0649922218374195
フィールド,0.038686995641073696
解決策,0.08148740356246499
探求,0.0939846905121895
人びと,0.12418501543458901
行動,0.102953703176441
特徴,0.036215653066580596
