keyword,bm25
住環境,3.339954741527216
学,0.0327807172140592
安全,0.22299713127527002
安心,0.2593936973864116
快適,1.4661338986266559
生活,0.2989762571920384
こと,0.0
自然環境,0.544765642025236
共生,0.5178243638416881
総合的,0.2296525608702232
目的,0.06502761028369561
学問,0.053782136467266796
体系,0.059337929705272
学科,0.0
空間,3.0503226965067882
的,0.0
身近,0.44516635833722795
インテリア,2.099645120057988
近隣,0.48239082866168004
環境,0.2034453896173668
地域コミュニティ,1.6792601329287122
ランドスケープ,0.56183539561702
分野,0.0
これら,0.14145251357052
関係,0.1607485009626844
考察,0.3267107982719336
よう,0.08022812106254679
計画,0.2466298984373328
設計,0.9607567932367279
整備,0.34449947725402197
管理,0.30956912563505157
方法,0.03785855417852628
模索,0.423052898956408
カリキュラム,0.0
各人,0.68244659634282
自己,0.2728893886831672
目標,0.043048000844197604
基礎的,0.18183049750480879
能力,0.1138598086355512
身,0.0
履修,0.1138598086355512
プログラム,0.059337929705272
工夫,0.2593936973864116
授業,0.040337039171528005
専門,0.0
講義,0.0457975545608372
ほか,0.0654397319930168
温,0.941840293729232
湿度,0.941840293729232
さ,0.1023859305494696
物理的,0.614521890589236
人,0.0
住宅,1.550594704969064
材料,0.2593936973864116
耐久性,0.7781810921592359
構造,0.1023859305494696
強度,0.614521890589236
実験,0.1162787797506356
実習,0.01778867898208844
デザイン,8.4844058878574
演習,0.040337039171528005
各,0.053782136467266796
学習,0.01778867898208844
内容,0.06502761028369561
総括,0.68244659634282
全,0.16365920156999803
教員,0.027809790062829562
教育,0.0
指導,0.053782136467266796
三,0.614521890589236
次元,0.56183539561702
建築,2.206499978859668
CAD,0.423052898956408
画像処理,0.7781810921592359
コンピューター,0.423052898956408
システム,0.1162787797506356
利用,0.1162787797506356
ヒューマン,0.423052898956408
スケール,0.614521890589236
建物,0.518787394772824
創造,0.3813411156825072
日用,0.614521890589236
製品,0.544765642025236
衣服,1.550594704969064
ため,0.0
あり方,0.2615944584346364
