keyword,bm25
社会,0.0
貢献,0.1151257073777604
豊か,0.01058640095044528
人間,0.01047727707474808
性,0.032698324716142715
高度,0.015868026881654042
専門,0.0
食,2.731495192886364
専門家,0.18028997230050198
養成,0.024023716137758323
こと,0.0
目的,0.02552336332169676
本学,0.0903421045315992
カリキュラム,0.0
管理栄養士,13.089439249324199
資格,0.244584479930144
取得,0.09766783722587799
医療機関,0.11870848880796561
社会福祉施設,0.406951466830184
学校教育,0.2205206198837964
現場,0.13923279790502
行政機関,0.3318546277564488
活躍,0.03585409250083488
場,0.085683240024182
確か,0.163178331460728
知識,0.0
実践,0.0
力,0.018916812992042842
健康,2.385967488343604
管理,0.30344394318327317
生命,0.06773382710989
基礎的,0.0713685437698412
栄養,7.980159391002079
食物,0.53533036117154
在り方,0.1769637876869748
教養,0.0421882249745096
人材,0.01035578417004292
個人,0.17492524025402278
ケア,0.3049911318028396
マネジメント,0.22512630434598802
よう,0.02114195893143796
アセスメント,0.406951466830184
ケアプラン,0.3696726959977512
作成,0.1501936781474736
専門知識,0.1511843537779928
コミュニケーション能力,0.0650829628271648
カウンセリング,0.29468808833645044
能力,0.044891397084845595
プレゼンテーション,0.05761395794257321
医学,0.3558038314562868
系,0.1151257073777604
科目,0.0
豊富,0.030157998804317923
展開,0.0641449313657564
習得,0.0593081139784552
他,0.0842535365868444
医療,0.911839261814176
スタッフ,0.0832152963597004
肩,0.3696726959977512
病院,1.411971001450536
サポート,0.2400374695595912
チーム,0.1934618571685212
中核,0.1393879593814028
実力,0.2492819583665376
身,0.0
1年,0.0034619997545733
次,0.0
基礎,0.0
栄養学,2.424027326660096
中心,0.00529706428918116
食品,1.979957393855456
学,0.0513533217264192
学習,0.00698994631212964
2年,0.0034619997545733
ため,0.0
重要,0.03503667233566604
実習,0.0485050542822672
3年,0.01047727707474808
学外,0.182331780023226
4週間,0.20362426215166157
臨床,0.629549591444472
分野,0.0
保健所,0.8127173001557559
公衆,0.3054363932274924
福祉施設,0.417554283975832
給食,1.335403670314744
経営管理,0.2205206198837964
向上,0.1623521356871144
4年,0.02640821389937572
