keyword,bm25
建築,6.58211956057316
プロフェッショナル,0.1533449245301712
専攻,0.06754847665110279
一,0.096418825366186
級,0.3134029125303328
二級建築士,0.31833380327906363
国家試験,0.03298428908006508
現役合格,0.070143651289058
受験,0.11504195025873319
対応,0.0457931944157448
型,0.0416386680962392
カリキュラム,0.0
特徴,0.03343992593404448
合格,0.0723350299709452
学科,0.0
製図,1.195590134791428
科目,0.0
得意,0.1402467242121872
不得意,0.1465282418401852
早期,0.0346931192036726
発見,0.01922059092163988
4年間,0.051587130243653204
弱点,0.1465282418401852
克服,0.1061726712880264
苦手,0.08740839956780841
意識,0.03843006265918468
資格試験,0.08740839956780841
卒業後,0.029415468107304277
実施,0.02038194887200436
ため,0.0
対策,0.0431701070163492
講座,0.03135143255816156
開講,0.01809024871161544
デザイン,1.284548682439112
身近,0.10401916472233
住まい,0.0807111411043176
都市計画,0.42432237048697596
総合,0.0534352223332612
的,0.0
色彩,0.2420633857651896
能力,0.0674622695419388
空間,0.7228448097795399
表現,0.0431701070163492
力,0.0102577832646088
作品,0.30937629265624317
制作,0.07671681757270439
発表,0.01592884748345464
プレゼンテーション,0.091267227837198
一級,0.12106671165647599
受験資格,0.1412792779952956
就職活動,0.0658171007358676
強み,0.0806877952550632
様々,0.021607745208822277
資格,0.03006493901659752
在学中,0.1168578274014164
取得,0.021607745208822277
よう,0.012579478231910959
サポート,0.02390071209699792
建築家,1.37546906124168
建築学科,1.6071605730329082
分野,0.0
工学,0.3803821395897388
社会,0.0
人文科学,0.061946869384099594
多岐,0.0482373020095412
個々,0.0346931192036726
人間,0.016583107843250358
感性,0.23681908530038798
重要,0.0416386680962392
視,0.061946869384099594
範囲,0.10458850735206121
要求,0.24199338872269718
教育,0.0
必要,0.022085331262418
これら,0.033052300637536725
社会的,0.0611250975118564
要請,0.04705282901565
総合大学,0.04705282901565
利点,0.0658171007358676
一般教育,0.09560518147276721
専門教育,0.0804969809603104
多彩,0.020080155583939403
学習,0.01106817425500504
本,0.02620368418777716
設立,0.09560518147276721
趣旨,0.1465282418401852
積雪,0.2420633857651896
寒冷,0.12106671165647599
地域,0.0610047622966432
念頭,0.070143651289058
配置,0.05423935938289
実践,0.0
こと,0.0
目標,0.040125502105776
設計,1.127376945025388
技術,0.25523595165354357
応用,0.03033275660057488
知識,0.0
本学,0.03584070115532836
都市,0.581242813890916
創造,0.29678445559655997
健康,0.01922059092163988
快適,0.420846919787436
生活,0.0587460478532148
環境,0.21744868169394319
設備,0.408109228512328
構造,0.58329174311918
安全性,0.5244304100602519
耐久性,0.12106671165647599
信頼性,0.1061726712880264
創出,0.05230938426374
建築構造,0.668076480572432
施工,1.087084148013116
全般,0.0768156871546136
専門知識,0.0734573049861164
習得,0.06460200952630919
目的,0.0807705695189376
寒冷地,0.12106671165647599
固有,0.070143651289058
諸,0.0684702145654232
課題,0.03884903172472428
者,0.03006493901659752
養成,0.0075310552392138805
実験,0.1624362497249664
実習,0.00554048640590576
重点,0.089312559609964
建築学,2.2167981260491123
基礎,0.0
後,0.014894040368449641
施行,0.12106671165647599
それぞれ,0.025470073083024798
専門性,0.060060427843862396
修得,0.02511541874484512
北国,0.1465282418401852
ならでは,0.0403555705521588
身,0.0
デザイナー,0.12385790227141241
エンジニア,0.2970931593393292
育成,0.0
コース,0.02312436493553296
環境デザイン,0.1500539635625436
),0.027678750165963356
地盤,0.09560518147276721
材料,0.56286086403222
まちづくり,0.29667125804453043
建築史,0.42432237048697596
づくり,0.08487004205788681
感覚,0.0806877952550632
学生,0.03100758226398092
自身,0.03135143255816156
製作,0.1568373955166768
エンジニアリング,0.1500539635625436
融合,0.0814765695798296
体感,0.10458850735206121
さまざま,0.01676295141917624
協働,0.0346931192036726
実現,0.0667986396324892
各,0.03343992593404448
専門,0.0
向上,0.01290797705472412
全体像,0.061946869384099594
理解,0.0
関連,0.046104586312726396
結び,0.12106671165647599
つき,0.12106671165647599
編成,0.029779464478562
授業,0.01048592809576728
第一線,0.10401916472233
活躍,0.0075310552392138805
プロ,0.1252969716204352
指導,0.0584691627734624
各種,0.0509083307765012
軸,0.02546153018370908
一連,0.061946869384099594
系,0.040716815319948405
演習,0.03552894069155332
グループ,0.0346931192036726
活動,0.02676580095911164
人として,0.03836950723843316
学び,0.00554048640590576
建築設計事務所,0.1061726712880264
意匠設計,0.2929717165416912
建設会社,0.31833380327906363
企画,0.2190797026030088
研究,0.0075310552392138805
住宅,0.80501513542362
産業,0.0576284248585792
営業,0.0807111411043176
環境コンサルタント,0.09560518147276721
NPO,0.061946869384099594
不動産,0.1911550549886884
デベロッパー,0.2929717165416912
建材,0.212283921286628
部品,0.12106671165647599
メーカー,0.148675444527312
公務員,0.022836612100859518
人,0.0
心,0.08629029477282199
建築物,0.47747330731719195
それ,0.015041165848413762
建築材料,0.2929717165416912
資源,0.03648533920039044
循環,0.0750486897558312
在り方,0.070143651289058
計画,0.51508114119548
建築設備,0.12106671165647599
生産,0.2549547695009744
高度,0.02094159547120552
要素,0.17326506902814282
進路,0.00923158901996356
工務店,0.12106671165647599
他,0.0417878271984544
機器,0.03135143255816156
構造設計事務所,0.1465282418401852
製品,0.042455183332900395
開発,0.0416386680962392
技術開発,0.0807111411043176
研究所,0.061946869384099594
道,0.0729495714949112
新しい時代,0.1168578274014164
生活環境,0.2677054430968792
(,0.03648533920039044
AP,0.12106671165647599
先進的,0.09560518147276721
プロジェクト,0.0482373020095412
SA,0.12106671165647599
UA,0.1465282418401852
人々,0.047773786878713205
安心,0.12099669436134841
経済,0.0659494966249152
エネルギー,0.0446821211053488
制約,0.1061726712880264
問題,0.0041980109275978
調査,0.040761852040793994
分析,0.01765948808724472
新た,0.044656279804982
芸術性,0.31833380327906363
以外,0.03298428908006508
視点,0.03023336833911436
理想,0.1168578274014164
スペシャリスト,0.055502174662324
吸収,0.061946869384099594
