keyword,bm25
機械,9.07377132324405
すべて,0.0589182918347252
生産,0.526512075293319
活動,0.0193551996633093
基盤,0.24041024297149702
分野,0.0
網羅,0.0601662997032803
ため,0.0
機械工学,7.85137013260621
類,0.108720184582158
4,0.012011469330371
コース,0.0460885086135408
2018年,0.04908835433799211
4月,0.0528021140852555
これ,0.0258298854980452
再編,0.11054247458746301
創造,0.24134284696605898
仮称,0.130152666114549
数理,0.0319430248533084
エネルギー,1.00494508868046
3,0.0112114541950535
予定,0.054404333275726295
(※,0.0613846183020003
新設,0.06757735711792501
学,0.0471295879589461
名,0.0104590286622655
設置構想,0.050535897597442696
中,0.024999259132039802
名称,0.0380527075131731
等,0.0304332038075258
変更,0.0358151008730968
場合,0.025833342193443597
),0.042678573321906596
ものづくり,1.4638240205748
持続,0.0843602822690914
可能,0.017685417411533202
社会,0.0
発展,0.09551313676338581
課程,0.14494085582523
従来,0.133057393838386
力学,1.47096703218715
生産技術,0.386769270809089
システム,0.821973228576987
技術,0.361699650891163
ロボット,3.79669535079433
バイオメカニクス,0.27992673749410396
ナノテクノロジー,0.20210302060590302
生体,0.200604080801485
医療,0.145137846409277
福祉,0.099818766663187
環境,0.0802734356616359
マネジメント,0.0344421516401383
新,0.22351143943319
教育,0.0
システムデザインコース,0.0847165290908275
材料,1.04685388086117
加工,0.9653283124447329
制御,1.1080438604617
選択,0.013069633365368
基礎,0.0
応用,0.180958694699955
各,0.0483467715211918
専門,0.0
活躍,0.00990849854117028
高度,0.027878860142333
修得,0.0423903649711063
技術者,1.4609714153905
私達,0.055274935642135606
生活,0.027229616678487698
産業,0.310590147546015
場面,0.057202772994846496
根幹,0.12164613740735901
もの,0.051649404378187595
過言,0.0847165290908275
製造,0.543757414949056
全て,0.116628338270319
製品,0.294333192882481
設備,0.137223271114242
知識,0.0
設計,1.24010411416522
製図,0.5202973758062309
組み立て,0.0933213987673938
検査,0.04908835433799211
メンテナンス,0.139982098151091
エンジニア,1.54266761026432
場,0.0098250227621177
広大,0.0405541389177896
多岐,0.05578254032250429
本,0.0168093148373929
学科,0.0
将来,0.0338495308670849
様々,0.00750329008286694
よう,0.0206143780366438
着実,0.10135925390807
理解,0.0
重視,0.0541619506776758
実習,0.019206795144963
体験,0.0412439034126722
的,0.0
内容,0.017544937313509
初年,0.0847165290908275
時,0.0222236038965797
科目,0.0
円滑,0.086774249599845
吸収,0.0716254090957954
配慮,0.0975998574828794
CAD,0.722131686533097
3Dプリンター,0.169421721714718
出力,0.0847165290908275
造形,0.028669231225779402
先端,0.253544753147316
事,0.0405541389177896
スペシャリスト,0.0321104544089742
育成,0.0
工業製品,0.22105536832569803
車,0.0613846183020003
衣類,0.0847165290908275
食品,0.0573346260362173
身近,0.0401135502161482
開発,0.376215591510091
キーマン,0.0847165290908275
の,0.0391231713215258
総合的,0.0276392414323597
IT,0.044364334793362
対応力,0.0466638215776543
デザイン,0.457121595276242
能力,0.0700053313824576
JABEE,0.18139796010860001
認定,0.105575976341971
役割,0.055237898152485206
トータル,0.0981635727731204
エンジニアリング,0.390301322589996
特定,0.033790939451092704
総合,0.024494095166850898
工学,1.09861989319299
卒業後,0.0340324685707839
希望,0.0223855690656775
進路,0.037346249425587195
自動車,1.89641754800319
主,0.07069722092465501
自動車工学,0.508129173038919
国土交通省,0.0699957323664815
所定,0.0221836516656681
関連,0.0480101839995028
履修,0.0206228487175302
実技,0.066542049978901
免除,0.10743092563003499
講習,0.050535897597442696
受講,0.0190701427267468
こと,0.0
二,0.10135925390807
級,0.18139796010860001
自動車整備士,0.592777717446301
受験資格,0.0327083436041279
IT技術,0.139972732822537
者,0.108559314104151
対応,0.0677170965518327
