keyword,bm25
本,0.0089793673471678
学科,0.0
豊か,0.0444932039353468
人間,0.02429451825349564
性,0.08772166975425161
高度,0.03486724294175876
医学,2.404485294126672
知識,0.0
社会的,0.03777846239707092
役割,0.029517466612597
的確,0.02488231315785696
こと,0.0
視野,0.0156993076247604
柔軟,0.0442643334777864
思考,0.0413887301253564
力,0.00761379491518524
医師,3.0511616596790683
研究,0.02643623879526364
者,0.13183196496076519
養成,0.014550314297123921
それぞれ,0.0094505536132766
専門性,0.01394029196327312
国際,0.0836063404740412
水準,0.045956866027512006
基礎的,0.07861046664117399
応用,0.00937611746021496
的,0.0
推進,0.055199767561216806
先端,0.058096787275655204
医療,1.759372883378044
地域社会,0.07861046664117399
連携,0.0433788554912536
実践,0.0
これら,0.0306338270246268
ため,0.0
カリキュラム,0.0
特徴,0.03099374494658528
実習,0.040775622687034
具体的,0.02488231315785696
早期,0.3847039281340988
臨床,0.721759564976316
体験,0.0846917142497528
種々,0.0748022498296928
基礎,0.0
専門教育,0.0994492497246352
臨床実習,2.382313458551748
診療,1.710361688568236
参加,0.1494168801217792
型,0.294293918733558
入学,0.13397666963966198
後,0.1102222439720728
見学,0.058096787275655204
中心,0.00971907211928876
現場,0.1448262290228344
全般,0.0356173383788872
指導,0.054195490616817193
下,0.2068327843347656
準備,0.1285095138377856
ほか,0.03303266044978236
医学研究科,0.40718419631204805
医学部,0.5942432986197279
附属,0.49546964646440805
病院,1.0028385985650359
充実,0.01322072380661392
脳神経,0.11220337474453919
血管,0.1358008572703588
病態,0.22428646321870238
研究施設,0.11220337474453919
各,0.01550518131746288
センター,0.0964079667038724
発展,0.0408341587580384
高い評価,0.08860589221872
科,0.2473380466505008
第一,0.16197496514316279
実学,0.121964509706484
尊重,0.096933598311758
建,0.1495643934870924
学,0.02832129120289684
理念,0.07460692729940639
もと,0.00937611746021496
心,0.1398491393164776
リーダー,0.1179778006450276
一生,0.11220337474453919
能動,0.1299819643047628
学習,0.0192003784767198
姿勢,0.0964079667038724
法,0.047813453906914404
体得,0.0676103392172872
6年間,1.17732405279576
3年,0.02047493382400024
次,0.0
20週間,0.1358008572703588
基礎医学,0.906956094250436
修練,0.448452736854692
進め方,0.19674670645003
成果,0.02116473562707324
発表,0.029517466612597
仕方,0.0512047673038736
自ら,0.0556716207224532
遂行,0.096933598311758
能力,0.06254705739330241
習得,0.02726425866613848
実体験,0.03740112491484644
4,0.0051351914739093596
5,0.068944261444922
6年,1.315184545264976
東北大学病院,0.11220337474453919
日常,0.039347024299017846
最先端,0.1199027915138016
東日本大震災,0.08860589221872
被災地,0.2243465902306384
東北,0.1390714046630104
全域,0.0983997323555124
東北大学,0.11220337474453919
関連,0.01710689495652652
復興,0.08860589221872
地域医療,0.888718069838748
重要性,0.1241661903760692
甲斐,0.11220337474453919
配属,0.0695543485533312
海外,0.08271095828911
医療機関,0.2178067512325296
留学,0.0436080747101988
実施,0.0753217359966112
多彩,0.01861086825790888
レベル,0.0893656429545652
実現,0.01861086825790888
将来,0.00775466954080644
人材,0.005081297512471281
育成,0.0
医学教育,1.0601436165662879
モデル,0.047182312962938
コアカリキュラム,0.2243465902306384
基本,0.04177607834430121
分野,0.0
別,0.45682746708982
評価基準,0.1358008572703588
準拠,0.11220337474453919
独自,0.03149063923038592
教育,0.0
プログラム,0.051265711350551996
提供,0.09431405825072559
薬科大学,0.11220337474453919
実績,0.0599995983832652
薬学,0.3046662482728832
立地,0.0695543485533312
災害医療,0.2715289031935764
総合,0.02353005780086532
低学年,0.0983997323555124
体験学習,0.1241661903760692
高学年,0.0983997323555124
滞在,0.0983997323555124
身,0.0
多,0.0609986074406656
職種,0.039347024299017846
地域,0.0471516442647276
患者,0.971829603036708
環境,0.016521478032013242
放射線,0.0983997323555124
事故,0.0748022498296928
対応,0.023607397925739758
シミュレーション,0.0827996513418252
被ばく,0.1358008572703588
災害時,0.1358008572703588
概論,0.0611226049262108
本学,0.055334001883126
薬学部,0.2085511983132236
教員,0.020027529475863042
オムニバス,0.0695543485533312
形式,0.029056183057842078
これ,0.0551701873675052
多面的,0.03556046200092636
薬物治療,0.0983997323555124
観点,0.0423181235134632
医薬品開発,0.0983997323555124
化学構造,0.11220337474453919
活性,0.0810091996250452
相関,0.1358008572703588
薬物動態,0.1358008572703588
相互作用,0.06500840969290039
薬剤師,0.0810091996250452
薬害,0.11220337474453919
医薬品,0.054166980100298
課題,0.043989864540513596
特色,0.0514421069250508
活躍,0.00761379491518524
部長,0.1358008572703588
大学院,0.113213984971424
所属,0.02116473562707324
担当,0.03556046200092636
専門知識,0.01241057165607044
技術,0.08375665497823359
33,0.1358008572703588
28,0.11220337474453919
中央,0.11220337474453919
施設,0.0845908925500384
等,0.03482272394239992
最新,0.0147626909080178
診察,0.560415764576708
学部,0.01380364238902708
学生,0.0469470571009548
