keyword,bm25
医師,0.664866100955694
指示,1.53878990677329
もと,0.192738466443309
手工,0.7699612647596961
芸,0.7699612647596961
作業,7.387559161849951
生活,0.775219865592565
上,0.0425932903142196
応用,0.0643407319489196
的,0.0
動作,1.66525099219193
能力,0.225496582894349
回復,7.5533321466354995
維持,0.359555040752277
患者,3.1356067856993795
さん,2.91720649834252
社会復帰,2.77134463358044
心理的,0.446100284070094
サポート,1.2031006227602101
子どもの発達,1.53765894890503
障害,6.97003661148288
心,1.22861444348465
対応,0.25814561712435796
リハビリテーション,6.614573926138339
専門職,1.5869367677198698
それ,0.0956162540669982
作業療法士,35.7184057217251
学生,0.0896328780048376
作業療法,18.5382480723808
イメージ,0.7022371589559541
具体,0.41923903295990395
化,0.149504509098456
学び,0.061445931740253396
モチベーション,0.47729539600381904
よう,0.119474729529851
学科,0.0
1年,0.0174286639810096
次,0.0
段階,0.411344126884616
現場,0.7565625661190101
見学,0.59728818319818
実習,0.122264684814806
実施,0.19389317900528
医療,2.44028205486931
系,0.0971603467694043
総合大学,0.5980538942848059
メリット,0.446100284070094
基礎医学,1.33633364164795
授業,0.0400005295101727
他,0.212387189243631
学部,0.189307190031524
科目,0.0
担当,0.244022769903406
教授,0.323622778892906
陣,0.306643126665425
ハイレベル,0.39397030980921605
講義,0.203095428769449
演習,0.0930609823207392
保健,0.41923903295990395
福祉,0.8208783014751919
分野,0.0
枠,0.23203981946441501
同士,0.31536490565901804
ディスカッション,0.351377019494997
チーム医療,2.74566651977712
実践,0.0
ため,0.0
コミュニケーション能力,0.245914828596019
医療機関,1.19435088333399
社会福祉施設,0.513307509839798
在宅医療,0.608030774414895
ニーズ,0.646080684702973
卒業後,0.112210792343381
活躍,0.0476836849929516
期待,0.10130444105333901
ならでは,0.51292996892443
多様,0.129451986250522
心身,3.13289541289165
機能,1.2031006227602101
障がい,5.7485293920088605
老若男女,0.931891755104497
対象,0.10634980674087
創意,0.931891755104497
工夫,0.768829474452516
中,0.08242677634063479
自立,0.808830003962688
社会,0.0
適応,1.11347375080317
促進,1.42978141341727
豊か,0.106277526985487
人間,0.0701724987832825
性,0.164490867223578
高度,0.0665696962909339
知識,0.0
技術,0.46232793322428295
科学,0.0905960984673603
倫理,0.48768657922994996
判断,0.511488779866199
力,0.0648337186976111
カリキュラム,0.0
総合,0.0717589653742666
基礎,0.0
教育,0.0
専門教育,0.511488779866199
バランス,0.117335936633901
重視,0.127592043286899
環境,0.022699036903140603
文化,0.08832241717982771
健康,0.24429879120166598
理解,0.0
生体,0.63026590555833
形態,0.332677737054533
理論,0.06482120587872349
方法,0.18674348710719602
知性,0.299247045234118
感性,0.411344126884616
総動員,0.675238000184598
プログラム,0.17587454810995198
構築,0.29025937621408604
学内,0.341243322062788
外,0.270006892954676
豊富,0.151936132031264
こと,0.0
内容,0.0643407319489196
臨床実習,2.66678729138105
県内外,0.931891755104497
