keyword,bm25
デザイン,5.548470655783159
かたち,0.949926505207888
それ,0.0578072493305224
基盤,0.0711971648156928
存在,0.098427018709044
本,0.03181736669178068
学科,0.0
づくり,0.1305845844810436
大切,0.058581405086459204
生活者,0.1688367005926876
本来,0.448114557475908
こと,0.0
生活,0.23908250886989
なか,0.1690997681899488
行為,0.2452502954240668
考察,0.1305330195650252
瞬間,0.3105652470125656
力,0.0734484972497864
よう,0.026850345050150437
生成,0.6206698233493959
コンピュータ,0.3209811622887384
アプリケーション,0.448114557475908
技術力,0.33742296068149125
身,0.0
本質,0.1236842888174576
構想,0.2176539758861788
提案,0.7989030612349319
デザイナー,2.203460018352124
の,0.1153580179109308
領域,0.010529034395760278
活躍,0.01923212173211004
人材,0.01749663762637528
企画,0.7989030612349319
全,0.0653149515884988
方位,0.37588019860106436
専攻,0.09620282080055159
グラフィックデザイン,0.826334038588292
はじめ,0.0578072493305224
Web,0.6342223149825641
ゲームデザイン,0.272358449596876
等,0.03856674862492352
様々,0.0442959415869648
分野,0.0
基礎,0.0
学内,0.0688712059660216
外,0.1089077610050104
発表,0.040861326665594395
制作,1.2682554194012041
機会,0.03820679741568956
特長,0.046405840901858404
社会,0.0
実践,0.0
アート,1.075620353280332
絵画,0.28324686266790683
彫刻,0.768360923265136
工芸,0.3596037842193476
テキスタイル,1.2226216827557799
コース,0.050039273167698406
油彩画,0.272358449596876
日本画,1.087013404255404
塑像,0.272358449596876
木彫,0.272358449596876
石,0.272358449596876
ほか,0.01308249665972376
立体造形,0.272358449596876
染色,0.2452502954240668
陶芸,0.576697775432608
木工,0.2452502954240668
北海道,0.1688367005926876
地場産業,0.2452502954240668
ガラス工芸,0.815864254829108
担い手,0.15890862590302202
育成,0.0
イラスト,0.815864254829108
マンガ,0.448114557475908
後,0.03820679741568956
アニメ,0.15890862590302202
専門的,0.0428961195238876
追求,0.18538893676192839
ため,0.0
プロ,0.3209811622887384
業界,0.19678359521400157
マンガ家,0.272358449596876
イラストレーター,0.2452502954240668
講師,0.098427018709044
陣,0.06188804459814
的,0.0
知識,0.0
技術,0.1972862868640584
たくさん,0.1799353438355676
吸収,0.15890862590302202
大学,0.01718007948314384
卒業後,0.0603017966216288
自ら,0.0578072493305224
デビュー,0.272358449596876
方,0.139011170254316
充実,0.00915569694921128
環境,0.0638057330740156
AR,0.2452502954240668
VR,0.2452502954240668
プロジェクションマッピング,0.272358449596876
先端技術,0.12070182848733241
対応,0.0782047561027264
教育,0.0
展開,0.026145587662715162
