keyword,bm25
行政,1.33067570776861
一般,0.685858902336587
企業,0.448911970305718
金融機関,1.43222259810993
報道機関,1.9766014802012102
さまざま,0.0565574066735704
現場,0.495798162499624
的確,0.362165733024318
判断,0.723202399720833
力,0.171172193785192
対処,0.51758776226085
能力,0.614389011107952
活躍,0.0277002062426414
ため,0.0
法律,4.97498119513307
政治,6.62489389658857
経済,4.38778338251419
経営,1.5192850002865301
文化,2.21009484847297
地域,1.3362731549203
分野,0.0
地域社会,1.14123714807005
社会人,0.788408373822897
方,0.244029491731612
講師,0.51758776226085
特別,0.42291702420396904
講座,0.844515587471572
知,1.48826237964194
こと,0.0
体系,0.372427346339055
的,0.0
総合政策学,1.9766014802012102
国,1.7714772485958499
地方,2.0215914599927403
社会,0.0
営み,1.14361804766283
政治・経済,0.8356359987720949
関係,0.112870357381572
はじめ,0.202641047964146
環境,0.14398869672735298
交通,1.01237378812154
情報,0.372427346339055
諸,0.30805584448745205
政策,17.8004008539585
総合的,0.48224927578645393
学修,0.158656685134985
地方創生,1.9766014802012102
観光,1.80259798785227
ビジネス,1.5998194527298701
自治体,1.03356192372857
生活者,1.7729195433258502
連携,0.0903430685168857
提言,1.63313664627385
等,0.40402253931314497
機会,0.40120173865267705
まちづくり,1.14361804766283
イベント,1.2674651298511899
ボランティア,0.8356359987720949
参加,0.272516088205839
交流,0.34346483392736
議論,1.08706064098926
解決,1.09020426055936
未来志向,1.43222259810993
案,1.43222259810993
地域課題,1.43222259810993
実践,0.0
スキル,0.101478705968178
グループワーク,0.8356359987720949
プレゼンテーション,0.615151312414182
ディベート,1.0887577641825699
学生,0.22703983040283401
主体,1.40906130205742
問題解決,1.2648018457401
型,0.374090858180469
演習,0.0847040758183914
立案,3.98236729061716
育成,0.0
プロジェクト,0.973293342289811
活用,0.272516088205839
発信,0.723202399720833
貢献,0.137376612561712
たからもの,1.9766014802012102
発見,1.28834110078168
記録,2.3545257708404503
活性化,1.01237378812154
フィールドワーク,0.615151312414182
学外,0.649873655319562
実習,0.018700899096958302
地球環境,0.602742144491775
資源,0.49217116484473594
手法,0.9126729956570709
獲得,0.34346483392736
元気,1.63313664627385
市民,0.668908954194183
公務員,0.30805584448745205
人,0.0
立場,0.8024034773053541
現代社会,1.48249818844583
課題,0.800832262869534
国際,1.37792487589229
システム,0.244029491731612
国家,0.887843716018644
それぞれ,0.06879554272499029
レベル,0.325444120266823
複眼的,1.1791008326994499
分析,0.47302073285388896
養成,0.0277002062426414
社会科学,0.8024034773053541
基礎,0.0
知識,0.0
駆使,0.362165733024318
環境問題,1.08706064098926
福祉政策,2.85998018431511
人権問題,1.9766014802012102
中心,0.0565574066735704
国際社会,0.40182809632785005
国内,0.982807966167276
地方政治,4.88415960185313
未来,0.429076405528807
多彩,0.180404488861922
科目,0.0
群,0.48729821164805603
中,0.058363262400490196
興味,0.495798162499624
関心,0.48224927578645393
授業,0.0847040758183914
選択,0.151830291003827
履修,0.191686598634314
グローバル化,1.08706064098926
センス,1.08706064098926
問題,0.44279620772081996
総合,0.11404994340309699
身,0.0
中央,1.63313664627385
2年,0.0277002062426414
次,0.0
専門,0.0
法,0.347703021391987
3部,1.9766014802012102
門,1.2896718123464899
本学,0.322000661068156
独自,0.22923690031955202
部門,1.40906130205742
論,2.7180150436954
課程,0.42291702420396904
形成,0.275009267210647
充実,0.0481460960418719
福祉,0.581606227514599
人権,1.01237378812154
独創,0.946206978419134
切り口,0.946206978419134
総合政策,5.70218358057798
学科,0.0
すべて,0.275009267210647
人々,0.161251684860393
共通,0.517746313621444
価値,0.649873655319562
公共,2.65524040528467
視点,0.23236474344716002
諸問題,0.775410783185313
本質的,1.9766014802012102
問い直し,1.0887577641825699
具体,1.7714772485958499
策,1.0887577641825699
構造,0.21487314061978402
くみ,1.01237378812154
確か,0.581606227514599
土台,0.572701734246912
目的,0.13647077067787
テーマ,0.225388836856689
身近,0.467994906030258
人類,0.467994906030258
産業,0.517746313621444
側面,0.362165733024318
仕組み,1.03227446981209
コース,0.12709184386834202
変化,0.187337445123141
洞察,0.40182809632785005
問題解決能力,0.649873655319562
現象,0.34346483392736
流れ,0.602742144491775
グローバルな,0.42291702420396904
国際関係,1.6686668685038601
社会福祉,0.7452929302552089
5,0.20091404816392502
設置,0.018700899096958302
学び,0.0744548786714064
開始,0.705630566951678
自分,0.158656685134985
決定,0.602742144491775
受講,0.44494353989553703
各自,0.723202399720833
複数,0.381600185197696
学問,0.33755708135482004
結集,1.0887577641825699
課題解決,2.2109109691351
重点,0.40182809632785005
ネゴシエーション,1.9766014802012102
交渉,1.2896718123464899
提案,0.42291702420396904
ファシリテーション,1.9766014802012102
調整,1.01237378812154
他者,1.2036052159580302
合意形成,1.9766014802012102
ルール,1.43222259810993
目標,0.448911970305718
英語,1.63727500355503
カリキュラム,0.0
主体的,0.40182809632785005
姿勢,0.467994906030258
全,0.34346483392736
学年,0.44494353989553703
必修,0.600865995950756
少,0.13647077067787
人数,0.112870357381572
セミナー,1.03356192372857
事例,0.7452929302552089
教材,0.705630566951678
自ら,0.303488503101653
調査,0.549161181902468
研究,0.046023752798386504
PBL,0.946206978419134
Project,1.9766014802012102
-,0.668908954194183
basedLearning,1.9766014802012102
学習,0.0744548786714064
配置,0.244029491731612
ソーシャル,3.2611819229677903
サイエンス,1.08706064098926
データ,0.63472195060817
3,0.018700899096958302
3年,0.0373434973842467
専門性,0.101478705968178
パブリック・ポリシー,1.9766014802012102
エコノミック,1.9766014802012102
ポリシー,1.63313664627385
アーキテクチャ,1.43222259810993
ヒューマン・ディベロップメント,1.9766014802012102
4,0.055928067070255
領域,0.036876216236439205
1,0.116544574968767
都心,1.63313664627385
千駄ヶ谷,1.9766014802012102
キャンパス,0.362165733024318
本,0.0929242010252826
経済学,1.5743588526373202
現実,1.88946411829462
設計,0.871051572010404
技能,0.322000661068156
協力,0.51758776226085
世の中,1.48826237964194
意識,0.517746313621444
強化,0.51758776226085
～,0.21487314061978402
4年,0.0565574066735704
全て,0.544378882091284
ゼミナール,0.42291702420396904
少人数授業,1.43222259810993
調和,0.467994906030258
対応,0.06879554272499029
国境,1.0887577641825699
人種,1.63313664627385
民族,0.887843716018644
相互,0.668908954194183
コミュニケーション,0.429076405528807
よう,0.0565574066735704
海外,0.20091404816392502
理解,0.0
専門科,0.259277310564415
目,0.408137939038598
化,0.237614641073147
異文化,0.602742144491775
活動,0.270185576059648
単位,0.275009267210647
認定,0.30805584448745205
海外留学,0.63472195060817
語学,0.51758776226085
促進,1.01237378812154
4年間,0.174122928333491
直面,0.544378882091284
様々,0.116544574968767
それ,0.101478705968178
企画,1.2648018457401
行動,0.457759145326247
私,1.43222259810993
特長,0.244029491731612
多様,0.137376612561712
カバー,0.49217116484473594
クラスター,9.93251807753361
メディア,0.42291702420396904
人間科学,1.0887577641825699
6,0.30805584448745205
自分自身,0.705630566951678
特色,0.745856478607673
言語,0.934530819003472
リサーチ,1.88946411829462
計画,0.517746313621444
プランニング,0.887843716018644
リテラシー,0.887843716018644
教育,0.0
仕事,0.325444120266823
上,0.180404488861922
日本語教育,1.2896718123464899
論文,0.63472195060817
書き方,1.01237378812154
発表,0.21487314061978402
仕方,0.7452929302552089
徹底的,0.381600185197696
コミュニケーション力,0.362165733024318
ゼミ,0.517746313621444
現状把握,1.63313664627385
施策,1.43222259810993
実施,0.137376612561712
評価,0.362165733024318
プロセス,0.467994906030258
部,0.51758776226085
運営,1.8982387766773599
みんなの運動,1.9766014802012102
会,0.602742144491775
日進市,1.9766014802012102
つながり,0.705630566951678
社会貢献,0.8356359987720949
世界,0.693244823992911
多角的,0.934530819003472
枠,0.49217116484473594
政治学,1.01237378812154
法学,2.1741212819785303
経営学,0.887843716018644
各,0.33755708135482004
用意,0.028322852155627302
公共政策,2.1741212819785303
戦略,0.946206978419134
2,0.038135351270336695
モデル,0.34346483392736
設定,0.259277310564415
国家公務員,1.0887577641825699
地方公務員,0.946206978419134
民間企業,0.8356359987720949
就職,0.174122928333491
起業家,1.1791008326994499
専門職,0.42291702420396904
将来,0.33755708135482004
第一線,0.467994906030258
担当者,0.8356359987720949
社会人基礎力,1.5743588526373202
企画力,0.7452929302552089
販売戦略,1.63313664627385
講義,0.09614209468109321
考案,1.9766014802012102
商品,0.705630566951678
ケース,1.0887577641825699
コミュニケーション能力,0.174122928333491
チームワーク,0.946206978419134
重要性,0.602742144491775
人間,0.018700899096958302
成長,0.40182809632785005
理論,0.06879554272499029
物事,0.51758776226085
ロジカル・シンキング,1.9766014802012102
キャリアプラン,1.2896718123464899
ライフプラン,1.63313664627385
キャリア,0.42291702420396904
デザイン,0.381600185197696
卒業後,0.0794521902766096
必要,0.055928067070255
向上,0.174122928333491
系,0.06879554272499029
に学ぶ,0.7452929302552089
内容,0.13647077067787
複眼,1.0887577641825699
認識,0.544378882091284
解決策,0.63472195060817
作成,0.40182809632785005
総合政策学部,1.9766014802012102
文,1.2896718123464899
理,1.43222259810993
薬,0.946206978419134
工,1.2896718123464899
学部,0.40120173865267705
出身,0.788408373822897
教員,0.058363262400490196
指導,0.112870357381572
1年,0.00926223252553772
文明,1.0887577641825699
宗教,0.788408373822897
他,0.112870357381572
技法,0.30805584448745205
コンピュータリテラシー,1.63313664627385
環境政策,1.9766014802012102
形式,0.42291702420396904
私たち,0.457759145326247
現代,0.642612922398703
日本社会,1.1791008326994499
東日本大震災,1.2896718123464899
きっかけ,1.43222259810993
エネルギー政策,1.9766014802012102
転換期,1.2896718123464899
経済政策,1.63313664627385
デフレ脱却,1.9766014802012102
人口減少,1.43222259810993
対策,0.291257116680811
全体,0.40182809632785005
深刻,1.0887577641825699
地球温暖化,1.01237378812154
テロリズム,1.9766014802012102
財政危機,1.63313664627385
複合,0.602742144491775
緊急,1.63313664627385
性,0.058363262400490196
噴出,1.9766014802012102
尊厳,0.887843716018644
幸福,1.0887577641825699
実現,0.0903430685168857
これら,0.29694906383069
対峙,1.9766014802012102
事態,1.63313664627385
改善,0.668908954194183
方法,0.0794521902766096
体験,0.06879554272499029
重視,0.0903430685168857
記述,1.43222259810993
一括,1.2896718123464899
募集,1.0887577641825699
所属,0.30805584448745205
の,0.101478705968178
),0.124530072102898
系統,0.40182809632785005
プログラム,0.618786155349335
準備,0.467994906030258
日本,0.347703021391987
主要,0.946206978419134
社会的,0.275009267210647
歴史的背景,1.1791008326994499
北東アジア,3.94704082530438
中国,1.40906130205742
朝鮮半島,1.63313664627385
モンゴル,1.9766014802012102
東,1.63313664627385
シベリア,1.9766014802012102
民俗,1.1791008326994499
経済領域,1.63313664627385
社会活動,0.8356359987720949
実態,1.0887577641825699
そこ,0.49217116484473594
内在,1.63313664627385
思想,0.544378882091284
原理,0.49217116484473594
社会調査,1.01237378812154
専門的,0.225388836856689
系統的,0.7452929302552089
NPO,0.8356359987720949
視野,0.0761518140399346
自然,0.291257116680811
豊か,0.028322852155627302
活力,1.2896718123464899
人材,0.00926223252553772
基礎的,0.381600185197696
実務,0.49217116484473594
展開,0.06879554272499029
マネジメント,0.40182809632785005
国際機構,1.63313664627385
貿易,1.1791008326994499
地方政府,1.9766014802012102
地域振興,1.43222259810993
国内外,0.34346483392736
外国語,0.544378882091284
時事,1.0887577641825699
語,0.668908954194183
購読,1.63313664627385
現地,0.44494353989553703
多数,0.581606227514599
開講,0.244029491731612
室,0.325444120266823
問題点,0.7452929302552089
場面,0.44494353989553703
追究,0.22923690031955202
ローカル,1.01237378812154
グローバル,0.381600185197696
