keyword,bm25
応用物理学,0.890744983335032
専攻,0.2199890384790336
宇宙,0.9636316451251201
理工学,1.101991423734336
),0.1355537579741612
数学,1.762727683077504
物理学,1.2143224070777239
化学,1.4624101461373278
生物学,0.546672360915348
地学,0.643104882845844
基礎,0.0
開拓,0.258314935025146
融合,0.149995486107934
的,0.0
分野,0.0
学際,0.1041770239420728
性,0.03183247605943772
総合,0.041511179501184395
領域,0.00756964978616916
理工系,0.2972313643076556
医用,1.053996855686828
工学,1.6577604997723319
系,0.3681706934197188
テクノロジー,0.3287474705044492
進歩,0.2823025885319268
貢献,0.1306333436760684
活躍,0.027521284847117397
物理科学,0.890744983335032
知識,0.0
習得,0.086485479285464
多方面,0.2034653085894868
応用,0.3690269623751028
力,0.0324567172566582
超伝導,0.390997420025824
センサ,0.3520809907433148
電子材料,0.3520809907433148
素粒子,0.445847046461484
テーマ,0.0615617222442812
内包,0.445847046461484
カリキュラム,0.0
充実,0.01314390609499556
理論,0.0375224477987866
物理,1.0898682899015
宇宙科学,0.445847046461484
ナノ,0.2972313643076556
サイエンス,0.2969149944450112
3,0.01019983973323748
コース,0.0688207112213808
設置,0.03046979232469016
物理現象,0.390997420025824
応用技術,0.258314935025146
急速,0.402231680370092
の,0.11046183235945681
医療,0.418712336460376
臨床,0.2306672981321968
MRI,0.3520809907433148
核磁気共鳴,0.390997420025824
画像,0.27637850413732357
装置,0.38486484828696077
CT,0.3520809907433148
コンピュータ断層撮影,0.390997420025824
検査,0.1563478336610288
用,0.484247498721872
機器,0.3456330590930632
開発,0.1531033525133332
維持管理,0.3218950630608624
技術,0.46366847639472797
高度,0.0613992556690084
化,0.1508688625324336
専門,0.0
対応,0.0748854809988292
臨床工学技士,0.390997420025824
育成,0.0
研究,0.0250457553418456
スペシャリスト,0.0511432076368868
先端,0.2306672981321968
科学,0.1558996116805364
医療機器,0.27637850413732357
教育課程,0.2034653085894868
立国,0.445847046461484
日本,0.1423036598997752
モノ,0.2552536652238596
づくり,0.1873460905566328
戦後,0.539613102179652
日本の経済,0.445847046461484
成長,0.10969925287131839
これ,0.16419896364393438
今日,0.1413016942673592
自動車,1.92469822652096
航空機,0.3520809907433148
ロボット,2.101291070844608
重要,0.1021775427150992
役割,0.0586604650185344
グローバル化,0.14861568215382762
ため,0.0
価値観,0.2034653085894868
修正,0.539613102179652
物理工学科,0.539613102179652
時代,0.0586604650185344
変化,0.203920982834868
左右,0.445847046461484
普遍性,0.3520809907433148
古典物理学,0.445847046461484
現代物理学,1.77770562523096
機械工学,5.0187947438462395
電気,3.5669997106138918
電子工学,1.9466901249146278
よう,0.046147055216464394
プログラム,0.1017734148939012
配置,0.0666201621194852
学生,0.031166487430872518
それぞれ,0.01878121442172844
自由,0.079513325188866
本,0.01019983973323748
学科,0.0
体験,0.0375224477987866
さ,0.3500976042324972
認識,0.14861568215382762
新入生,0.258314935025146
対象,0.09224439942125641
講義,0.0654406164527712
セミナー,0.1413016942673592
製作,0.38486484828696077
実習,0.02035634531708664
実践,0.0
こと,0.0
卒業研究,0.1250303331449916
ナノテクノロジー,0.3218950630608624
主眼,0.258314935025146
最近,0.3520809907433148
産業構造,0.445847046461484
工業,0.2034653085894868
類,0.2306672981321968
自然科学,0.3456330590930632
重要性,0.3287474705044492
理解,0.0
それ,0.02770373283697572
社会,0.0
構想,0.3123628374218532
創出,0.5766834567706001
人材,0.029991599999517282
学問分野,0.1563478336610288
学,0.09350753426011921
特色,0.0511432076368868
十分,0.24268099484115202
不可欠,0.0707828235888088
1,0.01593319715314976
～,0.0586604650185344
2年,0.0025285936878413602
次の間,0.445847046461484
理学,0.811267959470784
関係,0.0615617222442812
学問,0.0615617222442812
身,0.0
上,0.024663698753206877
主,0.149995486107934
決定,0.1645488793069776
スタイル,0.2423817378719964
考え,0.1563478336610288
4年間,0.047535638549190795
学び,0.02035634531708664
卒業生,0.047535638549190795
特定,0.430013499118012
多様,0.0375224477987866
フィールド,0.054849626435659195
発揮,0.21916498033629922
環境技術,0.2972313643076556
者,0.1379307902682628
エネルギー,0.3287474705044492
技術者,1.083987980867948
科学技術,0.811267959470784
創造性,0.17327938090703482
豊か,0.0231471269126984
エンジニア,0.909187201287856
範囲,0.19263746538670998
就職先,0.2972313643076556
カバー,0.2684398742921204
電子,2.5586129930220918
情報学,0.593829988890024
情報技術,0.19263746538670998
駆使,0.2959834743930884
未来,0.1756071679761264
快適,0.563405810910648
環境,0.039347866143867635
創造,0.1755260516064752
メーカー,0.3648361553920092
IT,0.42300364227728804
関連企業,0.1826124484191552
精密機械,0.445847046461484
情報通信,0.2152358442733128
企業,0.024663698753206877
建築学,0.390997420025824
居住,0.3218950630608624
空間,0.14861568215382762
デザイン,0.7246066556819799
専門家,0.044021783232882396
養成,0.01008214646362452
建築設計事務所,0.390997420025824
インテリア,0.2423817378719964
会社,0.27637850413732357
ほか,0.0375224477987866
大学院,0.149995486107934
進学,0.08884639270098639
可能,0.0375224477987866
まちづくり,0.1563478336610288
ガーデニング,0.539613102179652
国土,1.559006207503828
姿,0.19263746538670998
街,0.3218950630608624
大地,0.539613102179652
官公庁,0.2152358442733128
建設会社,0.390997420025824
進路,0.1017734148939012
健康,0.2822291291648756
医,0.19263746538670998
