keyword,bm25
食,4.36576058078639
健康,2.3139427159935897
科学,0.164931610349493
的,0.0
専門知識,0.11554470770835301
技術,0.15826294931902302
企画,0.16926103501943
開発,0.209698959499997
ため,0.0
創造,0.0129137752446866
思考,0.032176215843330705
自ら,0.0162517294165011
率先,0.11469896112009899
行動,0.0183583434249278
力,0.0287919293704441
探究,0.0398768024168037
身,0.0
栄養士,2.4794125853929603
管理栄養士,12.2636084994504
資格,0.16215241405723402
健康づくり,0.85205936389361
専門家,0.18049947521499998
真摯,0.11469896112009899
姿勢,0.0374791806818349
社会,0.0
貢献,0.109928119626722
人材,0.00888892021372222
育成,0.0
食物,2.63083965486253
学,0.23566936012074702
専攻,0.267118346309122
栄養学,3.21167483603664
基礎,0.0
講義,0.0423604020362542
実験,0.448256063443427
実習,0.0906766560346883
外食産業,0.26154546042139903
関連企業,0.21419685824313697
食品,3.6651211057616497
研究開発,0.113006141857062
系,0.055032703238501596
販売業,0.130789080511629
病院,0.869860815140479
教員,0.0699874642034846
大学院,0.0440425028590651
進学,0.0260630592943515
進路,0.0697582487601144
幅,0.10165018658429201
の,0.0892840569917101
特徴,0.045173290314754304
知識,0.0
さまざま,0.015865666283688
世界,0.0278856405340061
活躍,0.0273222199706871
免許証,0.158295321290642
中学,0.045864584203941
高校,0.0916579646834373
教員免許,0.0916579646834373
状,0.0535693000733648
家庭,0.385825191740541
栄養教諭,2.40267014502013
二,0.0631393622298734
種,0.10165018658429201
免許状,0.11821641863767401
取得,0.10720706775118999
教育実習,0.0757765989536027
体験,0.0440371620025754
中,0.0140184885946607
人,0.0
こと,0.0
さ,0.0344117527604421
食育,2.28854270001901
方,0.0586143492652276
学び,0.0179471633366365
可能,0.0715157198794627
卒業,0.059515663935244004
免許,0.337639220339642
証,0.11469896112009899
国家試験,1.38312042363285
受験資格,0.183247213250214
対策,0.37250470863264895
各,0.0632268040554959
分野,0.0
担当,0.165741050177639
クラス,0.101582009580078
指導,0.39559694622325997
主任,0.130789080511629
協力,0.12432132549753999
万全,0.179014674861221
体勢,0.158295321290642
試験,0.08698993149045911
よう,0.0339639101697288
細やか,0.0828912448311416
サポート,0.283359069026873
毎年,0.101582009580078
合格,0.64962715860883
率,0.5380531928769681
卒業後,0.06355744334513841
医療,0.9087193096410959
福祉,0.581385624600709
施設,0.418561634515857
給食,2.63083965486253
管理,0.5459590378404451
