keyword,bm25
2018年,1.22743020454899
4月,0.6602338103776819
開設,1.10234078008203
),0.133671782158749
これ,0.430604547686406
文系,2.68195037092465
こと,0.0
心理教育,5.24150639833715
理系,1.68973864348795
融合,0.58940747149842
科学,0.307506294534177
的,0.0
教育,0.0
内容,0.292487932114202
展開,0.220797370625928
心の問題,5.50968514158717
解決,0.254999582947891
ため,0.0
脳,1.38434617956226
機能,0.345599073123688
働き,1.08669180209895
理解,0.0
不可欠,0.555690306682021
医科,2.02793697943641
学,0.293905609109698
脳科学,1.5373615698158098
認知科学,1.38434617956226
見地,1.01566770949767
心,5.17606374438017
身体,1.10930841468342
密接,0.614743572933412
カリキュラム,0.0
特徴,0.24190687327070498
医療,4.21396973101033
系,0.51177477265977
総合大学,0.681316672192765
メリット,1.01566770949767
薬剤師,1.26565822206838
看護師,1.08669180209895
ほか,0.220797370625928
スタッフ,0.953615307110755
連携,0.0969751223171503
身,0.0
人文,0.681316672192765
社会学,0.614743572933412
心理,4.84634983748919
学科,0.0
利点,0.9530200199401999
2018年度,2.52708153253157
入学,0.349334861969779
生,0.40961332444532994
職,1.22743020454899
初,2.8495095795277403
国家資格,1.5796095908426198
公認心理師,6.46597206963657
資格,0.648138549369793
取得,0.372762737441729
スタート,0.776203620810094
医療機関,2.0371223515609502
実習,0.21717159682683598
必須,0.584341549875615
従来,1.10930841468342
臨地実習,1.38434617956226
大学,0.0969751223171503
附属,1.29181364305922
病院,4.04967193495
本,0.119441546844461
これら,0.318711523399981
強み,0.584341549875615
学び,0.0997003129435932
発展,0.318711523399981
人間,0.040080284432896796
不思議,1.26565822206838
複雑,0.40961332444532994
さ,0.460522060911583
悩み,1.26565822206838
適切,0.29519760357838404
援助,9.426292010400921
手,0.718013332034364
能力,0.154523548922991
スクールカウンセラー,3.50018365219081
臨床心理士,10.3790019142504
はじめ,0.433533332362346
専門職,0.9064074691663581
一般,0.736123336377197
企業,0.289953552115236
消費者心理,1.5373615698158098
研究,0.0786151497570715
分野,0.0
活躍,0.049379844068707705
人,0.0
さまざま,0.12099977389232401
活,3.36820721455596
よう,0.0909014019932685
領域,0.06890238462145461
心理学,7.491172066231851
希望,0.186905233025206
進路,0.39967578414334204
必要,0.040080284432896796
科目,0.0
体系,0.266896296507217
3,0.040080284432896796
履修,0.0516804845064691
モデル,0.36867847006458504
用意,0.12099977389232401
3年,0.060020012712964206
次,0.0
臨床心理学,16.8154779923957
体験,0.220797370625928
先,1.10930841468342
小・中学校,1.38434617956226
見学,1.35734036302992
参観,2.12170311969143
体験学習,0.646989239433089
教育現場,1.59733243175001
サービス,0.52830128193921
現状,0.5023502522233351
基礎,0.0
実験,0.5230107594243489
将来,0.24190687327070498
身近,0.5023502522233351
心のケア,2.33345576812721
対人,5.04452386854188
関係,0.12115613176247901
知識,0.0
技術,0.125085758995615
実社会,0.388752195776362
こころ,5.387336267318011
専門家,1.02990506344872
家庭,0.646989239433089
学校,2.98905604494033
職場,1.9028512204408
