keyword,bm25
日本文学,3.3288812455896597
文化,0.83988083177089
コース,0.024278217349428602
文学作品,0.46371331869182403
さまざま,0.0148967736001681
現象,0.0208593608994897
研究,0.0205560485587257
テーマ,0.045674529615899795
各,0.0502388086784153
時代,0.130385834254413
多彩,0.0329047782233406
カリキュラム,0.0
比較,0.121992450073619
周辺領域,0.052218019385061605
学問,0.0274116448282373
連携,0.00914397134166725
ため,0.0
各自,0.0439860432043176
関心,0.0619920172072856
学習,0.010213966273585
可能,0.037574415514616696
社会,0.0
活,0.0319221707053702
情報,0.035281641432267905
スキル,0.024645073429022
身,0.0
こと,0.0
将来的,0.028995823007620096
中学校,0.0599233070257325
高校,0.06951302755335201
教員,0.10251911041768501
官公庁,0.0478817427033294
一般,0.0486656897643474
企業,0.025595839587001897
就職,0.0246715575339789
日本,0.291833291020631
文学,2.08241180145235
自由,0.0412683543755295
科,0.18278652535815798
英米文学,0.46972463591076197
ドイツ文学,0.09918391444410099
フランス文学,0.13224103976853702
演劇,0.308464938579226
学,0.040355156629253604
文芸,0.434744970785453
メディア,0.196791364772795
6,0.0436485738190334
専攻,0.0861760721551282
古代,0.330487707013304
現代,0.139069440094691
日本語,2.97787254850018
表現,0.27085822577099
そのもの,0.0507499783301809
成り立ち,0.0507499783301809
日本の文化,0.405606786276111
特質,0.202932276460788
英語,1.0075489782194
運用,0.32101041771956096
技能,0.0293739186916741
向上,0.042287416985794996
英,0.143205100428103
米,0.167067337488097
英語学,0.23492911089647
専門,0.0
分野,0.0
ドイツ,0.40202763834494804
はじめ,0.0266979859957413
オーストリア,0.0869819705288904
スイス,0.0716093392296706
ドイツ語圏,0.23191527289237898
社会問題,0.027083712617864703
東西,0.028995823007620096
ヨーロッパ,0.27120987273612596
アラブ,0.040016954593615
アフリカ,0.028995823007620096
東洋,0.0477410683473172
影響,0.0603490909679593
発展,0.015051142833153
フランス文化,0.0579898131259881
特徴,0.0388270295921714
思想,0.341331424372684
芸術,0.286323175175536
古今東西,0.09918391444410099
歴史的,0.05392066571419
理論,0.0111398445227024
的,0.0
古典,0.682240419547006
現代文,0.040016954593615
各種,0.00695355983563035
読解力,0.08197560362205991
文章表現,0.13224103976853702
方法,0.0192957236178958
視点,0.0495622866279996
人間,0.00907994139670278
本質,0.0724530691048515
多様,0.0389648299800318
文,0.156634255768903
学科,0.0
ここ,0.0169177288161542
個人,0.0568392928401795
それぞれ,0.0167076549298774
言語,0.906849434590125
家族,0.0244046591419252
民族,0.05392066571419
国家,0.0359482466237782
枠,0.0199277081041808
制約,0.028995823007620096
中,0.0330561328021764
いろいろ,0.0477410683473172
経験,0.0274116448282373
結晶,0.028995823007620096
文字,0.0869819705288904
化,0.0160807858619735
もの,0.0487938964404486
人類,0.00947471257724117
貴重,0.110197383785369
財産,0.0440831330044199
哲学,0.135384331333154
音楽,0.0677028620761648
舞台,0.0661163407902468
サブカルチャー,0.13224103976853702
学生,0.034694579178108906
自身,0.0855966094821334
発表,0.0391417067490157
議論,0.0220415665022099
演習,0.015469237879389799
授業,0.0291975413524793
多数,0.0412683543755295
展開,0.029230084116052102
他者,0.048806233135340805
新た,0.0244015741884099
意味,0.07713329334822011
発見,0.0419839543892835
能力,0.0612881225386715
5,0.0244015741884099
専修,0.157093328919045
1年,0.00599466963454793
次,0.0
所属,0.0498825080226225
1,0.0342356278077657
～,0.0391417067490157
4年,0.00745144612355927
計画的,0.028995823007620096
以外,0.0360287037146143
科目,0.0
履修,0.0175357848541679
他,0.0296950103172629
バランス,0.020164760487066898
特,0.0378952570325475
言葉,0.385151679781491
