keyword,bm25
国際,3.08964650646423
文化,10.5537203832261
学科,0.0
言語教育,3.2960332856939596
日本文化,5.63534261933149
世界,3.32023643267643
3本,3.6051210407369796
柱,0.724778256571167
カリキュラム,0.0
語学力,2.65563746973322
文化的,0.802209582140594
教養,0.472242609535528
身,0.0
教育,0.0
様々,0.24418828801825002
プログラム,0.864611809049458
海外,1.11838089026526
研修,1.08480026620597
留学,6.14298627551002
人,0.0
思考力,1.95806180471212
行動力,2.52183593456316
本,0.155471280066055
各国,1.2436434078029202
地域,0.945050563009354
語学,1.44685377651197
社会,0.0
講義,0.0674404446116085
選択,0.264773596399572
履修,0.201440294522128
こと,0.0
全員,0.385218091968846
現代日本,2.28760939288688
基礎,0.0
国際社会,4.43498186002113
自文化,2.7687163363941703
説明,1.41807839050289
力,0.07700224141891729
習得,0.11129232644243199
長期,0.762536464295626
短期,2.33591902430536
支援,0.959113043673371
提携,0.8890841433235781
大学,0.252543084276903
交換留学,1.6516206076192
JEAP,2.7687163363941703
語学研修,1.2436434078029202
体験,0.192309590868338
的,0.0
ほか,0.477647187105489
1,0.16314741725124302
2年,0.07700224141891729
次,0.0
プランニング,1.2436434078029202
準備,0.655541926207262
先,0.725008914160803
生活,0.11129232644243199
丁寧,0.844288562365009
指導,0.158102685598108
成果,0.43150794821183897
最大限,2.4818593620971297
よう,0.19664545299132902
卒業後,0.22209895584031503
外資系企業,1.5250729285912499
旅行業,1.41807839050289
マスコミ,1.04396598508396
関係,0.158102685598108
小売業,1.8065024493795898
柔軟,1.19608368103946
性,0.16314741725124302
さまざま,0.31259968300420105
進路,0.174434982699972
真,1.24378566877325
国際交流,1.2436434078029202
各,0.472242609535528
民族,1.2436434078029202
比較,1.6848925179597698
研究,0.127236121938512
民族紛争,1.8065024493795898
宗教,1.1043597640791
対立,2.00617987209854
人間社会,0.844288562365009
問題,0.07917309602522489
上,0.126547679027953
理解,0.0
バックグラウンド,2.00617987209854
1年,0.0258914469885639
3,0.180991639539548
領域,0.0387526092718733
国際関係,1.17051366411191
文化人類学,1.17051366411191
地域文化,2.82996806606719
歴史,1.19608368103946
関心,0.450759516009571
テーマ,0.628288822641057
4年,0.07917309602522489
卒業論文,0.562859041576672
4年間,0.486739515123365
実用,1.2436434078029202
英語,3.03528081426593
養成,0.0129740338463812
重視,0.252543084276903
情報処理,0.623252820571812
能力,0.334278158636535
コミュニケーション能力,0.486739515123365
活躍,0.051557887327535704
ため,0.0
実践,0.0
スキル,0.28367140738464697
向上,0.486739515123365
人間,0.052276093940890306
多様性,0.8890841433235781
人材,0.07700224141891729
育成,0.0
異文化,8.27992309441436
間,2.35415254612592
コミュニケーション,1.7863634283447198
円滑,1.41807839050289
側面,1.01239035532949
従来,0.725008914160803
ツール,1.1043597640791
言語,5.7984348890795
表象,5.39590727127755
映像,0.8890841433235781
音楽,0.936971446995598
絵画,1.04396598508396
演劇,1.5250729285912499
表現,0.40797719981628905
必要,0.0782434077031639
それら,0.385218091968846
インターネット,1.04396598508396
テレビ,1.5250729285912499
メディア,1.7694587291143802
発信,0.50730215045904
情報,0.6931922091859161
知識,0.0
信頼,1.3253955058723
収集,0.936971446995598
分析,0.33242306075718303
重要,0.523679093134971
これら,0.415690501528147
要素,0.655541926207262
修得,0.11850106548565
4,0.052276093940890306
コース,0.23717081811285498
設定,0.363181618857719
希望,0.24390197065351302
他,0.158102685598108
科目,0.0
積極,0.5345248788442409
海外留学,0.8890841433235781
学び,0.10409788848489501
多彩,0.126547679027953
ゼミ,0.363181618857719
設置,0.052276093940890306
知的好奇心,1.5250729285912499
展開,0.192309590868338
背景,0.623252820571812
グローバル社会,0.8890841433235781
生起,1.8065024493795898
的確,0.50730215045904
対応,0.192309590868338
共生,0.762536464295626
可能,0.0963650715238732
持続,0.6894067206046249
形成,0.385218091968846
判断力,0.936971446995598
ヨーロッパ,5.47391629065708
アメリカ,4.18483637838714
中心,0.11850106548565
グローバル,1.06671700787373
前衛,2.7687163363941703
日本,2.15737489794883
中国,3.92786740836521
アジア,6.19604679380387
多文化,2.64500677934838
交流,1.9118847599401598
多文化共生,2.82996806606719
日本国内,1.6516206076192
都市,1.37580476291675
フィールドワーク,0.43150794821183897
実施,0.0963650715238732
観光,0.844288562365009
旅行,1.77428818498543
貿易,1.6516206076192
流通,1.1043597640791
等,0.142145877064522
一般,0.48110694350729
企業,0.126547679027953
外国人,1.17051366411191
行政,0.623252820571812
事業,1.17051366411191
民間,1.41807839050289
国際協力,1.04396598508396
団体,1.17051366411191
期待,0.300982661727925
仕事,0.45586450348830904
グローバル人材,2.82996806606719
英語力,2.95231474441755
特,0.655541926207262
化,0.442267786185767
新規,1.41807839050289
開設,0.48110694350729
集中,0.562859041576672
国内,0.6894067206046249
合宿,1.3253955058723
徹底的,1.06671700787373
京都,2.4818593620971297
フィールド,0.281429520788336
型,0.26241215031266
情報発信,1.17051366411191
視野,0.21227907403219398
貢献,0.28783630507195
人物,1.5250729285912499
欧米,2.2038999301618603
世界中,4.55529529308983
影響,1.04396598508396
外国語,2.27764764654491
文献,0.844288562365009
読解,1.2436434078029202
情報収集,1.2436434078029202
コミュニケーション力,0.50730215045904
基盤,0.26241215031266
論理的思考力,0.936971446995598
表現力,0.623252820571812
センス,0.762536464295626
アジア文化,2.28760939288688
中国文化,1.6516206076192
韓国,2.64500677934838
朝鮮文化,2.7687163363941703
東アジア,4.55529529308983
もの,0.561630839319924
華人,2.7687163363941703
コリアンタウン,2.7687163363941703
ダイナミック,2.00617987209854
移動,1.6516206076192
変容,1.8065024493795898
躍動,2.7687163363941703
現代社会,0.26241215031266
うえ,0.385218091968846
視角,2.00617987209854
平成30年,1.3253955058723
4月,0.43150794821183897
自分,0.11129232644243199
可能性,1.21860180137602
2019年度,1.2436434078029202
2,0.159555956207135
制,0.26241215031266
総合,0.159555956207135
思想,1.5217451007085299
文学,1.1043597640791
芸術,2.27764764654491
演習,0.07917309602522489
充実,0.0674404446116085
体系,0.521026136354925
知性,0.8890841433235781
感性,0.40797719981628905
トータル,0.802209582140594
国際的,0.5345248788442409
地の利,1.6516206076192
活用,0.191160866771008
理念,0.50730215045904
もと,0.191160866771008
多様,0.477647187105489
それぞれ,0.192309590868338
国,0.623252820571812
社会問題,0.936971446995598
自分自身,0.98840909396633
壁,2.00617987209854
専門科,0.363181618857719
目,0.191160866771008
連動,0.98840909396633
編成,0.281429520788336
英語教育,0.8890841433235781
機会,0.561630839319924
重点,0.562859041576672
専攻,0.704566263116313
対話,0.655541926207262
追求,0.45586450348830904
様相,2.7687163363941703
機軸,2.7687163363941703
多面,1.1043597640791
世界と日本,1.5250729285912499
伝達,1.17051366411191
手段,1.3253955058723
観点,0.43150794821183897
慣習,2.7687163363941703
経済,0.623252820571812
法律,1.17051366411191
構成,0.252543084276903
複合体,2.28760939288688
多面的,1.44685377651197
視点,0.24418828801825002
国境,1.5250729285912499
現代,0.300982661727925
既存,1.17051366411191
価値観,1.04396598508396
尊重,0.98840909396633
他者,1.6848925179597698
協調,1.2436434078029202
価値,0.45586450348830904
観,0.844288562365009
寛容,2.7687163363941703
精神,0.50730215045904
国際感覚,1.37580476291675
意欲,0.623252820571812
はじめ,0.142145877064522
相互理解,1.6516206076192
人間力,1.1043597640791
世界各国,1.17051366411191
自ら,0.142145877064522
探究,0.348108703970057
知,1.04396598508396
6,0.43150794821183897
太平洋,2.28760939288688
地中海,2.7687163363941703
比較文化,3.0434902014170597
学問,0.158102685598108
ジャンル,1.04396598508396
の,0.142145877064522
特徴,0.158102685598108
学生,0.0534179353369517
専門,0.0
分野,0.0
ダイナミズム,2.00617987209854
把握,0.43150794821183897
不可欠,0.363181618857719
語,2.79867378289984
ドイツ,1.3253955058723
フランス語,1.3253955058723
韓国語,1.41807839050289
カ国,1.6516206076192
重点的,0.936971446995598
希望者,0.623252820571812
ロシア語,1.8065024493795898
スペイン語,1.5250729285912499
イタリア語,2.00617987209854
少,0.191160866771008
人数,0.158102685598108
自主,1.2436434078029202
奨励,3.0434902014170597
制度,1.12326167863985
やる気,2.28760939288688
応援,0.98840909396633
出会い,2.28760939288688
あなた,1.1043597640791
中,0.0817520980693827
英米,3.2960332856939596
運用,1.77428818498543
発想,1.37580476291675
諸問題,0.363181618857719
洞察,0.562859041576672
問題解決能力,0.45586450348830904
たしか,2.28760939288688
主,0.385218091968846
いずれ,0.300982661727925
横断,0.48110694350729
学修,0.22209895584031503
副,1.5250729285912499
実現,0.126547679027953
公的,2.00617987209854
検定,1.41807839050289
単位,0.385218091968846
イギリス,1.41807839050289
カナダ,1.17051366411191
オーストラリア,1.1043597640791
提供,0.48110694350729
協力,0.725008914160803
