keyword,bm25
現実,0.11893671993286681
社会,0.0
問題,0.01776582468824452
紛争,0.2215479809676208
把握,0.002979975075158216
原因,0.01616642227712404
解決策,0.03683290469583504
理論,0.015293635298902
的,0.0
これ,0.01165903901855856
法律学,0.20770906992432722
政治,0.567884712223052
学,0.00997712102378816
醍醐味,0.01385459072054636
法学,0.6305206887111001
類,0.01636248077886896
法的,1.258872436902752
政策,0.3309243977792276
分析,0.023799022086322
力,0.00732464485868972
ため,0.0
政策学,0.03159506854504232
体系,0.02166961833675356
カリキュラム,0.0
3,0.009569069790096519
コース,0.0219270770040986
用意,0.00793705309987168
公共,0.1030197803186576
法,0.2728842722853976
国,0.0430269474082204
地方自治体,0.084234434848892
NPO,0.0484919437143936
行政活動,0.015798130719840278
法律,1.2776573533694
制度,0.04662559576948119
形成,0.00798029543537216
プロセス,0.00905394607884956
学習,0.00614304667788568
企業,0.0749177879054584
関係,0.01418762531961388
知的財産,0.2052826922017624
国際,0.085741333793898
取引,0.0969601702361788
知識,0.0
身,0.0
企業法務,0.305756987561914
人材,0.0060772982814267995
育成,0.0
大学院,0.01595878340103968
法科大学院,0.2675575563387596
進学,0.059774804157076394
学生,0.02612299670586472
総合,0.00516209336996592
いずれ,0.00831335092245132
少,0.03692651803978328
人数,0.03163021912540824
ゼミ,0.0451171373181916
演習,0.011762523036822679
形式,0.0408969384356888
授業,0.0084837961251
重視,0.010482839382654999
活発,0.01365130479508992
議論,0.052642547716024
判断力,0.0388167759700414
インターンシップ,0.02325225758320396
学問,0.01200581989823276
間,0.02454186818625908
往復,0.015798130719840278
こと,0.0
将来,0.0403436240623504
進路,0.0433098220680216
設計,0.014085236570660839
複雑,0.03690151587170644
側面,0.01401203902001676
本,0.00487958979588352
学科,0.0
次,0.0
よう,0.00985029291804728
実現,0.01484788732548892
貢献,0.00931233103024052
法政,0.1421402436178876
ジェネラリスト,0.0183055560042444
養成,0.003578655007769084
1,0.01410163259921224
教養,0.01527840452746284
市民,0.09054513364985041
素養,0.0618651366215576
人,0.0
2,0.0062675466759696
政治学,0.420440354637416
正確,0.0061399763267442
基礎的,0.01476394975412184
正義感,0.03823982481544124
視野,0.008477702642095561
生起,0.02495031227464336
発見,0.022566231779993243
4,0.0014468412703179479
利害,0.0415606338581272
衝突,0.015798130719840278
未然,0.01912063429382644
防止,0.022811178547522997
解決,0.040654919840542
学術研究,0.01385459072054636
高度,0.0016435746599954121
専門職,0.0654202865901384
スペシャリスト,0.01268257503737304
共通,0.005016043463446519
前提,0.01441862275962928
見識,0.01941058615216272
滋養,0.01912063429382644
グローバル社会,0.012279489032508879
指導,0.018550248251486122
中核,0.01441862275962928
役割,0.014546716635508319
自覚,0.00762666037694328
展望,0.01247562714585412
基,0.034350297828134396
国際的,0.02952344129779304
コミュニケーション能力,0.010104350761025399
輩出,0.01001338183428676
一人ひとり,0.0100313294753086
日常生活,0.01166079973384548
社会活動,0.01616642227712404
中,0.00846417237582564
興味,0.0180600595802896
関心,0.028059587600623
実践,0.0
学び,0.00524064555124296
リーガルマインド,0.668364224762712
思考,0.0563031385407424
5,0.0155442118137248
司法,0.1621097060673144
全般的,0.01912063429382644
必要,0.0072254789564602
普遍,0.0183055560042444
行政,0.21052215936659122
地域,0.0166222624998954
両面,0.00944139781426704
ビジネス,0.1668798118892788
キャリア,0.0531600007290452
商,0.015798130719840278
バランス感覚,0.01958563559386364
ビジネスマン,0.015798130719840278
フィールドスタディーズコース,0.01912063429382644
現代社会,0.056114853203654405
諸問題,0.0200596298304532
フィールド,0.01165903901855856
現場,0.0144496834742904
視点,0.01071966694957372
方法,0.00691513089713516
スポーツ,0.049845164035706005
システム,0.01416102752285664
観点,0.020855101129650357
安全,0.03620758236449076
健康づくり,0.00858854714726624
活性化,0.009793187531842402
スキル,0.0049075249962484
AOYAMALAW,0.01912063429382644
公共政策,0.2104907455580932
ヒューマン,0.00858854714726624
ライツ,0.01912063429382644
制,0.02897889809966452
基本,0.0323554652291824
六,0.0573575717283644
基盤,0.010871188960095599
卒業後,0.00537884118364264
想定,0.02162711762282216
1年,0.0029531697272392717
後期,0.00664475627039896
専門,0.0
分野,0.0
海外,0.0155442118137248
研修,0.0100313294753086
数,0.01358040639957788
か国,0.01247562714585412
実施,0.00997712102378816
英語,0.03456822972054528
講義,0.011168080320964599
多数,0.00845178005215072
開講,0.044821258607618
専門知識,0.01921128851859632
課題解決,0.00860798860508576
応用力,0.011660359505169719
毎年,0.02454186818625908
卒業生,0.00842061016706832
1割,0.01912063429382644
公務員,0.1516923660896156
就職,0.02188697656372328
コンプライアンス,0.0573575717283644
人権,0.0489585437984508
…。,0.015798130719840278
実務,0.052351374632876
科,0.01942879805817932
もの,0.01942879805817932
見方,0.0381275437528808
考え方,0.0560227767897832
暗記,0.047390813610712
人間社会,0.01166079973384548
理解,0.0
基礎,0.0
ほか,0.00731765996775568
それぞれ,0.0086474908601734
レベル,0.009443828034510281
目的,0.01583520676161084
多彩,0.01397500950672696
科目,0.0
判例,0.0764738751960904
模擬,0.045618912475106
裁判,0.1720337465773612
様々,0.00790019233732604
2年,0.00411452254875248
4年,0.00520210025421388
専門的,0.0098236850737868
応用,0.0092389473358758
バランス,0.00963457675376952
段階的,0.01191855032019984
履修,0.02278001408040628
構成,0.00873635890676356
選択,0.012159073376605399
必修,0.0155442118137248
個々,0.01358040639957788
国会,0.0573575717283644
公務員試験,0.1254188661013056
希望,0.01852114732531252
対象,0.01091479366605512
バックアップ,0.01166079973384548
各,0.02182135132188292
高い評価,0.01247562714585412
教授,0.00664475627039896
陣,0.009443828034510281
指導力,0.022811178547522997
特長,0.0070813156906102395
仕組み,0.012538688490508921
秩序,0.0573575717283644
能力,0.02788233584525904
私たち,0.02659920286168288
はじめ,0.011774948459108961
導入,0.03008490243726352
入門,0.052351374632876
文献,0.01749053925775456
講読,0.02745729737540704
その後,0.012940879323464681
憲法,0.3945957100895392
民法,0.473425560397748
刑法,0.38213855544916
重要,0.01268257503737304
学修,0.00768318877784404
基本的,0.030695245948977042
法体系,0.03823982481544124
概要,0.0105320871465602
うえ,0.02127677153153448
行政法,0.1529246578840592
国際法,0.2102475967330496
手続,0.01912063429382644
労働法,0.09558873538209
租税法,0.01912063429382644
法理論,0.03823982481544124
条文,0.1720337465773612
意味,0.005266043573280079
ゼミナール,0.0654202865901384
教員,0.0101558571335396
同士,0.01941058615216272
対話,0.031682830461019884
討論,0.042970100084179605
さまざま,0.00711678388794072
法理,0.01912063429382644
論,0.013288509144156361
自ら,0.01373640304392628
新た,0.01165903901855856
構築,0.014897625493339041
問い直し,0.0105320871465602
創造,0.003119615280075812
企業法,0.09558873538209
財産,0.0105320871465602
契約法,0.01912063429382644
会社法,0.09558873538209
私法,0.01912063429382644
原則,0.011406019900024279
確実,0.00777386648923032
修得,0.00821043492253612
経済,0.07742512734573401
社会生活,0.02287825356084752
民間,0.009793187531842402
活躍,0.00456089372174932
最適,0.01749053925775456
公法,0.09558873538209
中心,0.00985029291804728
群,0.03774849053564776
統治,0.03159506854504232
家,0.0443084848698996
プログラム,0.02648109239242
展開,0.00798260050790572
環境問題,0.031590297867091596
消費者問題,0.03159506854504232
角度,0.00500687994837596
方,0.01180130175162292
実社会,0.03152113795228324
概念,0.03234853442013476
本格的,0.00858854714726624
他,0.01200581989823276
生,0.01107338035171656
自分,0.00691513089713516
言葉,0.012279489032508879
発言,0.01247562714585412
応答,0.01247562714585412
訓練,0.010531689515014118
発表,0.00623524858149128
説得,0.015798130719840278
他者,0.00583061999788176
意見,0.0484919437143936
協調性,0.00858854714726624
責任感,0.009793187531842402
社会人,0.060997162072104
等,0.01373640304392628
提案,0.044984934417496396
提言,0.063185366051934
変化,0.01268257503737304
感覚,0.02632624200125788
問題解決,0.0408969384356888
専門家,0.01403455970579432
づくり,0.008869078709579559
志望,0.056571798827463195
多様,0.01263577934637308
系,0.00931233103024052
特徴,0.01745971598408044
段階,0.00563473276210992
ステップ,0.069262493380832
教育,0.0
基幹,0.02047618412869812
専門教育,0.01401203902001676
準備,0.01358040639957788
少人数教育,0.03620758236449076
現場主義,0.01385459072054636
国際交流,0.02576369598788976
入学,0.00629612305306576
卒業,0.00575338504263704
4年間,0.011787964242092882
有効,0.00647068395785624
活用,0.01583520676161084
可能,0.015293635298902
像,0.01441862275962928
化,0.010754840613601
到来,0.01385459072054636
情報化,0.01441862275962928
国際化,0.01166079973384548
進展,0.012940879323464681
要素,0.004527143958562321
毎日,0.00762666037694328
いろいろ,0.022811178547522997
事件,0.133814126562666
出来事,0.01247562714585412
国内,0.01428195980473556
国外,0.03159506854504232
動き,0.012279489032508879
有用,0.01616642227712404
注目,0.00952166600672508
最大,0.01717644578541304
並行,0.01941058615216272
一貫,0.00500687994837596
新入生,0.02745729737540704
セミナー,0.01001338183428676
スタート,0.00350340653099614
3年,0.000904378203240208
卒業研究,0.002217520821250376
クラス,0.03680863385660876
10,0.012279489032508879
～,0.031162125390810883
15,0.01958563559386364
名,0.01416102752285664
総合大学,0.012279489032508879
一,0.009443828034510281
当たり,0.015798130719840278
個人的,0.015798130719840278
対応,0.011971190002110839
以外,0.01721467735408868
体験,0.0066526692340405594
やる気,0.015798130719840278
試み,0.01385459072054636
教科書,0.015798130719840278
新聞,0.0105320871465602
事象,0.00762666037694328
経験,0.003275303435905868
激動,0.027708135300427157
時代,0.01870150953033924
習得,0.009987014594597561
全体,0.011660359505169719
効率的,0.01441862275962928
商法,0.2526270197828796
職業,0.02863109876684656
支援,0.013302613678553961
地方,0.009793187531842402
行政学,0.047390813610712
資質,0.0341243969598726
直結,0.00583061999788176
専門性,0.00883221132858348
2015年度,0.011406019900024279
ハワイ大学,0.03159506854504232
