keyword,bm25
教育学,2.35719100608247
類,0.057808271260878605
現代社会,0.089576856453898
教育,0.0
形,0.045721257865779
追求,0.022244753116732
それ,0.0138710627051563
実現,0.0370310127130047
人材,0.011375021026737
育成,0.0
学,0.09385594991705211
2,0.0364422254515606
コース,0.055820997112416997
4,0.006388491401814141
系列,0.666833141784452
設置,0.024240069099025402
2年,0.00948221427275213
次,0.0
とき,0.12135881848094801
小学校教員,0.8051655952579969
免許状,0.336086005472309
取得,0.182628291445497
希望,0.07137181057269429
学生,0.0779575641475127
初等教育,2.72398027133479
所属,0.126270006994483
学校教育,1.6888672171881902
開発,0.0256070416304061
授業,0.0559745282211194
集中,0.0549256385138084
的,0.0
人間,0.0420384892523559
形成,0.150267197984153
計画,0.0354404581586907
設計,0.0199080034039144
地域,0.0563615879779085
国際,0.11890229177324
関心,0.044073384536369
1,0.027906847853046198
どちら,0.057117383079156
場合,0.0823884577707126
知識,0.0
技能,0.11011298205067699
4年,0.0174084482212775
卒業研究,0.0469963645703469
こと,0.0
卒業後,0.0108602716488566
関係,0.0924704177869447
企業,0.0185214325377146
出版,0.06919776261482599
放送,0.0805938878282029
金融,0.0482312531582703
業界,0.017722120029536898
就職,0.0475913587115983
ほか,0.0516702963239855
大学院,0.0751656591702194
進学,0.022244753116732
教員,0.300775415759757
専門知識,0.05552875189919929
社会,0.0
期待,0.0293708791293174
実践,0.0
幼児教育,2.72398027133479
養護教諭,0.775191614850198
音楽,0.45677389188516104
各,0.030849777898087002
保育士,2.51214322879233
幼稚園,1.8631702322142702
小学校,2.41737488150542
中学校,0.37531325802840304
高等学校,0.24730996698982202
教諭,0.515328285180752
特別支援学校,1.24330425683536
教員免許,0.26058105612718296
公立学校,0.176284456994756
多数,0.0796065288467596
輩出,0.10611181331824299
細やか,0.0353781533318061
カリキュラム,0.0
確か,0.15914514903618
指導,0.276703426483423
力,0.0452398652987694
視野,0.0286423338272727
様々,0.0239227064943121
場面,0.060819062317178194
文化活動,0.0978952640995301
支援,0.375130451444798
貢献,0.023501529573688902
成長,0.38398781160674
技術,0.0557720617652114
子ども,2.58561844736077
発達,0.7719279844931209
コーチング,0.195769637349874
理論,0.0891726489038143
一人ひとり,0.14167113477503002
可能性,0.11938432209156499
最大限,0.12135881848094801
養成,0.041496245470343
近隣,0.20754899216356698
連携,0.0801740044614582
サポート,0.08810917210158971
SAT,0.13510464377477202
SchoolAssistantTeacher,0.13510464377477202
小,0.581579676365617
特支,0.13510464377477202
幼,0.557902556909955
可能,0.0798030534190854
思考,0.0411898339301123
感性,0.179019203537701
温か,0.0978952640995301
先生,0.387843840398489
資格,0.20744617439185203
就学,0.195769637349874
前,0.12356950179033699
特性,0.0495042141551799
理解,0.0
子どもたち,1.6339853934916702
運動,0.19286327051281602
歌,0.13510464377477202
絵,0.11162813902572499
多彩,0.0185214325377146
身,0.0
多様,0.0563615879779085
スキル,0.0277362065038935
優しさ,0.195769637349874
関東,0.13510464377477202
以北,0.13510464377477202
私立大学,0.060685884424288496
唯一,0.0782822523336253
課程,0.11559187521579
健康,0.265435250956621
課題,0.0875671596026037
専門,0.0
分野,0.0
方,0.0666982527135365
適切,0.0751656591702194
対処,0.0353781533318061
複雑,0.0521606976229709
化,0.07592468757283151
こころ,0.390127524987812
問題,0.027065379740960703
対応,0.13128647856832798
ため,0.0
学校,0.319576906946016
保健,0.24312060345966502
看護,0.060685884424288496
カウンセリング,0.323163259709496
基礎,0.0
表現力,0.0912188604234405
豊か,0.0482744479869147
人,0.0
オーケストラ,0.13510464377477202
奏者,0.13510464377477202
関連,0.0680441978900072
活躍,0.00885100974913461
概論,0.030412776201783
和声,0.13510464377477202
豊富,0.0660959749329587
実技,0.212155722835503
ピアノ,0.334812960367591
声楽,0.13510464377477202
管,0.11162813902572499
打楽器,0.13510464377477202
演奏,0.0978952640995301
感動,0.0881516342766777
生徒,0.322272380916252
教育者,1.3674609498991
2018年,0.117410850762765
4月,0.126270006994483
東北学院大学,0.13510464377477202
文学部,0.148821637737852
学科,0.0
開設,0.0938759660930451
2020年,0.11162813902572499
英語,0.20655132245151203
教科,1.03314834208123
全,0.0938759660930451
必要,0.0267859495480888
本学,0.09911225010325
科,0.0823533093785602
学年,0.060819062317178194
定員,0.045721257865779
50,0.0744187593504831
名,0.0833639228591982
少人数教育,0.0319883829395844
さまざま,0.023203842288678
児童,1.34379047793036
教育委員会,0.11162813902572499
学校現場,0.810195577186914
学習,0.0280584831721432
活動,0.110951037038434
海外,0.0411898339301123
異文化交流,0.0744187593504831
日本社会,0.0805938878282029
多文化,0.0646751295276307
姿勢,0.127912582571717
安全,0.0319883829395844
防災,0.0646751295276307
ICT,0.114222577308864
活用,0.0186541067846033
アクティブ・ラーニング,0.24266585206949198
導入,0.0531550155979186
現代,0.0734037012987019
中等教育学校,0.13510464377477202
図書館,0.161170576920886
学習塾,0.13510464377477202
業,0.0509422546014362
関連企業,0.045721257865779
等,0.0831376683395525
専攻,0.331279518802997
中等教育,0.780896989583224
),0.0680441978900072
乳幼児,0.9089303613133519
期,0.433428815426008
子どもの発達,0.594905692330328
スペシャリスト,0.089576856453898
特長,0.166638972275811
3点,0.13510464377477202
心理学,0.468580041300335
福祉学,0.176284456994756
横断,0.023476504749047
家,0.117410850762765
⇒,0.293623126437479
乳児,0.0881516342766777
青年,0.0978952640995301
心理,0.252378510197891
行動,0.0469963645703469
特別,0.20222106447606802
配慮,0.022244753116732
援助,0.254602597023942
保護者,0.520597993055482
相談,0.09143275881521021
仕方,0.0509422546014362
系,0.08448835017744499
科目,0.0
諸,0.10523622974399
学問,0.05396983926210461
早期,0.223775404276875
教育現場,0.8137734901770629
体験,0.112579183211082
ボランティア活動,0.24266585206949198
今日,0.212155722835503
育ち,0.40522744656001
子育て,0.39145573804594
並行,0.045721257865779
学び,0.024240069099025402
3,0.0178706202601139
現場,0.22071999953156402
OG,0.6752349978259831
交流,0.117332440916028
研修,0.123975462646642
場,0.0469963645703469
充実,0.036161107984440805
集い,0.13510464377477202
カフェ,0.0978952640995301
採用,0.287649882317049
試験,0.29670869675425904
対策,0.179019203537701
教養,0.06937499660689339
方法,0.0705090092940437
法規,0.11162813902572499
領域,0.00821967068438382
含,0.13510464377477202
特別支援教育,1.05657937178816
専門的,0.0462647960461646
作り,0.060685884424288496
研究,0.011375021026737
総,0.060685884424288496
仕上げ,0.06919776261482599
多角的,0.159873673333354
教育実習,0.452436226114933
ボランティア,0.171315586590357
中,0.0358725818268941
各自,0.0742483989286696
テーマ,0.0616732392738154
設定,0.0531550155979186
卒業論文,0.0823796678602245
難題,0.13510464377477202
山積み,0.0978952640995301
分析,0.0271419909709036
2年間,0.060685884424288496
演習,0.0193406581378462
者,0.110802984144903
同様,0.176284456994756
点,0.13012575266024498
一人一人,0.057117383079156
発達課題,0.13510464377477202
ニーズ,0.0783105645924897
把握,0.0631552108555692
体育,0.7273767998466659
スポーツ,0.195643005508518
大切,0.0841979648431333
以下,0.06919776261482599
一,0.266624067341627
例,0.0646751295276307
共通部分,0.13510464377477202
共生社会,0.297579771952894
保育,2.33185926893607
トレーニング,0.0509422546014362
論,0.18767185093011599
法,0.059482852923265904
概説,0.0978952640995301
ソーシャルワーク,0.0881516342766777
幼稚園教諭,1.92973961343085
認定心理士,0.148821637737852
在り方,0.0646751295276307
使命,0.13012575266024498
感,0.171315586590357
責任感,0.06919776261482599
コミュニケーション力,0.024754748409223398
人として,0.0353781533318061
プロ,0.028907220030791103
特色,0.102362633963903
将来,0.0231398019136332
進路,0.08503711205317159
制,0.089576856453898
小学校教諭,2.57050105691897
幼児期,0.22323245660677798
重要性,0.0823884577707126
特徴,0.038558109100174
社会科,0.176284456994756
専門性,0.0900562086123411
力点,0.0881516342766777
上,0.0123489391830334
学術,0.057117383079156
愛,0.11162813902572499
人格,0.223208640245061
自ら,0.0485228325371023
自己,0.039145302970605096
思考力,0.0319883829395844
判断力,0.045721257865779
深刻,0.0744187593504831
地域社会,0.0782326990055415
能力,0.0722375121426638
危機管理,0.0881516342766777
説明責任,0.13510464377477202
社会生活,0.0538892809508299
不可欠,0.0354404581586907
コミュニケーション能力,0.07137181057269429
課題解決,0.030412776201783
理想,0.1077670619292
環境,0.0164473867806947
づくり,0.0313342527216034
高校,0.182465096552192
スタイル,0.12135881848094801
よう,0.028995531284132403
日本語教育,0.26439847417517304
多国籍,0.11162813902572499
名古屋,0.13510464377477202
キャンパス,0.0742483989286696
日本語学校,0.11162813902572499
教師,0.452436226114933
本,0.020419214123458398
前身,0.0881516342766777
時代,0.088075046958221
60,0.0805938878282029
