keyword,bm25
情報化,0.41602643783524296
急速,0.27473253562926303
現代,0.756126652428712
数学,16.698822443532197
有用,0.311061303331505
性,0.0542662729189573
よう,0.0944482461112008
状況,0.183208244048546
中,0.0759286945374864
類,0.0787372481079634
純粋数学,2.93799763756716
情報,0.871640212226347
数理科学,5.03242477151079
分野,0.0
積極的,0.0828380696207065
こと,0.0
社会,0.0
実践,0.0
的,0.0
力,0.0665173344561068
養成,0.018913545191897998
教育,0.0
特徴,0.0420154236129075
各種,0.0639451105005792
授業,0.0368471038338829
演習,0.0787752243386523
特別,0.236074509681998
少,0.303920236899511
人数,0.251362145783665
セミナー,0.577337294875571
存在,0.0963627229986446
これら,0.13826743068206798
学生,0.176268121997913
みずから,0.367996917244245
学習,0.0381873699698455
成果,0.057352785701098995
発表,0.0799854473363262
機会,0.037405491747309505
ため,0.0
プレゼンテーション,0.11467224081533199
能力,0.0983146731407004
コミュニケーション能力,0.0324176124980653
向上,0.06481638549189139
知識,0.0
教員,0.162327546091462
研究,0.0529946340357877
者,0.18843665291338102
の,0.132020475734277
大学院,0.35777805739728197
進学率,0.304051806743666
毎年,0.157428738042971
多く,0.12589993727377802
修士号,0.304051806743666
獲得,0.0639451105005792
論理的思考力,0.124535186038348
身,0.0
活躍,0.02233942289192
人材,0.0291792844343613
代数学,6.22698864935076
幾何学,6.591375121404081
解析学,5.14495383163976
現在,0.153511620954392
定理,1.10334935358423
証明,0.219520968642274
系,0.102256901062624
入学,0.12114493913680999
本,0.0381873699698455
学科,0.0
専門教育,0.134814375041398
3年,0.0381873699698455
次,0.0
後期,0.0639451105005792
希望,0.0324176124980653
講座,0.393229057348465
多様体,1.10334935358423
論,0.383113884374596
応用,0.505362365952571
数理,6.3003734445751
いずれ,0.0400043479369551
研究室,0.354812581479149
専門,0.0
1911年,0.304051806743666
設置,0.027796800679139498
以来,0.262667434324357
淡中忠郎,0.367996917244245
教授,0.319354258986899
淡中,0.367996917244245
双対,0.367996917244245
佐々木,0.735779972980866
重夫,0.367996917244245
理論,0.229412571690897
全国,0.298983226949134
一,0.181664621483352
二,0.146783180121286
価値,0.12114493913680999
規模,0.11817036639438501
関連,0.0926575397534052
図書,0.304051806743666
資料,0.146783180121286
室,0.12114493913680999
東北数学雑誌,0.367996917244245
独自,0.127961244752018
誌,0.219520968642274
発行,0.26664631499635705
申し分,0.367996917244245
環境,0.0358234660322434
確率論,1.10334935358423
数学基礎論,0.367996917244245
計算機,0.719901596119136
論理的,0.336453838654047
世界,0.35556026745181496
1年,0.012049861423799
解析,1.38802347358417
概論,0.331063598050643
線形代数学,1.21514764401506
それぞれ,0.0511878426411792
各,0.167769197109304
教科,0.176161585742508
高等学校,0.336742390706843
微積分,1.83784783380638
ベクトル,0.367996917244245
概念,0.37338850021589703
整理,0.165295712748468
基礎,0.0
固め,0.240106696243087
全,0.0639451105005792
形式,0.236074509681998
教官,0.735779972980866
指導,0.313929814520839
2年,0.0206269803372353
入門,0.27473253562926303
講義,0.133910225421108
用意,0.0578354670682168
全貌,0.304051806743666
色,0.188480296538927
程度,0.146783180121286
提供,0.0639451105005792
他,0.0839820410400346
集中講義,0.48007385441494804
始め,0.48007385441494804
様々,0.0434256257520144
トピックス,0.240106696243087
内容,0.278674291697206
理解,0.0
定着,0.155575858141694
カバー,0.183208244048546
意味,0.202642304565969
重要,0.139389839543784
4年,0.0420987607041183
通常,0.219520968642274
必修,0.112151279551349
卒業研究,0.29822970590035597
数,0.261237220664548
名,0.045432577873397
輪講,0.533137668414897
思考,0.780975367044054
柔軟,0.319384957383163
アイデア,0.165295712748468
試行錯誤,0.367996917244245
数学科,5.49758280611673
制,0.17418671449914
ゼミナール,0.393229057348465
きめ細か,0.0963627229986446
重視,0.0672204417871939
カリキュラム,0.0
IT,0.577337294875571
視野,0.028374895851835398
情報教育,0.219520968642274
綿密,0.26664631499635705
組み立て,0.202701204495777
思考力,0.0871296942910382
実社会,0.60543322080833
自由,0.324879388807908
発想,0.640298579939235
1,0.0651006273549231
微分積分学,0.911625474851681
線型代数学,0.367996917244245
2本,0.219520968642274
柱,0.192917239226581
マスター,0.311061303331505
高校,0.354812581479149
補習,0.367996917244245
序論,0.26664631499635705
3,0.0104389403411619
幾何,0.735779972980866
位相,1.47070524521218
代数系,0.735779972980866
5,0.149491613474567
科目,0.0
群,0.09083875259191969
興味,0.208177184547962
もの,0.33586843865583804
自分,0.059117001658579395
将来,0.0210138178994213
数学セミナー,0.367996917244245
テーマ,0.104947074001765
テキスト,0.176161585742508
購読,0.304051806743666
プロジェクト,0.060590075537768504
企画,0.157428738042971
実行,0.240106696243087
教職課程,0.44009370544907794
履修,0.0268754043126567
教員免許,0.49644935367904997
状,0.37338850021589703
取得,0.0651006273549231
希望者,0.0828380696207065
インターンシップ,0.0639451105005792
現場,0.046355693853800305
体験,0.025608795234861703
アドバンストゼミナール,0.367996917244245
採用,0.261237220664548
試験,0.134814375041398
具体的,0.0674267800664018
教育実習,0.176161585742508
事前,0.202701204495777
事後,0.26664631499635705
東京都千代田区,0.367996917244245
東京,0.26664631499635705
紀尾井町,0.367996917244245
キャンパス,0.134814375041398
受講,0.16562799787493
定義,0.367996917244245
具体,0.0828380696207065
例,0.176161585742508
イプシロン,0.735779972980866
デルタ,0.735779972980866
論法,0.735779972980866
基本,0.0943550947468198
直観,0.367996917244245
習得,0.103364699602472
魅力,0.202162819073707
目標,0.10077213294314899
日々,0.354305134810459
進歩,0.385115079817291
発展,0.24859268746955399
学問,0.251362145783665
自ら,0.056645947983988504
手,0.24899799841976902
サイクル,0.304051806743666
問題解決能力,0.181664621483352
センス,0.303875158283894
受験,0.0963627229986446
真,0.0828380696207065
アクティブ,0.188480296538927
論理,0.8959089701778059
一般,0.255557601197119
企業,0.23459028114706298
卒業生,0.129557478620172
就職率,0.13137189056698098
良好,0.219520968642274
充実,0.0268754043126567
中学,0.213185344021594
探究,0.0695133419320029
探求,0.24214915322797198
それ,0.0755059968535238
全て,0.101350602247889
科学,0.0626364954455506
表現,0.16258125607791402
言語,0.0871296942910382
人間,0.0104389403411619
文化,0.0697354229932974
中心,0.0315923985050669
一つ,0.0963627229986446
さまざま,0.0578354670682168
何,0.0710450200403018
研究開発,0.13137189056698098
直接,0.303875158283894
これ,0.149491613474567
輩出,0.19266944477485
伝統,0.336742390706843
特色,0.139389839543784
最新,0.0799854473363262
網羅,0.0871296942910382
多様,0.0511878426411792
編成,0.037405491747309505
連結,0.367996917244245
隣接,0.124535186038348
多彩,0.0336297534825259
集合,0.367996917244245
写像,0.367996917244245
素養,0.183208244048546
広大,0.352220795131989
目,0.0761787027475266
育成,0.0
セット,0.304051806743666
課題,0.0434256257520144
場面,0.0828380696207065
対応,0.07673719402261629
一貫,0.0963627229986446
英語,0.153511620954392
コンピュータ,1.3323371128241999
展開,0.140480991245112
情報発信,0.155575858141694
可能性,0.108418998765536
自然の摂理,0.367996917244245
体系,0.115788299032725
一人ひとり,0.144729959921502
追究,0.0426785436929017
それら,0.153511620954392
ところ,0.44009370544907794
順序,0.26664631499635705
立て,0.367996917244245
横断,0.0639451105005792
構成,0.0504299765265652
クラス,0.157428738042971
個々,0.0871296942910382
